Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MMTC,2026-08-21,65.37999725341797,0.021243372097222046,0.05332684992537162,0.04742068521791931,0.004764062702437677,0.02959966840803454,63.66406886659819,-0.2596345283501056,Stage 3 — Topping,65.90568647197648,78.3499984741211,False,50.099998474121094,0.4833130141233866,3.8006967758221104,231602788.57521743,65.86260025024414,True,2.695285452796514,False,-16.55392657727632,True,False,True,False,False,False,False,False,63.764933268229164,63.324250068664554,False,2.8722181052711457,2,0.6740770803076239,0.6564323577293384,False,78.3499984741211,0.0027785449009438794,0.003293437165911991,False,19.837873609003665,49.0,True,False,2,True,True,False,True,False,True,True,False,5,False,False,,MMTC Ltd.,Services,EQ,INE123F01029,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
MOIL,2026-08-21,252.85000610351562,-0.15250544350320305,-0.152079155758151,-0.2154634040566734,-0.21854759293305925,-0.17822020795085794,295.40934090449895,-1.581575095841603,Stage 4 — Declining,277.2029409969554,398.6210131186603,False,242.35000610351562,0.871556787496799,3.6734458763014612,718437255.0284264,276.9089999389648,True,-14.406902188899318,False,-36.56882156680285,False,False,False,False,False,False,False,False,296.75593607584636,307.3992024230957,False,2.8531874432380735,2,1.6898867295187308,0.7998054110721146,False,304.5,0.010745719251706202,0.01674616854939135,False,20.427127802931167,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-21,132665.0,0.05414888864775147,-0.092174655359195,-0.12815833079105732,-0.10277248265289618,-0.042961538301529115,132850.5614224138,-0.5415157014554861,Stage 4 — Declining,131806.95450367648,163308.4863287346,False,121787.43505408362,0.45284076630130105,1.058794792251887,559807876.75,131937.1675,False,-0.13967680710341712,False,-18.764172651169076,False,True,False,False,False,False,False,False,133156.81822916667,138048.60265625,False,1.3059209286548827,2,0.8851841998854338,0.703739303188309,False,138747.82947281824,5.638049476431403,6.819602465538783,False,4.585104943141172,34.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MSTCLTD,2026-08-21,701.4500122070312,0.6456305271719209,0.5109316364179457,0.4521126760563381,0.525954204605378,0.5560519142847007,514.6145676185345,2.379279583593785,Stage 2 — Advancing,644.4666664273132,743.9000244140625,False,362.1499938964844,0.2107064772641571,2.9783990773061246,211877268.5907074,645.985,False,36.305898889164624,True,-5.706413605842697,True,True,True,True,False,False,False,False,512.7486263020834,506.7055400085449,True,3.523823537019904,2,1.1068118313464796,0.30557600326266976,False,743.9000244140625,0.029810499182652953,0.031016964695151316,False,6.05175158148008,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
MTARTECH,2026-08-21,7029.5,-0.1155080213903743,0.9218886188526807,1.6975326234433097,3.6543731528409493,1.2085556704712381,5607.678621699893,5.788628129313822,Stage 2 — Advancing,6899.598039215686,8714.0,False,1390.5,0.079601676620815,2.1740614819383643,1190563862.05,6894.4,False,25.354901274087304,True,-19.33096167087446,True,True,True,True,False,False,False,False,5505.599334309896,4750.0714978027345,True,4.348510867466697,2,0.4513254076967064,0.11346006058724523,True,8714.0,0.2987424625528553,0.36184012766427875,False,23.96329753183015,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
MGL,2026-08-21,1114.199951171875,0.0744449629127728,-0.001102586991924892,-0.05799756499127462,-0.1397969464787001,-0.0100014345272708,1080.9689636230469,0.4301604445929419,Stage 2 — Advancing,1115.8111356847426,1341.9213239967235,False,885.652283987356,0.529283854185549,6.302235318280318,483072666.47350466,1116.5784545898437,True,3.0741851678561583,False,-16.969800595061145,True,False,True,True,False,False,False,False,1080.116612548828,1092.2239965820313,False,2.596469133808364,3,0.576878287650343,1.2959361400074159,False,1232.0406643604476,0.04735170882557181,0.056805670032181975,False,10.57626264160505,40.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MAHSCOOTER,2026-08-21,13131.0,0.13241748246565566,-0.015009768850629213,-0.09864544875124248,-0.15127826375332976,-1.9703284778026936e-05,12789.896430121527,-0.07565571730947518,Stage 3 — Topping,12985.928634344362,18282.171657913605,False,10848.184744150401,0.5141467636573455,1.9268292682926829,68972972.3,13000.1424609375,False,2.66697679486394,False,-28.175928737021096,True,True,True,False,False,False,False,False,12819.246946614583,13166.019145507813,False,2.4168543359770225,2,1.3204638558700392,0.5625589185069299,False,14125.0,0.5580464152189406,0.769153128744121,False,7.569872820044177,42.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
MAHSEAMLES,2026-08-21,634.1500244140625,-0.007279216449223358,0.19078028156972038,0.10855701065685275,-0.060588051431014756,0.04483816157942234,593.567585280846,1.0862978094790865,Stage 2 — Advancing,601.5303907207414,690.0,False,500.70001220703125,7.01825446488607,2.6508391619775247,102427709.18874207,601.2189990234375,False,6.8370376246228215,False,-8.094199360280797,True,True,True,True,False,False,False,False,590.9786657714844,582.822748413086,True,2.8756143423598806,2,1.4230849658539868,1.9314939865470209,False,661.5,0.026950357766755865,0.029054467442084498,False,4.3128557175737825,53.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
M&MFIN,2026-08-21,381.6000061035156,0.2922190739585222,0.04285870244113266,0.1390617444905542,0.49639727727134053,0.25255117442401437,329.9237264698949,0.9429653870322907,Stage 2 — Advancing,346.87632003484987,415.0,False,247.48193100818654,0.2531874407916636,1.1735775169430571,1320238977.5287063,348.1209307861328,False,15.663098918815145,False,-8.048191300357676,True,True,True,True,False,False,False,False,330.5236737060547,334.84541595458984,True,3.5302497776673594,3,0.6523292904540346,0.44967802296570986,False,415.0,0.016217387514552796,0.017364971922881205,False,8.7526188056255,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-21,3412.199951171875,0.11262771872473443,0.010323809727592836,-0.0804264060628136,0.021609134943119335,0.035352395211473486,3203.202569369612,-0.35214110760571904,Stage 3 — Topping,3226.0810163909314,3799.9943064302024,False,2865.903724597869,0.6710728102926574,2.3210141076811235,8176820649.141174,3230.377099609375,False,6.524638304201713,False,-10.205129902487409,True,True,True,False,False,False,False,False,3215.182724609375,3322.7825244140627,False,1.6397031818917802,2,0.8090508729260178,0.6246636778526459,False,3534.60009765625,0.14501301886845702,0.15939129556332166,False,3.5871328830638483,50.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MANAPPURAM,2026-08-21,357.5,0.11205734729189398,0.1716002239875729,0.2981078384169027,0.3580676712919215,0.210378085656037,306.58935546875,1.1366243511892415,Stage 2 — Advancing,339.4247586119409,380.45671483079525,False,244.06078978586396,1.9715608156525453,0.7459412910085369,2682036515.157347,340.1267431640625,False,16.6054834008871,False,-6.033988607877516,True,True,True,True,False,False,False,False,306.50087076822916,301.85108596801757,True,3.0986555929801787,1,1.2936547306808799,1.885241255701756,False,380.45671483079525,0.015193175953146848,0.015805066337803163,False,6.421458693928739,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MRPL,2026-08-21,176.80999755859375,0.17739894595775185,-0.05599912927284012,0.06025472641258922,0.4257298803055358,0.15695667387215773,170.0866838126347,1.2110239306824866,Stage 2 — Advancing,163.88627444996553,212.0,False,117.96135501479725,0.42528240492035635,1.9650263503988041,2309425782.258714,163.94380004882814,False,3.952874849018384,False,-16.599057755380308,True,True,False,True,False,False,False,False,169.2509482828776,165.36271705627442,True,4.194980418419285,1,1.3498665021405059,1.3545502022958689,False,189.0,0.007514140987924978,0.009617745955988098,False,6.89440790098228,70.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
MANKIND,2026-08-21,2384.0,-0.05174817732099646,0.17769102529049818,0.06328883464751778,-0.08311222242983807,0.010874256573236998,2302.6951361762153,0.685878861019118,Stage 2 — Advancing,2478.1902046951595,2674.0,False,1909.699951171875,0.7862783264153748,0.5209300314779634,1145728874.7444215,2480.1320068359373,True,3.530856627369139,False,-10.845175766641734,True,False,True,True,True,True,False,False,2296.6366634114584,2276.3934997558595,True,1.823166347075743,2,0.46885416455108825,0.9093737100224687,False,2642.0,0.10131617195049535,0.11444249673421647,False,10.82214765100671,44.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.52) triggers REDUCE.
MANORAMA,2026-08-21,1927.300048828125,0.4086391738118218,0.36127982932574043,0.47155846429072734,0.37713472585075025,0.4054502734181723,1471.2186178273168,2.6769681436006776,Stage 2 — Advancing,1626.6490215226715,2043.0,False,1060.5999755859375,0.4315981940003256,6.945758675879299,1790196901.5979552,1627.8940014648438,False,31.00024873763121,True,-5.663237942823052,True,True,True,True,False,False,False,False,1460.8773299153645,1427.5249981689453,True,4.899156158482443,1,3.1445675462768174,11.41296423537559,False,2043.0,0.08190715736043137,0.08330303157419075,False,6.003214250019107,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-08-21,849.25,0.025585929610905556,0.08238212075332374,0.1530390546780076,0.15342874534506046,0.0880043559996406,801.0735865099676,0.9151440814978207,Stage 2 — Advancing,844.6784632065717,889.0999755859375,False,687.1576231263153,0.42289929246398233,1.1219641527985413,1455266545.7465026,845.2656018066406,False,6.013981025129311,False,-4.482057887773017,True,True,True,True,False,False,False,False,799.3900553385416,783.3253536987305,True,1.8781281704707935,2,0.7320709788587941,0.55485189644876,False,889.0999755859375,0.03609176133765024,0.038037339301649396,False,4.692372750772744,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-21,321.29998779296875,0.49043231755547967,0.806181896815932,0.6804190434418562,0.7788580248217274,0.649264720038095,217.9487759294181,4.653675670971058,Stage 2 — Advancing,271.44246359432447,344.5490677430362,False,154.57339337516265,0.7278250618475574,2.456747613438871,1795571915.4163032,271.83780487060545,False,47.4199551811296,True,-6.747683313253527,True,True,True,True,False,False,False,False,216.3595523071289,208.53981300354005,True,4.69700950332928,2,2.157215176235156,5.005612615596307,False,344.5490677430362,0.013654733561629395,0.014074375843760598,False,7.235941747077845,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-21,13565.0,0.05313100891645295,-0.08518169343889648,-0.14244013667804822,-0.04052986587852836,-0.032377935632513434,13597.973403825432,-1.075812415883437,Stage 4 — Declining,13710.735466452206,17197.28603290768,False,12079.682710510879,0.4929227174240778,1.4621993911245221,5216214233.65376,13720.28818359375,True,-0.2424876328714909,False,-21.12127475205773,False,False,True,False,False,False,False,False,13669.101119791667,14270.80302734375,False,1.3364195240807846,2,0.787527077991393,0.5086940522338362,False,14452.849699252605,0.5764907183340895,0.7130239895045918,False,6.54515075011135,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-08-21,1705.199951171875,0.03848961703524667,-0.0035063114604994006,-0.24543759494150885,-0.30966028006378266,-0.09632499047905951,1683.7376633216595,-1.2863627936028132,Stage 3 — Topping,1712.1196049708947,2597.957012836787,False,1334.199951171875,1.1478014488690302,2.1029671645588524,205774851.4986084,1714.8139965820312,True,1.2746812236696714,False,-34.363811920432184,True,False,True,False,False,False,False,False,1699.456630859375,1813.1043780517577,False,3.1646906344218206,1,1.4218409920459676,0.799951122655826,False,1945.699951171875,0.07246825984182297,0.11355368717185453,False,14.103917832903967,22.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
MFSL,2026-08-21,1585.0,-0.025215252152521517,-0.14291896493249334,-0.04604273247065904,-0.04472031904260143,-0.056822504150159374,1631.2731049636316,-0.42950068642180206,Stage 4 — Declining,1573.0313792509191,1892.5,False,1433.5999755859375,0.5739355134235344,1.3319991667435038,1305383543.4925048,1572.9120068359375,False,-2.836625260530068,False,-16.248348745046236,False,True,False,False,False,False,False,False,1631.404667154948,1643.8175012207032,False,2.518251684669333,2,1.102332783611775,1.3641066684061707,False,1713.5999755859375,0.06735995492514057,0.0796254649129504,False,8.113563128450307,30.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-21,1000.0,-0.08186488126446212,-0.07916432813898233,-0.151826916366945,-0.1986423875135337,-0.11867267890967706,1033.3714645911907,-0.002237786863024116,Stage 4 — Declining,1079.1743140127144,1252.7735568425321,False,901.3980430128952,0.62909596444338,0.6555907473906224,2001202087.6568818,1080.5447216796874,True,-3.2293774053837154,False,-20.17711464788721,False,False,True,False,True,False,False,False,1032.5093986002605,1045.9015133666992,False,2.7842864990234375,2,0.8138265315919512,1.145109596048103,False,1167.9000244140625,0.04249839427453664,0.05360764635333371,False,16.790002441406248,17.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
