Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
MAHSCOOTER,2026-08-21,0.13241748246565566,-0.015009768850629213,-0.09864544875124248,-0.15127826375332976,-1.9703284778026936e-05,12789.896430121527,-0.07565571730947518,Stage 3 — Topping,18282.171657913605,False,0.5141467636573455,1.9268292682926829,68972972.3,False,False,42.0,True,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013
MAHSEAMLES,2026-08-21,-0.007279216449223358,0.19078028156972038,0.10855701065685275,-0.060588051431014756,0.04483816157942234,593.567585280846,1.0862978094790865,Stage 2 — Advancing,690.0,False,7.01825446488607,2.6508391619775247,102427709.18874207,False,False,53.0,True,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025
M&MFIN,2026-08-21,0.2922190739585222,0.04285870244113266,0.1390617444905542,0.49639727727134053,0.25255117442401437,329.9237264698949,0.9429653870322907,Stage 2 — Advancing,415.0,False,0.2531874407916636,1.1735775169430571,1320238977.5287063,False,False,79.0,True,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024
M&M,2026-08-21,0.11262771872473443,0.010323809727592836,-0.0804264060628136,0.021609134943119335,0.035352395211473486,3203.202569369612,-0.35214110760571904,Stage 3 — Topping,3799.9943064302024,False,0.6710728102926574,2.3210141076811235,8176820649.141174,False,False,50.0,True,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026
MANAPPURAM,2026-08-21,0.11205734729189398,0.1716002239875729,0.2981078384169027,0.3580676712919215,0.210378085656037,306.58935546875,1.1366243511892415,Stage 2 — Advancing,380.45671483079525,False,1.9715608156525453,0.7459412910085369,2682036515.157347,False,False,76.0,True,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027
MRPL,2026-08-21,0.17739894595775185,-0.05599912927284012,0.06025472641258922,0.4257298803055358,0.15695667387215773,170.0866838126347,1.2110239306824866,Stage 2 — Advancing,212.0,False,0.42528240492035635,1.9650263503988041,2309425782.258714,False,False,70.0,True,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014
MANKIND,2026-08-21,-0.05174817732099646,0.17769102529049818,0.06328883464751778,-0.08311222242983807,0.010874256573236998,2302.6951361762153,0.685878861019118,Stage 2 — Advancing,2674.0,False,0.7862783264153748,0.5209300314779634,1145728874.7444215,False,False,44.0,True,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028
MANORAMA,2026-08-21,0.4086391738118218,0.36127982932574043,0.47155846429072734,0.37713472585075025,0.4054502734181723,1471.2186178273168,2.6769681436006776,Stage 2 — Advancing,2043.0,False,0.4315981940003256,6.945758675879299,1790196901.5979552,False,False,89.0,True,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036
MARICO,2026-08-21,0.025585929610905556,0.08238212075332374,0.1530390546780076,0.15342874534506046,0.0880043559996406,801.0735865099676,0.9151440814978207,Stage 2 — Advancing,889.0999755859375,False,0.42289929246398233,1.1219641527985413,1455266545.7465026,False,False,59.0,True,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026
MARKSANS,2026-08-21,0.49043231755547967,0.806181896815932,0.6804190434418562,0.7788580248217274,0.649264720038095,217.9487759294181,4.653675670971058,Stage 2 — Advancing,344.5490677430362,False,0.7278250618475574,2.456747613438871,1795571915.4163032,False,False,96.0,True,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026
MARUTI,2026-08-21,0.05313100891645295,-0.08518169343889648,-0.14244013667804822,-0.04052986587852836,-0.032377935632513434,13597.973403825432,-1.075812415883437,Stage 4 — Declining,17197.28603290768,False,0.4929227174240778,1.4621993911245221,5216214233.65376,False,False,36.0,True,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010
MASTEK,2026-08-21,0.03848961703524667,-0.0035063114604994006,-0.24543759494150885,-0.30966028006378266,-0.09632499047905951,1683.7376633216595,-1.2863627936028132,Stage 3 — Topping,2597.957012836787,False,1.1478014488690302,2.1029671645588524,205774851.4986084,False,False,22.0,True,Mastek Ltd.,Information Technology,EQ,INE759A01021
MFSL,2026-08-21,-0.025215252152521517,-0.14291896493249334,-0.04604273247065904,-0.04472031904260143,-0.056822504150159374,1631.2731049636316,-0.42950068642180206,Stage 4 — Declining,1892.5,False,0.5739355134235344,1.3319991667435038,1305383543.4925048,False,False,30.0,True,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020
MAXHEALTH,2026-08-21,-0.08186488126446212,-0.07916432813898233,-0.151826916366945,-0.1986423875135337,-0.11867267890967706,1033.3714645911907,-0.002237786863024116,Stage 4 — Declining,1252.7735568425321,False,0.62909596444338,0.6555907473906224,2001202087.6568818,False,False,17.0,True,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010
MAZDOCK,2026-08-21,0.04147262129483842,0.08321632073424579,-0.0657977229327128,-0.07055492083883619,0.005961783910474729,2440.1558273841597,0.3960497917851358,Stage 2 — Advancing,3039.742679715149,False,0.5861150602868328,2.479951928106588,2337339987.8777833,False,False,43.0,True,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020
MEDPLUS,2026-08-21,-0.2771255161498418,-0.16836523247978585,-0.10144648702680858,-0.16776296185853323,-0.1983651427329623,825.7649332682291,-1.2513840121155972,Stage 4 — Declining,1022.2000122070312,False,1.1564234435995717,0.8842881928604882,169077542.11575928,False,False,7.0,True,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022
MEESHO,2026-08-21,,,,,,173.66606834674704,1.1509517564026073,Stage 2 — Advancing,,False,0.7518966133658412,1.800950675312181,2290342104.771619,False,False,,True,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015
METROPOLIS,2026-08-21,0.05323378416015312,0.20004263571294612,0.14173154259464749,0.03782464046614287,0.09721327741880854,510.8499802161907,1.103414473611819,Stage 2 — Advancing,609.0499877929688,False,1.6615335714230706,0.9242903944036561,160872095.3912506,False,False,61.0,True,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020
MINDACORP,2026-08-21,0.3573040250547812,0.2492176345189896,0.22548348410686336,0.4586697293800617,0.32959577962309544,600.123100704617,2.0227996021936034,Stage 2 — Advancing,769.0,False,0.38987558990703697,2.42979381642981,556358108.0816101,False,False,85.0,True,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021
MIDHANI,2026-08-21,0.05368461731291352,0.21519969495780256,0.22961188521481346,0.08534874656306735,0.12750591227230207,384.95643415779904,1.4433391219339065,Stage 2 — Advancing,456.6000061035156,False,0.6095306917128033,2.850192634807706,772074301.4964386,False,False,66.0,True,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011
MSUMI,2026-08-21,-0.024642229902647972,-0.09348295543925422,-0.19626644947833638,-0.08923993103620675,-0.08565475915181867,39.80595261146282,-0.8033946719425367,Stage 4 — Declining,52.823297143452564,False,1.0536626207892097,0.6400221038160573,426698946.01521605,False,False,24.0,True,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015
MOTILALOFS,2026-08-21,0.17409865472929442,0.28696782580435487,0.052955136179447804,0.05129129639854613,0.1478823135681875,831.2689541520743,0.9574031488249313,Stage 2 — Advancing,1088.3156211947492,False,1.4961187218594574,1.936507395135184,1092332317.3652253,False,False,69.0,True,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027
MPHASIS,2026-08-21,0.12010564010722913,0.051119421781247176,-0.09171586590770697,-0.12585920801014683,0.014751125615570324,2283.974068056304,-0.8072285267610391,Stage 3 — Topping,2957.899861042516,False,0.4028488051948,1.5824525428909955,1337016402.0894532,False,False,45.0,True,MphasiS Ltd.,Information Technology,EQ,INE356A01018
BECTORFOOD,2026-08-21,0.4268996419537334,0.17622898227642114,-0.012183758175246417,-0.06936303800921895,0.18969629399988455,198.06410290948276,0.8631093144277013,Stage 2 — Advancing,297.5474157032224,False,0.16979375214418954,2.624899684162031,689560363.612867,False,False,73.0,True,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020
MCX,2026-08-21,-0.04147106259876332,0.3293543678032316,0.6446349479253437,1.0089566992261925,0.3800007779514482,2753.997930697737,1.6101712152537528,Stage 2 — Advancing,3480.0,False,1.2816052655826273,1.7350884428990339,7517344374.448486,False,False,87.0,True,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043
MUTHOOTFIN,2026-08-21,-0.07660340236265939,-0.11920447051275807,-0.1618392620243626,0.1389313446288758,-0.05906383852671273,3273.6920948949355,-2.01001114546413,Stage 4 — Declining,4114.708242760882,False,1.2323994957636888,0.7596124803995985,3969366787.7755003,False,False,29.0,True,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012
NATCOPHARM,2026-08-21,-0.24730051610881132,-0.008752887060879844,0.02381627164322131,0.006580715010556792,-0.09459138652494488,971.3632602033944,0.3085434253408126,Stage 1 — Basing,1224.7250830949197,False,0.6461011454464697,0.5561541961910498,409507231.4637817,False,False,23.0,True,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026
NBCC,2026-08-21,-0.04341033202787403,-0.060763427683926285,-0.20839229217856448,-0.14279040375610896,-0.09975335753486957,95.1720064886685,-0.8989836425913666,Stage 4 — Declining,125.47877724117153,False,0.5610295352961058,0.7700554787723752,542148078.8158658,False,False,22.0,True,NBCC (India) Ltd.,Construction,EQ,INE095N01031
NCC,2026-08-21,0.031226012039431206,0.018774154996721304,-0.13524277140817098,-0.3058701480363969,-0.07197734807379684,147.11829897124193,-0.15595464973060524,Stage 3 — Topping,218.9304972416292,False,12.09952532663681,4.303672098824701,373125352.276548,False,False,26.0,True,NCC Ltd.,Construction,EQ,INE868B01028
NEOGEN,2026-08-21,0.3224935411730716,0.6817509523780154,0.7932639009269935,0.5400420648000237,0.5320088000902352,1694.6741665544182,4.060521318769372,Stage 2 — Advancing,2483.89990234375,False,0.9314969497281385,2.3292414181868235,553230167.7924011,False,False,93.0,True,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016
NESCO,2026-08-21,-0.15657741519453505,-0.08771294925192186,-0.15562094983555286,-0.27731688048084424,-0.16676112199147783,1119.9969647725422,-0.6619668559008418,Stage 4 — Declining,1628.413458753058,False,0.3249524386887835,0.5374153522072542,40819764.646261595,False,False,10.0,False,NESCO Ltd.,Services,EQ,INE317F01035
NHPC,2026-08-21,-0.033438083968814425,0.025357668465735728,-0.013730416915429422,-0.05000897059026488,-0.021051577395517485,77.53343274346713,-0.14824339216429339,Stage 4 — Declining,87.39772087555167,False,0.4565553728507569,0.9771183491652783,699905537.7798436,False,False,38.0,True,NHPC Ltd.,Power,EQ,INE848E01016
NLCINDIA,2026-08-21,-0.23024254552648005,0.018305247641006828,0.11463470831288491,0.16204945278901284,-0.03309913646201109,294.16275887324895,0.5631156933887604,Stage 1 — Basing,387.79998779296875,False,0.33831933575302836,0.9044045016184284,617039970.4929321,False,False,36.0,True,NLC India Ltd.,Power,EQ,INE589A01014
NMDC,2026-08-21,-0.04026772804325074,0.055909191445061346,0.18598890710232907,0.22172147685719534,0.07661682386361686,84.71758596486059,0.489871452334123,Stage 1 — Basing,97.48999786376953,False,0.9636390116941983,1.7530047298281444,1569198582.6021125,False,False,58.0,True,NMDC Ltd.,Metals & Mining,EQ,INE584A01023
NSLNISP,2026-08-21,-0.10322285613277726,0.020779922596288136,-0.03304983134681705,0.018950107373228775,-0.03995310272857094,42.267103576660155,0.1562303604304649,Stage 1 — Basing,53.75,False,1.0218448167564416,0.6218865296443429,201589102.15601748,False,False,34.0,True,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018
NTPCGREEN,2026-08-21,-0.13237803484370203,0.012625976055919974,-0.058684207859808324,-0.11670371540671098,-0.08550360337960068,96.95324154557854,0.06455900922648361,Stage 1 — Basing,119.94999694824219,False,0.2750775679827589,0.5937539342612503,274795978.511047,False,False,24.0,True,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011
NTPC,2026-08-21,-0.12551437583623115,-0.08834967456373244,0.04872780643447494,0.030026602339312092,-0.05212480349248154,368.2080751616379,-0.005206048844852429,Stage 4 — Declining,414.3999938964844,False,0.6099374977397031,1.0970330382574685,3127082912.8772507,False,False,32.0,True,NTPC Ltd.,Power,EQ,INE733E01010
NH,2026-08-21,-0.05752517384106437,-0.003927429833962659,-0.10932622823782079,-0.015193135246478251,-0.048699428200078096,1841.687090853987,-0.18138607340012491,Stage 4 — Declining,2092.89990234375,False,0.7131789109530049,0.44963161965776655,728481158.8669007,False,False,32.0,True,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011
NATIONALUM,2026-08-21,-0.029404462223354466,0.16182553543938405,0.6011609021047406,1.1531616525035577,0.3714678331201947,379.9978519834321,0.644803902730251,Stage 2 — Advancing,443.3731066930094,False,0.65807405124594,2.9581066733654655,3364750483.864432,False,False,87.0,True,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034
NFL,2026-08-21,-0.061790968030973725,-0.11136389193050977,-0.20636710771536937,-0.265248036027108,-0.1413121943469869,74.85993115655307,-0.969983463342472,Stage 4 — Declining,101.33738371028811,False,0.5097768079562095,1.6086202577367636,35618835.61823998,False,False,14.0,False,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012
NAVA,2026-08-21,-0.07246677284501424,-0.005513752291197882,0.06517899524545778,-0.15985520776110185,-0.04902470209937409,590.6345863079202,0.1582150845398811,Stage 1 — Basing,732.5560380476754,False,0.6033970593127351,0.7965107318682655,188352686.10788575,False,False,32.0,True,Nava Ltd.,Power,EQ,INE725A01030
NAVINFLUOR,2026-08-21,0.15422812864625568,0.25902129777481586,0.3755856213841786,0.6483297076820491,0.318278576826711,6945.405202720905,2.256467748474944,Stage 2 — Advancing,8775.5,False,0.6301166944798668,2.45908953770454,2947033832.925,False,False,85.0,True,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026
NAZARA,2026-08-21,0.24246139879646034,0.30901363178553876,0.3657737114336992,0.17607042967090636,0.26715611409661305,283.71179220265356,2.098521223060934,Stage 2 — Advancing,365.0,True,0.2216458033024415,6.964982180875163,1089800594.1762345,False,False,80.0,True,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047
NESTLEIND,2026-08-21,0.055243837799249684,0.1471636848514497,0.16515492048275093,0.26523133566232704,0.13760752331900541,1367.2901586072198,0.9876243573725629,Stage 2 — Advancing,1553.0,False,1.2734479598470554,1.3408308786577543,3501275039.9509706,False,False,68.0,True,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024
NETWEB,2026-08-21,0.4697605979266761,0.5411773280956884,0.6950433179372124,1.7162755629520774,0.7784034809676661,4001.263484981142,3.370354591347713,Stage 2 — Advancing,5674.7998046875,True,2.7776639442429403,3.1489779478930564,9819725958.577515,True,True,97.0,True,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020
NETWORK18,2026-08-21,-0.06891172764274545,-0.1723947035764688,-0.3370337477045331,-0.4691555447048611,-0.2232814902542708,32.594827691439924,-2.2097845733260013,Stage 4 — Declining,58.099998474121094,False,0.9487548526949412,2.4186594642080013,141300185.9908251,False,False,4.0,True,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013
NEULANDLAB,2026-08-21,0.39868569330311354,0.8471327017685162,0.40643836209117157,0.6923346118401739,0.5486554124612177,16231.615294989224,4.024816598942849,Stage 2 — Advancing,23881.0,True,0.4108125838306913,4.397278037522158,2482183724.6,False,False,93.0,True,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010
NEWGEN,2026-08-21,0.1820456240354551,-0.05090381120560539,-0.4140225409184075,-0.39323646230756737,-0.09881431327213402,492.09633136617725,-2.535460487655994,Stage 3 — Topping,1030.4143551726484,False,0.11339870677566205,3.183763471654511,919417230.0572174,False,False,22.0,True,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017
NAM-INDIA,2026-08-21,0.17228249007902474,0.32141307316975043,0.4349105315461228,0.48156620935780636,0.3164909588463458,1031.3626220703125,2.317695362741601,Stage 2 — Advancing,1266.199951171875,True,1.6982929135409062,2.5248203368701123,1284099165.8168762,True,True,85.0,True,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013
NIVABUPA,2026-08-21,-0.011958861123582909,0.07410302539422009,0.09329102924742583,-0.03379720871769165,0.02193582473535769,80.26291667090521,0.49893560589826524,Stage 2 — Advancing,91.4000015258789,False,1.130357169508345,2.331543524145233,147333701.13322487,False,False,48.0,True,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015
NUVAMA,2026-08-21,0.16317543401330048,0.3647657054767408,0.21406637242834003,0.28585967396302614,0.2382085239789416,1495.7074606007543,1.4026320250487334,Stage 2 — Advancing,2066.0,False,0.4724581493054867,0.568058363270369,631992673.359198,False,False,78.0,True,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023
NUVOCO,2026-08-21,-0.020975905633102143,-0.030407967150718473,-0.11767126632063352,-0.3093502118298257,-0.0998762513134764,321.8072423474542,-0.44579806602547123,Stage 3 — Topping,477.5,False,0.08223366190370111,0.5120394263457785,92611794.36081848,False,False,21.0,True,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016
OBEROIRLTY,2026-08-21,0.14122307942596524,0.2410550899959234,0.1434896683311906,0.14187008435882875,0.16177220030757464,1662.19031185574,1.0395227963076792,Stage 2 — Advancing,1983.9545449282684,False,0.5537319670697599,1.644723124566277,869052307.1764405,False,False,70.0,True,Oberoi Realty Ltd.,Realty,EQ,INE093I01010
