Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
JSWINFRA,2026-08-31,340.0,0.23874126297100795,0.33840450350665163,0.26142199596906357,0.15211306697860905,0.24588441847926804,289.1358363530407,1.7553683347071747,Stage 2 — Advancing,331.6450985179228,355.79998779296875,False,232.71809982894663,0.18299583859432664,1.74971801972397,809751717.2297348,332.1370007324219,False,17.591788098121853,False,-4.440693742283763,True,True,True,True,False,False,False,False,288.33371185302735,284.26639335632325,True,2.4485304375656507,3,0.6066104723944631,13.153454018722597,0.3701689077810061,False,355.79998779296875,0.014498717744663155,0.015042585699478571,False,4.647055233226105,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JSW Infrastructure Ltd.,Services,EQ,INE880J01026,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
JSWSTEEL,2026-08-31,1307.699951171875,0.029116722712769105,0.03993931612008761,0.13350960591766303,0.2811330948103461,0.102563092454727,1244.7274044507171,0.6503800194170628,Stage 2 — Advancing,1265.2899337469362,1351.0,False,1020.2398414727802,1.1869351035764601,1.1140317237996136,2263252903.555426,1265.094208984375,False,5.05914359208206,False,-3.2050369228811992,True,True,True,True,False,False,False,False,1243.9657267252603,1217.364790649414,True,1.8855349308014833,1,1.2322864164843543,10.89670160878299,1.2813370028491804,False,1351.0,0.05576462496103178,0.05814229118094478,False,3.3111608507228496,62.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
JAINREC,2026-08-31,276.79998779296875,,,,,,385.77431561195687,-1.7828394643481071,Stage 4 — Declining,327.2215683880974,,False,,0.8176968362771805,0.2643345408030781,471228749.1418503,326.16199951171876,True,-28.24820715348073,False,,False,False,False,False,True,True,False,False,386.10100056966144,390.606000213623,False,3.701744904347013,2,0.8688513691215338,27.667100338917106,0.4331443479435307,False,381.5,0.011803661455107237,,False,37.82515058683498,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JPPOWER,2026-08-31,16.450000762939453,-0.24782806896700282,0.07868857461898049,-0.12453432882242188,-0.10549204410528645,-0.1293987872485467,17.18561647362905,0.6224261610402237,Stage 1 — Basing,17.438627542233935,24.5,False,13.149999618530273,0.9945417177030454,0.2805246307933209,645291445.2194428,17.423000106811525,True,-4.2804150308974,False,-32.85713974310427,False,False,True,True,True,True,False,False,17.132266699473064,17.298050055503847,False,2.049500258117346,2,1.4073732893170692,14.937764344116944,0.45108563669368995,False,19.280000686645508,0.0007014821116510373,0.0009957592261320373,False,17.20364615472736,17.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
J&KBANK,2026-08-28,150.00999450683594,0.04260487500689347,0.23576896994060026,0.40222461955188815,0.5108268015271697,0.246806028206689,139.11273992878117,2.1439544501281604,Stage 2 — Advancing,162.77196098776426,201.75,False,97.3499984741211,0.1730687662973103,1.6371661536637123,407190296.86727446,162.75620025634765,True,7.8333979933352005,False,-25.645603714083798,True,False,True,True,False,False,False,False,138.1853335062663,129.372550201416,True,2.6522033640191354,2,0.5916302197049993,27.63320941759603,0.3852674005744154,True,201.75,0.006480282691804161,0.008251100318368638,False,34.491038855951885,79.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
JAMNAAUTO,2026-08-28,120.80000305175781,-0.025177494861917893,-0.18062803328347465,0.054377266069025154,0.2170886384394206,0.008096576300227067,127.61712296368324,0.051975969838879976,Stage 1 — Basing,131.15882349949257,152.60000610351562,False,88.92074939495755,0.4193954117493619,1.106474387147087,356278106.4099022,131.13460006713868,True,-5.341853627169934,False,-20.83879539964527,False,False,True,True,False,False,False,False,127.34966634114583,125.86643184661865,True,2.7477535286264603,3,0.6911876625300041,21.168568122963915,0.4377474998419378,False,148.89999389648438,0.0051051868347422695,0.006363834321958058,False,23.261581237449857,44.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
JSFB,2026-08-31,537.5,0.08531044926804654,0.4495685482603251,0.1847035167253408,0.09548559398005385,0.18007571150036258,453.86027359635864,2.8075583366414136,Stage 2 — Advancing,522.2598015280331,606.9500122070312,False,330.0,0.47781381678656143,0.7075607104770405,574298527.7639374,523.4809973144531,False,18.428518922990488,False,-11.44245997367931,True,True,True,True,False,False,False,False,451.43866638183596,445.5284996032715,True,5.017277207485465,1,1.776343536539332,27.67114405292134,1.7929663930378628,False,606.9500122070312,0.022920767022813076,0.024748938868217957,False,12.92093250363373,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
JAYNECOIND,2026-08-28,99.0999984741211,-0.05176541528587231,0.2903645121906395,0.3840782204756543,0.6833701422142753,0.2508564088617649,89.15561639446102,1.5867523013957552,Stage 2 — Advancing,90.29470600801356,117.0,False,57.119998931884766,0.8656587450625232,2.533881138564586,462929720.7684456,90.3070001220703,False,11.153960324453415,False,-15.299146603315306,True,True,True,True,False,False,False,False,88.7321332804362,85.98624992370605,True,3.931813536362996,2,1.6505047060945583,21.536561681301826,1.3980734459617556,False,105.16999816894531,0.004304999418188,0.005047578282087515,False,6.125125921580454,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
JSLL,2026-08-28,512.5,-0.1817020437665835,-0.1579725960031375,-0.2754647378400379,-0.26132904295187576,-0.21163409286564364,617.5428084282025,-1.8384982655721749,Stage 4 — Declining,559.783332974303,849.5,False,492.0,0.5055123612763249,0.375794017222055,359635537.2247162,559.8349993896485,True,-17.009801910828205,False,-39.670394349617425,False,False,False,False,True,True,False,False,618.7676670328776,640.2475001525879,False,3.5491301107905056,2,0.8524185778697625,20.214650487030227,0.48491930179055764,False,619.5999755859375,0.021373817983838018,0.035692623931371875,False,20.897556211890244,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSAW,2026-08-31,309.6499938964844,0.25318709169044706,0.6858330431292068,0.919904536575139,0.5839773154887216,0.5392178157147923,231.03586233478703,3.221411709806943,Stage 2 — Advancing,268.3027442483341,316.95001220703125,True,151.60325107352764,1.1131431453581813,5.613949648438972,853792243.9889374,268.5545989990234,False,34.02680898421735,True,-2.3032080862576243,True,True,True,True,False,False,False,False,229.57632415771485,213.38419075012206,True,3.7081022844545264,2,3.5629131401270886,22.227483670520705,2.7376983472931866,False,316.95001220703125,0.013204493709240575,0.013212247679073332,True,2.3575063634547533,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
JSL,2026-08-31,702.1500244140625,0.02918480231000653,-0.09178271266301041,-0.08440816043259391,-0.07468759918491619,-0.03850177353210149,732.0611225284943,-0.6254019855026605,Stage 4 — Declining,714.6887745576746,879.2203373423794,False,649.5262533837296,2.165643099512638,1.039452762322736,288193205.47280276,714.8657482910156,True,-4.085874415939572,False,-20.139469642336483,False,False,False,False,False,False,False,False,734.1136796061198,745.8890347290039,False,2.1812731424911447,2,1.4921102434762363,10.800264823015167,0.7199212903312766,False,752.8429758154451,0.029941985348199515,0.03578657691643869,False,7.219675231612421,34.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSTEL,2026-08-31,1192.9000244140625,-0.010076070952282357,-0.03951439450134342,0.14423216530498695,0.26351888457209993,0.06961690269423576,1157.0020910811752,0.34103645951979455,Stage 2 — Advancing,1082.9566770067402,1303.865138167474,False,941.6138635526968,0.680277655554975,1.6924587791817893,916267157.5798095,1082.016279296875,False,3.1026679735161045,False,-8.510474780341792,True,True,False,True,False,False,False,False,1156.0398429361978,1124.9026135253907,True,2.144827886713873,2,0.8850361460362406,15.722635213958055,0.755611771912928,False,1196.4000244140625,0.05086917868112141,0.056214877653154575,False,0.29340262623593905,56.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
JIOFIN,2026-08-31,241.35000610351562,0.012409398588858478,-0.05279862543309288,-0.20994375791136943,-0.22388444190249934,-0.09236160561384894,243.43143975244809,-0.4415953711651377,Stage 4 — Declining,243.3073356478822,320.84859669700336,False,222.77828210111295,1.3551356571712927,0.7185945202180604,3406642803.3767767,243.31725524902345,True,-0.8550389592441809,False,-24.77760271102667,False,False,False,False,False,False,False,False,243.7257095336914,256.35051963806154,False,1.929621475646117,2,1.4796322559778912,14.615960663401015,0.5439095696874808,False,267.5733794386435,0.010291957694610596,0.013794242307687677,False,10.865288034789033,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUBLFOOD,2026-08-31,496.0,0.1635335667999227,-0.043257232319812156,-0.17304975898615949,-0.20762948974974282,-0.01937386949117382,463.58992192516587,0.12258372096274339,Stage 2 — Advancing,454.7228303797105,665.8563753476858,False,407.64069289260294,0.5028078238992488,2.636786159197816,1739524951.6375642,455.17386840820313,False,6.9911092847410705,False,-25.509461444893876,True,True,False,True,False,False,False,False,464.30632832845055,488.83312927246095,False,3.2423674236244873,2,1.1148570073419453,22.601116474532436,0.48913790486764935,False,527.8499755859375,0.021151070592214487,0.028842854524606467,False,6.421366045551924,37.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020,WAIT,Stage 2 + RS 37; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JUBLINGREA,2026-08-28,683.5,0.007864219188694843,0.1715086424735781,-0.027758523212670916,-0.05446656536250438,0.021002398455158507,664.4157426389929,0.624987641175534,Stage 2 — Advancing,706.5231813916973,792.3323631991859,False,535.497064674972,0.31907801597581736,0.53532023465178,206689206.20238954,707.9434375,True,2.8723367217649454,False,-13.735695808228188,True,False,True,True,True,True,False,False,663.3679231770833,671.232017211914,True,3.3483125134712353,3,0.703611128576837,24.528302688375007,0.6043077352918895,False,792.3323631991859,0.029431052533256858,0.03299535569137568,False,15.922803686786535,46.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.54) triggers REDUCE.
JUBLPHARMA,2026-08-31,881.9000244140625,-0.1090797341590436,0.023277952533353075,-0.18650477516497588,-0.13354933459709528,-0.10298712510936106,926.4572341392781,-0.5248320746225499,Stage 4 — Declining,943.4551750631894,1178.6978642896322,False,782.0015188448107,1.0385622584596885,2.5924879040654587,330738866.99386597,943.2938000488281,True,-4.809418943834065,False,-25.180145724149703,False,False,True,False,False,False,False,False,927.2592976888021,961.294158630371,False,3.615976730056895,1,1.6626280257063197,18.21119444206682,2.682042652791524,False,1036.6332773809527,0.03760711627350305,0.04963438379353612,False,17.545441510753502,21.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-08-28,301.3999938964844,0.13641502341172984,0.19523656547516866,0.018951180123288003,0.07112884900453742,0.11162932828529076,272.30910042540665,1.1271400238520135,Stage 2 — Advancing,304.48196171779256,340.0,False,235.42042234373233,0.5576022289902206,0.5653128322628992,62629425.14889221,305.20320068359376,True,10.683041229849222,False,-11.352942971622237,True,False,True,True,True,True,False,False,272.03805867513023,274.25977020263673,True,3.957721191151812,2,1.0420697311460414,21.29411585190717,0.7124476256466603,False,340.0,0.01309300792977733,0.01423338133931052,False,12.806903412470794,63.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.57) triggers REDUCE.
JWL,2026-08-31,240.5500030517578,-0.1726569112579267,-0.09973805365931099,-0.15832745512218027,-0.24248146024622796,-0.16917215830871454,271.68363106087463,-1.609286653029074,Stage 4 — Declining,256.10980434043734,358.25,False,235.64999389648438,0.43887848114829514,0.5039888699806235,186327875.2829628,255.6410006713867,True,-11.45951557241256,False,-32.8541512765505,False,False,False,False,True,True,False,False,272.9904008992513,279.6063005065918,False,2.3235442292150372,3,0.5236805330047593,15.995803379215449,0.4820392356320499,False,285.70001220703125,0.010257842934486169,0.014841153504622675,False,18.769490161078384,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-08-31,710.2000122070312,0.3537934526470248,0.2909206229035981,-0.03682099990215837,-0.12207181965494218,0.16792294172810943,590.5400693710536,0.04154560786109318,Stage 2 — Advancing,658.9882369695925,878.5999755859375,False,480.5,0.8695373166843009,1.8029435817673023,193770696.5719269,661.1860021972657,False,20.262798248968906,True,-19.166852726873852,True,True,True,True,False,False,False,False,592.3830006917318,625.8867503356934,False,3.1892427804112287,2,1.7131519950142315,37.7132253349125,0.1685809181034654,False,838.2999877929688,0.030285263291900216,0.03723382372422942,False,18.037168879771137,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Justdial Ltd.,Consumer Services,EQ,INE599M01018,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
JYOTHYLAB,2026-08-28,207.39999389648438,0.011920519348909364,-0.16717970801035031,-0.29649511646662674,-0.3766819910896697,-0.1633031553737656,216.94759818299175,-0.9910525291863426,Stage 4 — Declining,201.4068857828776,340.93961903340386,False,188.10000610351562,0.40512671794395577,0.9099569097880236,221326563.84065324,201.46008026123047,False,-4.400880381470795,False,-39.16811590143644,False,True,False,False,False,False,False,False,217.63330403645833,232.87737167358398,False,3.5352664594758902,1,1.1943064636991512,13.278003044441558,1.917166242815561,False,216.89999389648438,0.008922579178624518,0.01488918003430997,False,4.58052086768217,11.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
