Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
JINDALSAW,2026-08-24,287.25,0.30568181818181817,0.6500455302159971,0.7890428583226412,0.427007201888161,0.4954918453580871,226.71127528360446,3.049653528081353,Stage 2 — Advancing,263.69372468836167,298.3999938964844,False,151.60325107352764,0.9262449575440681,4.085932179304893,520463735.32534635,264.04139923095704,False,26.70300568009447,True,-3.7365932052774498,True,True,True,True,False,False,False,False,92.0,True,True,5,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
JSL,2026-08-24,702.4000244140625,-0.04249574814543755,-0.11126376289003337,-0.06399146312004422,-0.09173884943284394,-0.07039711434675933,735.1528671473673,-0.4591502847906437,Stage 4 — Declining,714.7114461263021,879.2203373423794,False,649.5262533837296,0.5490723805061103,1.4190720817761187,283070375.6560669,715.0412341308594,True,-4.455242466835019,False,-20.111035359212902,False,False,False,False,False,False,False,False,27.0,True,False,0,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSTEL,2026-08-24,1149.0,-0.04863417272905901,-0.06668497744452606,0.12705132212529335,0.15423166209046402,0.023465932262622658,1154.7676391601562,0.3605642038528867,Stage 1 — Basing,1079.2884617225798,1303.865138167474,False,941.6138635526968,0.7484095287665216,2.1598445012246796,950448095.95802,1077.9253247070312,False,-0.49946317896047976,False,-11.877389281619289,False,True,False,True,False,False,False,False,47.0,True,False,2,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
JIOFIN,2026-08-24,242.0,0.018375003563735115,-0.04968955562293198,-0.1910396991469956,-0.24339759386524562,-0.0894753683015406,243.89839412741466,-0.6962983501055064,Stage 4 — Declining,243.46745120777803,321.5968664061914,False,222.77828210111295,0.3903595801570516,1.3490147486882862,4725989108.205019,243.5575927734375,True,-0.7783545005314529,False,-24.750510567990723,False,False,False,False,False,False,False,False,23.0,True,False,0,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUBLFOOD,2026-08-24,507.8999938964844,0.16648215733427918,-0.018415053503678225,-0.13531204350626258,-0.17734897340062228,0.0003776488515990564,463.23426233579033,-0.17794812509146496,Stage 3 — Topping,446.88289268344056,665.8563753476858,False,407.64069289260294,0.4166712120833934,3.0465952876548075,1862202212.6080642,447.3915222167969,False,9.642147654509348,False,-23.722290166362438,True,True,False,False,False,False,False,False,41.0,True,False,2,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
JUBLINGREA,2026-08-24,708.2000122070312,-0.023587263863759422,0.17949106574691331,0.006522927357528241,-0.005268076510817066,0.02671427777322113,662.4358804781143,0.5449749235480805,Stage 2 — Advancing,702.309097589231,792.3323631991859,False,535.497064674972,1.2526597651970428,0.6185014177378876,215620027.46177673,703.6341088867188,False,6.908462098382495,False,-10.618315608421568,True,True,True,True,True,False,False,False,48.0,True,False,4,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.62) triggers REDUCE.
JUBLPHARMA,2026-08-24,902.7000122070312,-0.09835209379094878,0.03227907326700663,-0.15710787587931885,-0.16216680893181945,-0.09673995982520583,928.7006520238416,-0.8482769913328969,Stage 4 — Declining,952.3294210994945,1178.6978642896322,False,782.0015188448107,10.582953724549554,2.5834144198025117,333418392.7007843,951.6511267089844,True,-2.799679289569712,False,-23.41548758544133,False,False,True,False,False,False,False,False,21.0,True,False,1,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-08-24,307.8500061035156,0.13463805761896763,0.19924027094221208,0.08848507043797604,0.09630934014269932,0.13066215935216455,271.228827280541,1.1615334126732657,Stage 2 — Advancing,301.8062750124464,340.0,False,235.42042234373233,0.3284050097382058,0.7327745563927136,68127466.9092514,302.5384002685547,False,13.5019493282313,False,-9.45588055778952,True,True,True,True,False,False,False,False,65.0,True,True,5,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
JWL,2026-08-24,247.85000610351562,-0.10507313529837359,-0.12744229271306173,-0.13626068806474,-0.272953914517299,-0.1493606331783696,274.15006935433166,-1.4249968011566083,Stage 4 — Declining,259.287254782284,358.25,False,235.64999389648438,0.5594412392198151,2.177422371304661,355204978.26242983,258.9629998779297,True,-9.59330899049451,False,-30.81646724256367,False,False,False,False,False,False,False,False,12.0,True,False,0,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-08-24,664.9500122070312,0.27838119964731844,0.13705544816536008,-0.11280852273911779,-0.203318765043065,0.07553811193556284,590.0256855585803,-0.2665183710146346,Stage 3 — Topping,646.5549029181985,878.5999755859375,False,480.5,0.03686830488753017,0.9176673418333774,199071211.01661986,648.6860009765625,False,12.698485588389197,False,-24.317091886603258,True,True,True,False,False,False,False,False,56.0,True,True,4,Justdial Ltd.,Consumer Services,EQ,INE599M01018,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
JYOTHYLAB,2026-08-24,212.57000732421875,0.06183334286095388,-0.15412852849264436,-0.2899621530286548,-0.3583183587528105,-0.13574847091044037,217.8326411835135,-1.246065750649672,Stage 4 — Declining,200.6893113080193,342.9884465745017,False,188.10000610351562,1.901744317203078,1.032740950028626,215416815.30724716,200.6652719116211,False,-2.415906923178346,False,-38.024149370860606,False,True,False,False,False,False,False,False,14.0,True,False,1,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JYOTICNC,2026-08-24,980.25,0.46744011976047894,0.1558870516006714,-0.05690785359314088,0.026869919411341314,0.21214587138796595,769.4013713679901,0.08190282992313058,Stage 2 — Advancing,804.1254906747855,1055.9000244140625,False,580.0999755859375,0.6026308592978497,1.6892220838831096,1312602572.5181642,806.4290002441406,False,27.404243932802274,True,-7.164506360916323,True,True,True,True,False,False,False,False,76.0,True,True,5,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
KPRMILL,2026-08-24,1112.300048828125,0.1837570242832942,0.21148071561156034,0.008987020200420748,0.08836225701139289,0.13526880827799248,984.1027756782428,1.88096210442934,Stage 2 — Advancing,1112.3151472503064,1331.0754095910231,False,794.3546009216013,0.25621209934382755,2.9885966477980945,294334632.72944945,1113.49873046875,True,13.026817555872539,False,-16.435985458563728,True,False,True,True,False,False,False,False,66.0,True,True,4,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
KEI,2026-08-24,5494.0,0.044387415644900674,0.14913198075716383,0.33903919217644063,0.3908427496572249,0.19355775077612614,4931.019173400043,2.0041980364347456,Stage 2 — Advancing,5320.7901922487745,5899.0,False,3724.290243524651,0.6031792806966682,2.957405390673688,2936304973.1889405,5317.99599609375,False,11.417129132997662,False,-6.865570435667068,True,True,True,True,False,False,False,False,74.0,True,True,5,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
KNRCON,2026-08-24,127.1500015258789,-0.03761727047371077,-0.060375446025250246,-0.22512033418506305,-0.3621942717900116,-0.1445849185895493,129.56582234003773,-0.4622994977756756,Stage 4 — Declining,129.7507849300609,220.0,False,108.6500015258789,3.1507031566386945,1.7053454544176232,220365462.89870566,129.79920059204102,True,-1.8645509830660822,False,-42.20454476096413,False,False,True,False,False,False,False,False,13.0,True,False,1,KNR Constructions Ltd.,Construction,EQ,INE634I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPIGREEN,2026-08-24,321.1499938964844,-0.2475398240820308,-0.16735809247498423,-0.2639011930202332,-0.38014596202975126,-0.26129697913780603,399.9986277541069,-1.9467308724239074,Stage 4 — Declining,381.40098063151044,541.6977805031639,False,301.20001220703125,1.3491018108537847,0.2705345378549485,549774102.4121109,380.9230004882813,True,-19.712226089458873,False,-40.714175790386385,False,False,False,False,True,True,False,False,3.0,True,False,0,KPI Green Energy Ltd.,Power,EQ,INE542W01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPITTECH,2026-08-24,583.0999755859375,-0.21706460548120587,-0.2267934270347407,-0.5081260164020636,-0.507468366855798,-0.3353034042510028,717.1833006976402,-4.580283172917676,Stage 4 — Declining,617.8083591835172,1313.886868193049,False,538.453356900547,0.2808229611306268,1.9456865170718827,2636515210.818887,615.1512963867187,True,-18.6958236452624,False,-55.62022958735723,False,False,False,False,False,False,False,False,1.0,True,False,0,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KRBL,2026-08-24,437.79998779296875,0.27341478574049694,0.24428017677557268,0.06107605748103362,-0.06691864801375091,0.15705343154476983,352.6124132879849,0.9009587084918724,Stage 2 — Advancing,373.3137242934283,474.84871173021355,False,274.6499938964844,11.221444348678222,5.287932080048514,350973188.39077604,373.2889990234375,False,24.158983431876415,True,-7.802216373768777,True,True,True,True,False,False,False,False,69.0,True,True,5,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
KRN,2026-08-24,1471.199951171875,0.3258831863212599,0.5547687727047557,0.817305877778747,0.540039746646277,0.5127761539544599,1092.7619837930758,4.831037188373832,Stage 2 — Advancing,1269.1215652765013,1598.199951171875,False,589.7999877929688,0.6194305749127611,1.5016333460694684,283934915.66919553,1269.3839965820312,False,34.631326216639295,True,-7.946439987492027,True,True,True,True,False,False,False,False,92.0,True,True,5,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
KSB,2026-08-24,791.75,-0.03409785505770124,0.12001764118408342,0.0687179321561866,-0.017824265026278763,0.020543119639717757,831.9984344064372,0.5791470645903241,Stage 1 — Basing,876.0921535117953,1023.2461180887996,False,663.373535570316,1.0804305035411779,0.4886867248829492,150608720.10525817,876.5079968261718,True,-4.837561315262717,False,-22.62369863871888,False,False,True,True,True,True,False,False,47.0,True,False,2,KSB Ltd.,Capital Goods,EQ,INE999A01023,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
KAJARIACER,2026-08-24,1205.5999755859375,0.13821755207983988,0.2695872015392995,0.10534521826154952,-0.044532393087544975,0.12136702617459676,1089.63869737599,1.4907881301502002,Stage 2 — Advancing,1207.013724532782,1285.36522978804,False,869.5999755859375,0.28485265332044274,1.4387026538268746,352880283.9400879,1209.03,True,10.642176942614046,False,-6.205648974591926,True,False,True,True,False,False,False,False,63.0,True,True,4,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
KPIL,2026-08-24,1388.9000244140625,0.10455685917029145,0.1614615515357285,0.16707727170339437,0.07686009421735185,0.12290252715941152,1234.2884546567316,1.4249032800251804,Stage 2 — Advancing,1343.6553811465992,1468.0,False,999.0966928066694,0.7936531935376179,3.5756141389775165,476121550.5253235,1344.6577270507812,False,12.526372516409069,False,-5.388281715663313,True,True,True,True,False,False,False,False,63.0,True,True,5,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
KALYANKJIL,2026-08-24,607.9500122070312,0.7251703255863657,0.494101797312128,0.2550578444824452,0.19285736055815828,0.47847153070509263,432.01780721586044,2.448728269212741,Stage 2 — Advancing,510.0176433488434,648.9500122070312,False,327.04998779296875,0.22708882696656515,1.626341138790035,11022292105.295328,512.5579962158204,False,40.72336881781939,True,-6.317898024311919,True,True,True,True,False,False,False,False,92.0,True,True,5,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-08-24,201.55999755859375,-0.06414354851393678,0.03187569655559863,-0.1208218117913944,-0.12320282923529868,-0.06808720829979362,201.67643380000675,-0.6105212477312993,Stage 4 — Declining,205.3996863271676,260.8927950067185,False,156.051448925647,0.5862729872702342,1.538051552885087,78075786.17317657,205.22963134765624,True,-0.057734183027280395,False,-22.742213883904604,False,False,True,False,False,False,False,False,28.0,True,False,1,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KTKBANK,2026-08-24,333.25,0.25992438563327025,0.6422728316927429,0.6759706605189493,0.9869855324042485,0.5650155591764963,251.78760235930142,3.5353144865861275,Stage 2 — Advancing,285.76372453278185,338.25,True,164.46822856250571,1.0563709736844071,2.822241828905384,1175518939.5421996,286.0249987792969,False,32.353617444774585,True,-1.4781966001478186,True,True,True,True,False,False,False,False,94.0,True,True,5,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-08-24,338.1499938964844,0.1830582793320379,0.014075150200829167,0.3993919738886227,0.583795217068084,0.27267577996432235,301.4411585559584,1.6050735837923158,Stage 2 — Advancing,316.0030487658931,351.79998779296875,False,200.26247523540303,0.2733174865631796,1.307471675358211,545377253.8947036,316.5817633056641,False,12.177778083251201,False,-3.8800438800803083,True,True,True,True,False,False,False,False,81.0,True,True,5,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-08-24,768.3499755859375,-0.1633364229190457,-0.041778388750988604,-0.18984610311388694,-0.33706830289558,-0.17907312811970938,861.2824126144935,-0.675021115490515,Stage 4 — Declining,839.5499997606464,1218.7102069676118,False,705.0999755859375,0.8230045032873182,0.6713985883564361,123909585.48392944,838.7340002441406,True,-10.790007512919253,False,-36.95384093830298,False,False,False,False,True,False,False,False,8.0,True,False,0,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-08-24,3840.199951171875,0.15619921240499623,0.0004167804603041336,-0.3408513643714598,-0.38151071812338944,-0.08190937544491053,3616.1048015437714,0.2962193649274969,Stage 2 — Advancing,3452.680410347733,7705.0,False,2995.0,0.9725433747301042,1.3017985669976984,6093115301.636719,3460.0920166015626,False,6.197142005741485,False,-50.159637233330635,True,True,False,True,False,False,False,False,24.0,True,False,3,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,WAIT,Stage 2 + RS 24; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KEC,2026-08-24,431.3500061035156,-0.1003521009099223,-0.26125919749344617,-0.3829986371775519,-0.4709012231299774,-0.26317265192416406,528.0509495147287,-2.8149000471262453,Stage 4 — Declining,482.4147003772212,927.0025895267679,False,418.0,0.4205022297218303,0.8993199844105098,539524511.0451813,481.92606567382813,True,-18.31280551622525,False,-53.4683062402535,False,False,False,False,False,False,False,False,2.0,True,False,0,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
