Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
NAVINFLUOR,2026-08-31,8675.5,0.2183949033124848,0.3883061420551708,0.5144167895692782,0.8549827916788253,0.43889910598564885,7040.422711098031,2.308118295253747,Stage 2 — Advancing,7869.85294117647,8775.5,True,4488.291781017636,1.0290606585406148,2.826411096962965,2990183785.075,7875.81,False,23.22413519751516,True,-1.1395362087630367,True,True,True,True,False,False,False,False,7012.542444661458,6732.799228515625,True,2.3905579752505,2,1.5972299916711508,16.93920574326249,0.563042479966547,False,8775.5,0.36995184057007413,0.36995184057007413,True,1.1526713157743007,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
NAZARA,2026-08-31,372.70001220703125,0.3418542293682494,0.40747745237217714,0.45842303954716246,0.2839549394321601,0.3667127780175997,286.94630076787246,1.9559498183300716,Stage 2 — Advancing,325.25490016563265,379.3999938964844,True,215.6999969482422,2.230193566823589,2.417464544385614,922908024.9294373,325.7489984130859,False,29.884933595477836,True,-1.765941433114826,True,True,True,True,False,False,True,True,286.8293994140625,279.1685494995117,True,2.697496356173919,2,1.4009025228906125,23.74802518528731,0.9304611872566666,False,379.3999938964844,0.01589315376594782,0.01589315376594782,True,1.7976875422615723,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
NESTLEIND,2026-09-01,1438.199951171875,0.03830536137931517,0.11876868474671354,0.15255904308244017,0.237155792113652,0.11701884854028721,1375.0634130190497,0.8506064126267754,Stage 2 — Advancing,1462.6501393037684,1553.0,False,1133.4029066422722,1.2452735688769738,0.803855478881483,2557160817.394385,1464.1923510742188,True,4.5915364742491915,False,-7.392147381076953,True,False,True,True,False,False,False,False,1372.8491829427082,1344.5565869140626,True,2.291555725158962,3,0.8316927335138786,11.526389972030266,0.7650473343504284,False,1553.0,0.06161979816115928,0.06554173207402043,False,7.9822036382759975,64.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
NETWEB,2026-09-01,5136.5,0.11246542036327778,0.3310461645954226,0.5968748496224794,1.3019086085857845,0.49095209270604845,4098.890685199058,3.619045161065615,Stage 2 — Advancing,4717.742800245098,5813.0,False,2242.502177061371,0.9516925553075998,1.3728015565280842,10538707368.448145,4713.65701171875,False,25.314393441808814,True,-11.637708584207807,True,True,True,True,False,False,False,False,4073.1548421223956,3860.249127197266,True,5.394584701488646,2,0.7230566585813252,29.25448696632371,1.6430240987886642,False,5813.0,0.22007377555318067,0.23803350633167972,False,13.170446802297286,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
NETWORK18,2026-09-01,28.049999237060547,-0.06996023279266073,-0.1584159107088492,-0.37859991988628583,-0.4762883025046307,-0.23064491973701745,32.25828774334633,-1.5424637483428816,Stage 4 — Declining,30.216274485868567,58.099998474121094,False,27.010000228881836,1.6056344897336916,1.2312684081539194,197571053.84935874,30.158999938964843,True,-13.04560409333504,False,-51.72117044107225,False,False,False,False,False,False,False,False,32.387866744995115,34.963000011444095,False,4.3748424992374,2,2.07829742092778,19.946654163565483,2.705455567002041,False,33.7400016784668,0.0012018045821792567,0.002405299169300937,False,20.285214246595906,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-09-01,23025.0,0.3412927077107606,0.7986395774246688,0.3907006801324733,0.7215875909237541,0.5187026527804836,16698.909413794947,4.2050977350329255,Stage 2 — Advancing,20406.37580422794,23881.0,False,11478.786028437366,0.41910894509336777,4.510619909767387,2522865727.45,20453.131171875,False,37.88325590280213,True,-3.5844395125832262,True,True,True,True,False,False,False,False,16598.128444010417,16324.578081054688,True,2.538855281526291,2,0.5366665191831419,26.621103410606278,0.5330817853129179,True,23881.0,0.9865080662147347,1.0040973069369759,False,3.717698154180238,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-09-01,532.0499877929688,0.21858738839742076,0.057506310142885875,-0.3886638903824763,-0.3965832786882295,-0.05811321642659567,490.2210536590994,-0.8228218021032796,Stage 3 — Topping,521.5170946308211,1030.4143551726484,False,396.6099082577377,0.36587618515823733,1.8917394445958482,730146077.5790313,522.6337048339843,False,8.53266782845219,False,-48.36543327234387,True,True,True,False,False,False,False,False,492.45117736816405,573.4567622375488,False,3.7355512557090327,2,1.9009824390295658,24.011528017171344,0.5925420333454695,False,600.2797887739138,0.022795726583592392,0.04138645363371108,False,12.82394559653568,31.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-09-01,1178.9000244140625,0.09046678855292889,0.27982302155041405,0.3894155629147409,0.5055503196949536,0.27114449625319326,1047.8573775618045,2.4208920505166986,Stage 2 — Advancing,1182.8093979779412,1269.5,False,769.7691503216461,1.2355516059403506,0.7560977989989062,1565627784.794403,1183.346005859375,True,12.50577126795378,False,-7.136666056395235,True,False,True,True,False,False,False,False,1042.5800520833334,995.667015991211,True,3.0391525101984245,2,0.9652676108936576,14.97439744670638,2.068782604447513,False,1269.5,0.05051007093790316,0.053165491237445336,False,7.685127976052719,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NIVABUPA,2026-08-31,81.26000213623047,-0.02682632172179078,0.08216814621452362,0.09308590448252096,-0.003189334120980325,0.02368241462649654,80.43772414634968,0.42293410559295364,Stage 2 — Advancing,85.2692159016927,91.4000015258789,False,67.5,0.2413017346360071,0.5410973002756027,59300338.48453216,85.23860015869141,True,1.0222541706733645,False,-11.094091050728716,True,False,True,True,True,True,False,False,80.34206670125326,79.25815002441406,True,2.0902906802995536,2,1.0943450500906347,12.385119809455457,0.34449607383713954,False,91.4000015258789,0.003465193632070384,0.0037981593424445416,False,12.478463109869198,48.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.54) triggers REDUCE.
NUVAMA,2026-08-31,1753.5999755859375,0.12800720643585217,0.422098587413853,0.18617790375963028,0.3996872173805104,0.25279562428513963,1513.4983779698202,1.837406770757144,Stage 2 — Advancing,1797.2137187882965,2066.0,False,1086.5091731363827,0.36430673833126465,0.9278665871364906,552117525.039093,1798.3419921875,True,15.864014201203513,False,-15.121007958086274,True,False,True,True,False,False,False,False,1507.8940356445312,1489.0109283447266,True,2.863903900972526,3,0.5342621796112841,23.591482304649684,0.42552911615321015,True,2066.0,0.07477926789137855,0.08641705507598701,False,17.814782662145,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVOCO,2026-08-31,318.8999938964844,-0.08532912812507576,-0.028188329032600712,-0.10534441583561316,-0.3007345632442947,-0.12098511287253202,320.8979460833824,-0.504633519819242,Stage 4 — Declining,331.8627456964231,477.5,False,276.25,0.07596754300538619,0.6118869570740415,80261877.2592392,332.22300048828123,True,-0.6226129557023952,False,-33.21466096408704,False,False,True,False,True,False,False,False,321.64466756184896,329.902000579834,False,2.069614885600776,2,0.5508931831105244,24.28391806444331,0.10572325251598884,False,398.0,0.013598944118470383,0.020622577386060756,False,24.804016186087363,18.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OBEROIRLTY,2026-08-31,1868.0,0.0954367088140935,0.22953330998964638,0.13821437425326955,0.16530571667531868,0.14478536370928433,1677.2822476091055,1.4928841453464514,Stage 2 — Advancing,1841.1312112247242,1983.9545449282684,False,1387.9800889099738,1.428874570125955,1.0797979562001243,927821705.8904603,1844.1683715820313,False,11.370641563920113,False,-5.844617016286568,True,True,True,True,False,False,False,False,1670.5753662109375,1666.125650024414,True,2.6422453349648207,3,0.41354308159177955,15.261059997885207,0.9466899877996493,False,1983.9545449282684,0.07965766102067874,0.08326765150753672,False,6.207416752048633,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Oberoi Realty Ltd.,Realty,EQ,INE093I01010,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ONGC,2026-09-01,236.4499969482422,-0.10537265278476671,-0.1546300084777108,-0.011501637185839297,0.0441009024378658,-0.06655520975904354,263.1330677189239,-0.39020154117510586,Stage 4 — Declining,240.48215619255515,307.5,False,220.06210024482493,0.9014750828030861,0.7396961828123566,2980953354.9391403,240.40479919433594,True,-10.14052357690911,False,-23.105692049352132,False,False,False,False,False,False,False,False,263.0651974487305,256.088286819458,False,1.48838534776778,2,0.6344815715250828,10.444533190597824,0.7863518777542683,False,254.1999969482422,0.010130720054110328,0.013866391745117819,False,7.5068725857862395,29.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OIL,2026-09-01,490.0,0.015018125323666531,0.012605923084224147,0.2010960156737811,0.2583250895194722,0.10041265578496211,464.42147680831283,0.27842166441633953,Stage 2 — Advancing,448.0637242934283,531.0,False,381.04308485136215,0.5461899388181699,3.166567552451264,1426068514.7296326,448.69799865722655,False,5.507609890798504,False,-7.721280602636538,True,True,False,True,False,False,False,False,465.16019836425784,452.34372604370117,True,2.499271314971301,2,1.5469692994153357,19.179998779296874,0.4306367034621047,False,500.0,0.020994091311410206,0.023160991624265652,False,2.0408163265306145,62.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
OLAELEC,2026-09-01,40.5099983215332,0.02479128693395216,0.606264846330997,-0.001970973903767992,-0.3516325445209304,0.060448780354840595,35.702465854278984,1.1118808570058203,Stage 2 — Advancing,39.87137244729435,71.25,False,22.25,1.2478790587372466,2.0838470982909465,2330811628.765891,39.79619987487793,False,13.465547413101241,False,-43.14386200486568,True,True,True,True,False,False,False,False,35.604266789754234,36.10310015678406,False,4.138309733494344,2,1.1348378385577926,21.630436441172723,0.6257993313378976,False,46.0,0.0017356542934435556,0.003017321353492329,False,13.552214035883026,53.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,INE0LXG01040,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
OLECTRA,2026-09-01,1247.300048828125,0.013570675746386263,0.2509277699010668,-0.002479187080462575,-0.21192601551886614,0.012732783758902126,1225.8058216669788,1.371064050535975,Stage 2 — Advancing,1376.2686264935662,1714.199951171875,False,866.5999755859375,0.7833636349997146,1.187103349084773,562587721.53974,1373.7639990234375,True,1.7534773274217486,False,-27.23719027203123,True,False,True,True,False,False,False,False,1221.8656669108072,1215.8717514038085,False,3.667922569471834,2,0.9746762039164434,20.17994858611825,0.6507539840316294,False,1556.0,0.05344067575066136,0.07163910354658579,False,24.749453947501053,46.0,True,False,3,True,True,False,True,False,True,False,False,4,False,False,,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,INE260D01016,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
PAYTM,2026-09-01,1633.5,0.49178082191780814,0.4872984861859271,0.19425350320722368,0.32181577557712737,0.39738588176117895,1206.9575337449164,2.7110486665159472,Stage 2 — Advancing,1399.6000019148285,1732.300048828125,False,930.5999755859375,0.665764254405003,2.473091739293363,7813054614.765539,1405.832001953125,False,35.34030438764641,True,-5.703402761834575,True,True,True,True,False,False,False,False,1205.7986661783855,1229.0105004882812,True,3.5073679460664544,2,0.7571665442900951,37.81677995676415,1.196837017214626,False,1732.300048828125,0.06998744521875219,0.07322278789820148,False,6.048365401170797,89.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,One 97 Communications Ltd.,Financial Services,EQ,INE982J01020,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
ONESOURCE,2026-09-01,1527.9000244140625,-0.16862553932984747,0.13446686146433984,-0.05246510113856584,-0.18733043760724,-0.08851595118823219,1569.4239685894693,0.691526966295819,Stage 1 — Basing,1601.1431334252452,1925.0,False,1057.0,0.2886799925824878,1.0857647008462052,222777739.3710327,1601.8099951171876,True,-2.6458079528839273,False,-20.628570160308445,False,False,True,True,False,False,False,False,1558.4919962565104,1588.6139978027343,False,2.593196013431307,2,0.39489886126114787,15.793069672022265,0.37818875177864714,False,1755.199951171875,0.0654630053617443,0.08335093305112475,False,14.876623020212353,24.0,True,False,2,False,False,False,True,False,True,True,False,3,False,False,3.0,Onesource Specialty Pharma Ltd.,Healthcare,EQ,INE013P01021,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
OPTIEMUS,2026-08-31,574.1500244140625,0.4166050868655442,0.38750614149684237,0.018267357052594413,0.03245828020241581,0.25428839049658825,455.0400691620291,2.461594897711228,Stage 2 — Advancing,559.0186270919501,713.0,False,288.0,0.39728408173753915,1.2005679019253632,180485938.03970033,561.358999633789,False,26.1757070034246,True,-19.474049871800492,True,True,True,True,False,False,False,False,453.4860005696615,468.557000579834,False,3.9350091979849755,3,0.598474000713263,34.1603612394809,1.3598447012597843,False,661.0,0.024483644550208683,0.02958205817975004,False,15.126704152729165,80.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Optiemus Infracom Ltd.,Telecommunication,EQ,INE350C01017,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
