Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
KRN,2026-09-03,1505.9000244140625,0.29841348595875705,0.6394317613920388,0.8843771237048885,0.7071761320634478,0.5655623978155779,1142.1688345295108,5.3506459412716145,Stage 2 — Advancing,1319.1333342907476,1668.0,False,589.7999877929688,1.314694526744513,1.345397763527591,398167776.89054567,1321.6960009765626,False,31.845658793026168,True,-9.718223955991457,True,True,True,True,False,False,False,False,1129.4683321126302,1032.1907489013672,True,5.2593135137599525,2,1.2592453258591978,31.05515587529976,1.5918621677991458,False,1668.0,0.06475861081495042,0.06841475134348911,False,10.764325184801681,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
KSB,2026-09-02,805.7999877929688,0.04500066567978256,0.0932629512209564,0.07576210796205896,-0.027408171325270958,0.04632364384346191,837.3378049249518,0.793627492199156,Stage 1 — Basing,863.5921523150275,1023.2461180887996,False,663.373535570316,1.340825087289395,1.4583022199935685,150662145.40803528,862.0079956054688,True,-3.7664389385607233,False,-21.250618639235373,False,False,True,True,False,False,False,False,833.622197265625,809.3728326416016,True,2.852532812402462,1,1.1864970967749064,20.18277894135699,1.4190579193807686,False,973.8499755859375,0.034698656522238636,0.04360534111391643,False,20.85504968214833,51.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,2.0,KSB Ltd.,Capital Goods,EQ,INE999A01023,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
KAJARIACER,2026-09-02,1261.0999755859375,0.12961299534888493,0.34790509672271996,0.16833421073017707,0.052655545389972636,0.16562416870812793,1105.0640400925727,1.7938023334704845,Stage 2 — Advancing,1216.4176480162378,1285.36522978804,True,869.5999755859375,2.5891396284255594,1.6697950611059802,304933173.4503174,1216.592001953125,False,14.12008081271865,False,-1.8878100667235276,True,True,True,True,False,False,True,True,1099.615332438151,1080.7554983520508,True,2.6252598697473224,2,1.2635087198906612,9.145096124387255,0.7449926811616252,False,1275.0,0.05430438763459336,0.05430438763459336,True,1.1022143115659189,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036,WAIT,"Stage 2 + RS 71; wait because a breakout without leadership is not an entry: RS needs 80, short by 9."
KPIL,2026-09-02,1410.5,0.10148651093658634,0.20798535465624357,0.19529112966068807,0.16207509789796326,0.15366492081761352,1248.0670199459546,1.561685891525988,Stage 2 — Advancing,1346.8899667777266,1468.0,False,999.0966928066694,0.32530321087471364,3.8633615306198226,499362027.9389404,1346.0859936523439,False,13.014764228052368,False,-3.916893732970028,True,True,True,True,False,False,False,False,1244.575928548177,1223.506801147461,True,2.327948920049564,2,0.6314686657553826,14.291556459681539,0.5060670691086623,False,1468.0,0.060737721228648366,0.062064352686721995,False,4.076568592697627,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
KALYANKJIL,2026-09-03,585.2999877929688,0.6580736198101098,0.4568761363857343,0.1944897710060587,0.14182601574245113,0.4218678325508928,444.6674639558139,3.5993782409501796,Stage 2 — Advancing,544.8441120222503,648.9500122070312,False,327.04998779296875,0.2870307765015901,1.653217045925463,6526848754.51843,548.1849945068359,False,31.626447904704214,True,-9.808155207146607,True,True,True,True,False,False,False,False,442.79833170572914,450.6007489013672,True,3.362134262598361,2,0.5086892104862157,46.32098011389154,0.3741069962116518,False,648.9500122070312,0.025169807759467984,0.027173596920235462,False,10.874769475747303,89.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-09-02,194.82000732421875,-0.08311101813717137,0.0042295274088697266,-0.1452837494363356,-0.18533702559914245,-0.0985226567801902,200.30160775020204,-0.8316503771130468,Stage 4 — Declining,203.46209627039292,260.8927950067185,False,156.051448925647,1.0437963946362865,1.5695750810329883,46181006.88640976,203.29439971923827,True,-2.7366732037515384,False,-25.325646758776234,False,False,True,False,False,False,False,False,201.16251525878906,208.247548828125,False,2.5169744986879192,3,1.2501357896078236,12.53891186757126,0.5693317210092708,False,218.44000244140625,0.008389169297852982,0.010829992117594113,False,12.124008946308674,23.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KTKBANK,2026-09-03,339.75,0.2696188051228019,0.6733156581679427,0.6055479373377974,1.002518588575911,0.564123958865451,259.8958901183246,3.866838741720313,Stage 2 — Advancing,295.0980386173024,342.5,True,168.72774797088326,1.110214513564712,2.2736329409072504,977131317.9981292,295.6879992675781,False,30.72542233942972,True,-0.8029197080291928,True,True,True,True,False,False,False,False,257.99806640625,243.02109954833983,True,3.1956270366866395,2,1.0648234029318204,23.781025461906935,1.0149155958128602,False,342.5,0.014610357704815205,0.014610357704815205,True,0.8094186902133815,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-09-03,350.0,0.22006953102726357,0.1186873995014639,0.41484996610851543,0.6932558035328378,0.3333864462394689,304.382365396578,1.2318544867486292,Stage 2 — Advancing,324.79459336224727,358.6499938964844,True,200.26247523540303,0.6445721592533318,1.8599181579120423,552832915.810292,325.52532348632815,False,14.986950556083322,False,-2.411820449934532,True,True,True,True,False,False,False,False,304.32978271484376,292.34546730041507,True,2.334694375797194,2,1.1089347881959293,20.290922123339914,0.44697602864980057,False,358.6499938964844,0.01505114112342994,0.01505114112342994,True,2.471426827566958,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-09-03,744.7999877929688,-0.13203588278347633,-0.004743753469343304,-0.24397303016263605,-0.3682862571389257,-0.17621496126757155,854.9810327990301,-0.8662168646518031,Stage 4 — Declining,820.70784146178,1218.7102069676118,False,705.0999755859375,0.41016297478808333,0.8370152237695058,131722226.68344422,818.6099987792969,True,-12.886957813011534,False,-38.88621072222115,False,False,False,False,False,False,False,False,856.855331624349,878.7819985961914,False,2.5308804636349302,2,0.9973326535299304,20.76334820419099,0.545020061867254,False,928.7999877929688,0.03202882778571677,0.052002503523755135,False,24.704619094481828,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-09-03,3485.0,0.08418370640782569,-0.06733396432068395,-0.3433201432070849,-0.48324436536180304,-0.14510621201478413,3632.556858010488,0.5675327977791467,Stage 1 — Basing,3539.607857498468,7705.0,False,2995.0,0.7945982086408047,0.4711797816979129,4993673978.400793,3545.106015625,True,-4.062066026168232,False,-54.76963011031797,False,False,False,True,True,True,False,False,3630.863341471354,3794.0320056152345,False,4.045296067169247,2,1.5839906152467844,24.47606610763152,0.9812718851854383,False,4117.89990234375,0.14986636232900954,0.3271505202611,False,18.16068586352224,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,AVOID,Stage 1 + RS 14; weak RS in a basing stage is AVOID.
KEC,2026-09-03,406.1499938964844,-0.17502119983635211,-0.27264888655414654,-0.4296096484163956,-0.5153279938305639,-0.3135257856947621,516.4801261588319,-2.5863734190008314,Stage 4 — Declining,465.8533456839767,927.0025895267679,False,399.54998779296875,0.9327038037248411,0.5247102027166797,478875602.2479126,464.7290295410156,True,-21.36193179065674,False,-56.18674656520402,False,False,False,False,True,True,False,False,519.3791355387369,562.5441957092285,False,2.6239428509728975,3,0.7566750024448833,26.641774588582617,0.7522021649188084,False,544.6560158075788,0.017465773929760557,0.037956167467320695,False,34.102184905213996,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KFINTECH,2026-09-03,927.7000122070312,0.12290113139434622,0.004552642590128775,-0.1223994925433528,-0.11878044668354648,0.0018349932303843818,905.1669115040401,-0.29454556990183844,Stage 3 — Topping,915.8166264552696,1198.7685004367224,False,774.4636355142945,0.3855890825706648,1.2146945396653037,961524970.1161621,916.8835192871094,False,2.489386257563231,False,-22.61224649554425,True,True,True,False,False,False,False,False,907.7368330891927,942.4444473266601,False,3.307720730520667,2,1.2938727264985237,16.686325902430323,0.8776786988060503,False,992.4000244140625,0.03989412515410202,0.04867624646633792,False,6.974238585284431,43.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
KIRLOSBROS,2026-09-02,1847.699951171875,0.14524669926537515,0.20900006413874794,0.11730543836445007,-0.07633116137564089,0.1080935479316615,1728.3993689132064,1.4721881723676944,Stage 2 — Advancing,1908.4480315563726,2180.905610301624,False,1329.942047366491,0.3383960017946499,1.0222583957106628,88695407.47828369,1906.3541162109375,True,6.9023736298679195,False,-15.27831638177436,True,False,True,True,False,False,False,False,1723.3904809570313,1696.2430389404296,True,2.434687393096807,2,0.46358337768554275,14.35616938598093,0.15707753051222428,True,2090.0513057002313,0.07956404434488801,0.08895682802785479,False,13.116380415264327,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-09-03,2267.60009765625,0.20264330357009896,0.6167871992357585,1.0976739149165233,1.5477289964574075,0.7334953435499775,1821.5147061282642,3.5557974973686957,Stage 2 — Advancing,2221.26902142693,2714.2611782271474,False,852.4932940420172,2.457058255752681,0.9003305295634115,1086846975.4256897,2216.1132299804685,False,24.489804558106833,True,-16.45608330376812,True,True,True,True,False,False,False,False,1804.3963053385417,1645.1270208740234,True,3.3953447756366337,1,1.0488772464623808,22.114058889555317,0.5298366712329948,False,2566.5735965947383,0.09751419737522209,0.11061827096550143,False,13.184577794272535,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
KIRLPNU,2026-09-02,745.4500122070312,-0.05116776305695214,0.30794835353797456,0.41023694981668646,0.16857927157146224,0.1568858097624438,720.7831638283925,1.5369217786604938,Stage 2 — Advancing,805.0258645450367,1093.5391904117103,False,491.2850813456647,0.6622628375557346,2.3875085924875568,139910030.83463135,802.1214672851562,True,3.4222287112843253,False,-31.831431489311846,True,False,True,True,False,False,False,False,716.8558679199218,669.5584611511231,True,3.2176158536001247,4,0.3800345993936178,30.403133525909148,0.3464704083380075,True,1015.3474721123118,0.032099918490835294,0.04475052491308403,False,36.20597699183119,69.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-09-03,123.63999938964844,-0.23740211147828327,-0.27206361526831124,-0.38873784160748137,-0.3440992723943316,-0.29594099044533817,159.2177398890665,-2.1065595532421044,Stage 4 — Declining,143.06548982508042,232.6999969482422,False,122.75,0.8424420209260296,0.9663113492561135,84644820.70313224,142.6781997680664,True,-22.34533697325847,False,-46.867210566767305,False,False,False,False,False,False,False,False,159.94400014241538,166.09840003967284,False,3.491704183792211,3,1.1901293468376994,24.647019890005577,0.6402981010114454,False,162.89999389648438,0.0053169230837554005,0.009377031919872613,False,31.75347355276914,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd.,Textiles,EQ,INE602G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOTAKBANK,2026-09-03,421.1499938964844,0.1072889542409663,0.02124688941445174,-0.017107582304572877,0.07610719928772314,0.05896488297590692,390.6295297701065,0.08595329280174369,Stage 2 — Advancing,394.3813554352405,452.4189269358333,False,344.9045390549985,0.4049277034446043,1.137031226823938,4798082493.865728,394.10308044433594,False,7.813148213433796,False,-6.911499757786177,True,True,True,True,False,False,False,False,391.1561824544271,399.95072647094725,False,1.8732723971392595,2,0.7153982490393632,14.293853452722729,1.113070579978242,False,429.1000061035156,0.018110822835050413,0.01870494643148277,False,1.8876913978978394,55.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
KIMS,2026-09-02,753.6500244140625,0.00971329014316602,0.04943256811689789,0.07579764120527854,0.022660983690084624,0.03346355465971862,737.9191798379976,1.4233918728494777,Stage 2 — Advancing,798.5372565774356,858.0,False,575.7999877929688,1.1654601900960837,1.3581529350384798,490542472.68070066,798.5640014648437,True,2.1317842124009445,False,-12.162001816542833,True,False,True,True,False,False,False,False,734.3803352864584,712.094750366211,True,2.6703381818769967,3,0.8003520726973445,12.785549208278702,1.1186692394936975,False,858.0,0.032453020267157295,0.036506782289869845,False,13.845946023429923,50.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
LTF,2026-09-03,316.8999938964844,0.18312483358321252,0.160851127098375,0.05734059597588237,0.40947713154630705,0.1987837043573979,289.7719006473071,0.7972186129542314,Stage 2 — Advancing,314.1960766362209,338.6000061035156,False,223.69686221444437,0.5072575251767554,1.0271371416160793,1476809811.3429673,314.4999981689453,False,9.361878494283648,False,-6.408745367948166,True,True,True,True,False,False,False,False,289.5388251749674,291.73574348449705,True,3.0969667551818145,3,0.5982185547925785,12.241586373261699,0.6783443509977565,True,338.6000061035156,0.013627732943285923,0.014321103240890995,False,6.847589973169765,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-09-02,3505.0,-0.0009406404190620554,0.02942695977345333,-0.21295793259360285,-0.15379981633661088,-0.0678424139989769,3424.157422209439,-0.3226256137670469,Stage 3 — Topping,3435.5097943474266,4673.3032272251885,False,2976.4372238818078,0.2421865677308773,2.241530737415239,381662148.52025145,3437.7719921875,False,2.3609480471373123,False,-24.999516838946445,True,True,True,False,False,False,False,False,3431.5963736979165,3650.665227050781,False,2.6109633320384145,3,0.5042421305651575,18.284789644012946,0.7584056599934639,False,3708.0,0.1509292540988391,0.19592790201720264,False,5.791726105563488,29.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
