Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
NUVOCO,2026-08-21,322.04998779296875,-0.020975905633102143,-0.030407967150718473,-0.11767126632063352,-0.3093502118298257,-0.0998762513134764,321.8072423474542,-0.44579806602547123,Stage 3 — Topping,330.7872559790518,477.5,False,276.25,0.08223366190370111,0.5120394263457785,92611794.36081848,331.19200134277344,True,0.07543193986059293,False,-32.55497637843586,True,False,True,False,True,True,False,False,322.69900085449217,331.5267506408691,False,2.576131231100551,1,1.6122860076154784,0.11433914486238508,False,398.0,0.013686607357335297,0.020622577386060756,False,23.58329920380435,21.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 3 + RS 21; RS below 50 in Stage 3 triggers SELL.
OBEROIRLTY,2026-08-21,1886.0,0.14122307942596524,0.2410550899959234,0.1434896683311906,0.14187008435882875,0.16177220030757464,1662.19031185574,1.0395227963076792,Stage 2 — Advancing,1818.1453881357231,1983.9545449282684,False,1387.9800889099738,0.5537319670697599,1.644723124566277,869052307.1764405,1822.087353515625,False,13.46474507449087,False,-4.937338165265781,True,True,True,True,False,False,False,False,1658.634034016927,1662.9912506103515,True,2.827600861404759,2,1.3542825336771098,1.2742457230400506,False,1983.9545449282684,0.0801519716017761,0.08326765150753672,False,5.1937722655497565,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Oberoi Realty Ltd.,Realty,EQ,INE093I01010,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ONGC,2026-08-24,236.5500030517578,-0.18431033430428345,-0.14448461825765713,-0.014785706210097005,0.05528465279473904,-0.0945212680563164,263.99414773183327,-0.06353382367192406,Stage 4 — Declining,241.95548921472886,307.5,False,219.4522199115343,0.5141362091333785,1.014891402129085,3022536970.5836053,241.92159912109375,True,-10.395739797972103,False,-23.073169739265754,False,False,False,False,False,False,False,False,263.2715161132812,256.301481552124,True,1.6468885418756283,2,0.5312463911202618,0.9847844951033345,False,254.1999969482422,0.010046620147110849,0.013866391745117819,False,7.461421969469395,22.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OIL,2026-08-24,477.0,-0.045522761380690335,0.010165158129780583,0.1514387923987226,0.1969653330911374,0.05350475217165199,464.2634239719339,0.5619534990891628,Stage 2 — Advancing,441.2539200128293,531.0,False,374.3675923313683,0.2613167603537402,2.4568486126408686,1426052359.6607041,441.7349981689453,False,2.7433942392231403,False,-10.169491525423723,True,True,False,True,False,False,False,False,463.27418518066406,450.8005661010742,True,2.807726864330638,2,1.1197533471791414,0.7908480899589527,False,487.20001220703125,0.020186737280404904,0.023160991624265652,False,2.1383673390002578,53.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
OLAELEC,2026-08-24,37.349998474121094,0.03721189155920057,0.4856801663050241,-0.08478320957456265,-0.20851876327494878,0.05336039531478277,35.42253439393762,0.45958366997254085,Stage 2 — Advancing,40.350980272480086,71.25,False,22.25,0.22684254388023212,1.5954223905433802,1740839300.1798825,40.27559989929199,True,5.441350013942969,False,-47.578949510005486,True,False,True,True,False,False,False,False,35.37226682027181,36.24790017127991,False,3.9835566916854597,3,0.8992458421170783,0.2322434971107849,False,46.0,0.0016034643965240464,0.003017321353492329,False,23.159308913686516,53.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,INE0LXG01040,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
OLECTRA,2026-08-24,1297.5999755859375,0.07443903953695563,0.2664454484725902,0.020607165855568876,-0.16452407387001433,0.0542813239064112,1215.589382641936,1.3609512755585307,Stage 2 — Advancing,1388.2215647977941,1714.199951171875,False,866.5999755859375,0.40085741845158673,1.2802820025280313,461012249.80305177,1390.48599609375,True,6.746570356328818,False,-24.302881078787696,True,False,True,True,False,False,False,False,1210.8883321126302,1220.2487496948243,False,3.248304488993641,2,0.48967521433101613,0.5503165009866245,True,1556.0,0.05602988404910756,0.07163910354658579,False,19.91368906256188,53.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,INE260D01016,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
PAYTM,2026-08-24,1623.5,0.4594569978143883,0.4345675267714435,0.2877766819066556,0.283805180565317,0.38501267697443864,1185.197945372699,1.895748874869585,Stage 2 — Advancing,1331.1451009114583,1657.5999755859375,True,930.5999755859375,0.7389684186585905,3.621467767585078,7442968434.652777,1335.3400024414063,False,36.98133770300049,True,-2.0571896771344744,True,True,True,True,False,False,False,False,1187.7566674804686,1218.051499633789,True,3.2363933895711425,2,0.9625798384514282,1.2161389279631118,False,1657.5999755859375,0.0693573794560438,0.06972242180206023,False,2.100398865779951,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,One 97 Communications Ltd.,Financial Services,EQ,INE982J01020,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
ONESOURCE,2026-08-21,1535.0,-0.1755290795237776,0.20894704184501633,-0.05851326238071397,-0.16621401412275938,-0.07336767874120245,1556.753790072737,-0.7172326160576947,Stage 4 — Declining,1614.8548990885417,1925.0,False,1057.0,0.1982321208553952,1.10272806547875,366842517.7527588,1614.9019970703125,True,-1.3973815391655875,False,-20.259740259740255,False,False,True,False,False,False,False,False,1560.4386637369792,1597.1264978027343,False,3.1400665098592366,2,1.0341623441514927,0.6031242133675971,False,1755.199951171875,0.06523503521141374,0.08423648794934019,False,14.345273691978822,26.0,True,False,1,False,False,False,True,False,True,True,False,3,False,False,,Onesource Specialty Pharma Ltd.,Healthcare,EQ,INE013P01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OPTIEMUS,2026-08-24,585.7000122070312,0.3981857740293149,0.4413682869684199,0.10728802096669199,-0.002044662049945023,0.26859663878875933,448.6027401440764,1.7938660265220285,Stage 2 — Advancing,544.9127442603018,713.0,False,288.0,7.636097964149092,1.3647145003309245,181662819.6978882,547.2679992675781,False,30.56095288649456,True,-17.854135735339238,True,True,True,True,False,False,False,False,447.8076670328776,468.17350051879885,False,4.600720384242643,2,0.7188780486928026,1.0417190136699839,False,661.0,0.022957633105883918,0.02958205817975004,False,12.856408779850259,80.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Optiemus Infracom Ltd.,Telecommunication,EQ,INE350C01017,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
OFSS,2026-08-24,11518.0,0.20923884514435698,0.8357571189599107,0.45436403282569526,0.39513744865274325,0.4207472581454127,9033.247990020334,3.1741908958475618,Stage 2 — Advancing,11127.578431372549,11979.0,False,6060.863819699785,0.449329997576921,2.281881113389801,2493285482.15,11162.67,False,27.50673968792561,True,-3.8484013690625263,True,True,True,True,False,False,False,False,8995.773860677084,8678.286560058594,True,2.569270458660978,3,0.2905394431128484,0.5027958677488291,True,11979.0,0.49825117447466755,0.5044072799000618,False,4.002430977600269,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Oracle Financial Services Software Ltd.,Information Technology,EQ,INE881D01027,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTCEM,2026-08-21,131.52000427246094,-0.03112773591102913,-0.16633047950654334,-0.25466729284346845,-0.456315955467247,-0.18791383992786342,141.11794498231677,-1.6303789740920838,Stage 4 — Declining,135.7317642511106,242.07455371229113,False,121.84914087413046,1.3610691673147868,0.9588030786058432,36104338.798418425,135.7509994506836,True,-6.801360883662621,False,-45.669628527427044,False,False,False,False,False,False,False,False,142.14013127644856,149.66525272369384,False,2.0621540724286946,2,1.4681157840776282,1.1090807768622823,False,143.99000549316406,0.0055893889965597885,0.010299328859395359,False,9.481448308707385,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Cement Ltd.,Construction Materials,EQ,INE876N01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORKLAINDIA,2026-08-21,552.2000122070312,,,,,,595.5617212755926,-0.6004962290587668,Stage 4 — Declining,584.7039172602634,,False,,0.7977164521922021,0.8650614988689337,57118515.280786134,584.3089953613281,True,-7.280808607995814,False,,False,False,False,False,False,False,False,False,595.6556636555989,605.5997482299805,False,2.674368985096726,2,0.984091976798801,1.5993978381662384,False,640.0,0.02346761383717836,,False,15.9000336566546,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orkla India Ltd.,Fast Moving Consumer Goods,EQ,INE16NZ01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OSWALPUMPS,2026-08-24,296.75,-0.17178339349688532,-0.08027272396228169,-0.48242781436114124,-0.6603913891673003,-0.3133317428968988,365.8513699884284,-2.4524615447438336,Stage 4 — Declining,371.34019739487593,884.0,False,283.1000061035156,0.4919241324020274,0.7995924565389935,221912045.22567445,370.31600158691407,True,-18.887825947081748,False,-66.43099547511314,False,False,True,False,False,False,False,False,367.3573333740234,412.8309996032715,False,3.9836336751752617,2,0.9171007604708964,0.9922885302261731,False,448.0,0.01273251918404079,0.03800567858716264,False,50.96882898062343,2.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Oswal Pumps Ltd.,Capital Goods,EQ,INE0BYP01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PNGJL,2026-08-21,602.9000244140625,0.14849035221336293,0.07210820767952208,-0.045213377529571,0.038587466690891414,0.07249260025351367,588.4479306977371,0.3648780902176574,Stage 2 — Advancing,598.909803203508,736.4000244140625,False,503.0,1.4238515357054462,0.5825339649417491,508914970.2547394,599.9369995117188,False,2.4559681430418534,False,-18.12873378246057,True,True,True,True,True,True,False,False,587.8769995117187,596.2347500610351,False,3.0809418437362965,2,1.3061410025997857,0.8135798139900805,False,717.0,0.025622282945676592,0.03148948924704608,False,18.925190075556444,56.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,P N Gadgil Jewellers Ltd.,Consumer Durables,EQ,INE953R01016,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.58) triggers REDUCE.
POLICYBZR,2026-08-21,1795.199951171875,-0.013246906507683343,0.18604649849900134,-0.008615030503420718,-0.05907021950838276,0.01837348709436623,1591.1151729189116,0.36615888156132925,Stage 2 — Advancing,1626.954891429228,1974.0,False,1364.0,0.27599476821539526,1.7441189466647813,1934452576.1628785,1628.53798828125,False,12.826524548726947,False,-9.05775323344098,True,True,True,True,False,False,False,False,1593.6706665039062,1649.7560034179687,False,2.938392802622895,1,1.249755613443499,0.6186290298856508,False,1803.4000244140625,0.07629311532653127,0.0832318098688407,False,0.4567777108524629,46.0,True,False,4,True,False,False,False,True,True,True,False,4,False,False,,PB Fintech Ltd.,Financial Services,EQ,INE417T01026,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PCJEWELLER,2026-08-24,11.119999885559082,0.328554365304667,0.10427013133620466,0.08593751309672393,-0.18594436238842504,0.1322744025307675,9.349383550147488,-0.27580959198175714,Stage 3 — Topping,9.521372552011528,15.380000114440918,False,7.46999979019165,2.7337972878448946,3.0831509559127013,1975680740.1858509,9.52840000152588,False,18.938321718373217,False,-27.698310774926107,True,True,True,False,False,False,False,False,9.382066656748453,9.651399974822999,False,3.6228156781167824,2,2.2225307607639704,1.0119910983384268,False,11.350000381469727,0.00043433360083406004,0.0006352337623037265,False,2.0683498046554227,66.0,True,True,4,True,False,False,False,True,True,False,False,3,False,False,,PC Jeweller Ltd.,Consumer Durables,EQ,INE785M01021,REDUCE,Stage 3 with RS 66; the guide requires REDUCE when RS is 50 or higher.
PCBL,2026-08-21,317.54998779296875,0.1097145311855452,0.0536114226685247,-0.03031566457974344,-0.14714733273053093,0.019115497545868138,291.5421296218346,1.1224279316438546,Stage 2 — Advancing,315.2611867867264,413.2299507534673,False,223.3811204499978,0.2741122987001959,1.4105887644956705,1186427269.2461534,315.8413446044922,False,8.920788979921879,False,-23.154169436663395,True,True,True,True,False,False,False,False,290.7372778320312,295.66803771972656,False,2.810581393487436,2,0.8771249534306568,0.5585098249013518,False,368.8500656499259,0.013495364583099882,0.01708205381173564,False,16.15496136954757,46.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,PCBL Chemical Ltd.,Chemicals,EQ,INE602A01031,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PGEL,2026-08-24,597.0,0.2783725910064241,-0.02665684558040171,0.040250870540599726,0.05954075960029437,0.12597599331466813,550.0825360441861,0.46758274794547194,Stage 2 — Advancing,585.0607898188572,644.4000244140625,False,436.54998779296875,0.2596909014405235,1.7146511240289217,1341950239.1745026,586.906005859375,False,8.529168057799463,False,-7.355683212017594,True,True,True,True,False,False,False,False,550.0153354899088,556.6205012512207,True,3.1107927857759785,3,0.44167723426678673,0.544737823039479,True,643.9500122070312,0.025522410162793753,0.027103384145937923,False,7.864323652769056,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,PG Electroplast Ltd.,Consumer Durables,EQ,INE457L01029,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
PIIND,2026-08-24,2475.0,-0.1068379547350381,-0.20060383681139848,-0.2736080604741926,-0.35629998467834456,-0.2088375582868024,2867.860058928189,-1.5615875408596547,Stage 4 — Declining,2659.5673349417893,3897.3840218774926,False,2457.0,0.42454371657223566,0.49526654935877873,770555809.1394653,2656.271435546875,True,-13.698717889150192,False,-36.4958652750951,False,False,False,False,True,True,False,False,2875.3260677083335,2992.587275390625,False,2.442711792800141,2,1.0212167657777822,1.6490067629623946,False,2894.0122697814377,0.10610999289977999,0.16813710239350166,False,16.929788678037895,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,PI Industries Ltd.,Chemicals,EQ,INE603J01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PNBHOUSING,2026-08-21,1170.300048828125,0.1169932113092571,0.38936643393410586,0.3294630872529756,0.4665006984813147,0.2838633284573821,964.5838787210399,1.5403101107010375,Stage 2 — Advancing,1078.5005122166053,1207.0,False,723.9501950006703,0.653820814262957,2.3044659103219716,1342520476.0293458,1080.4258312988281,False,21.326934302473322,True,-3.0405924748860835,True,True,True,True,False,False,False,False,963.2697481282552,952.245485534668,True,2.9009679765153424,2,0.7636990901441616,0.8822269970866068,False,1207.0,0.04973587289460714,0.05020054729794398,False,3.135943744394809,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,PNB Housing Finance Ltd.,Financial Services,EQ,INE572E01012,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
