Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
IRFC,2026-09-04,83.4000015258789,-0.1317925916559869,-0.13765385535935648,-0.2661235201752161,-0.30116682468836076,-0.19370587670698144,96.09257397586352,-2.072148257430473,Stage 4 — Declining,87.75529435101677,135.7285614195044,False,81.30000305175781,0.9780861332228021,0.4024613596579181,590200575.7534767,87.67500030517579,True,-13.208692331597572,False,-38.55383078281547,False,False,False,False,True,True,False,False,96.56955958048502,101.8630598449707,False,1.796846530053286,2,1.2110815881700447,11.81256004041204,0.7074595690678885,False,92.19000244140625,0.003586456616342429,0.005560734506083041,False,10.539569250247327,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-09-04,113.63999938964844,-0.07789677572644071,0.006364919339582276,-0.16458835776093184,-0.20670410996433553,-0.10414421996771331,123.28332289604292,-0.7337235289347266,Stage 4 — Declining,120.28470596612668,162.48846681097575,False,108.07695869934327,0.5895818472883825,0.7827548768086257,482378615.17622644,120.14100006103516,True,-7.8220827277068805,False,-30.062728992423292,False,False,False,False,False,False,False,False,123.43533020019531,126.73781730651855,False,2.1100462768222643,2,0.9851145718944497,14.203677017484049,1.0158840832426441,False,130.60000610351562,0.004886869547186847,0.006813297234383063,False,14.924328409853981,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGOPNTS,2026-09-04,1185.800048828125,0.24590164775458212,0.31105669635934174,-0.0839748399584972,0.03299156822004479,0.15037534402601072,971.7724584292059,0.9564018024475818,Stage 2 — Advancing,1096.60140692019,1340.211918083566,False,705.057642497368,0.7540673679543114,4.850920115344742,231259562.65876466,1098.4934875488282,False,22.024455266501164,True,-11.521451732517196,True,True,True,True,False,False,False,False,973.062402750651,1027.131369934082,True,2.960749052074975,2,0.590702134283047,18.420842966787383,0.6089825524355776,True,1215.7402795565497,0.050993049795798384,0.055421421697475395,False,2.524897073331478,67.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ICIL,2026-09-03,437.3500061035156,0.27399879099289715,0.6720626370480027,0.4145737643380083,0.7877999686878006,0.4844867904119212,333.6644927769491,3.8706745026400258,Stage 2 — Advancing,417.1576256845512,474.6499938964844,False,216.04358355223812,0.2765767041943251,4.05976809790894,927176626.4995911,417.0064501953125,False,31.0747818755408,True,-7.8584195244092765,True,True,True,True,False,False,False,False,331.9886783854167,317.93919723510743,True,6.521419298379312,3,0.9830260623973669,21.773940257556404,0.5871850095847752,False,474.6499938964844,0.018807476177705597,0.02001889183005417,False,8.528635480146818,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
IGL,2026-09-04,158.0399932861328,-0.024745508732537447,0.004002221011160989,-0.1684665960268389,-0.25318075514966876,-0.09342722952608432,159.00759647317128,-0.8981826306718399,Stage 4 — Declining,152.7156862745098,219.28693712723197,False,141.74000549316406,3.987465364258767,1.9027901224324417,400428694.2002243,152.36239990234375,False,-0.6085263902481097,False,-27.93004665187293,False,True,False,False,False,False,False,False,159.29971638997395,165.7722452545166,False,2.249430122934718,2,0.6316724268913022,14.491227356313964,1.0973174089520332,False,171.0,0.00679620586567838,0.009305269053182694,False,8.200460177445713,23.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSTOWER,2026-09-03,374.95001220703125,-0.0935204632869635,-0.13262503798977687,-0.03852455822029455,0.20025004635372512,-0.031588095286054656,402.22292045697776,-0.59702992807672,Stage 4 — Declining,378.55166446461396,464.0362575162202,False,309.93575278353427,0.7804388720417934,1.445687132764253,1967130109.0732467,378.5371746826172,True,-6.780545529071524,False,-19.198121669635903,False,False,False,False,False,False,False,False,402.8031416829427,402.52163619995116,True,2.36412361701768,2,0.8330955484813339,10.484449434570749,0.8123802698689633,False,399.851793842494,0.016124072994170874,0.019638748882378987,False,6.641360401320129,35.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSINDBK,2026-09-04,1008.5,0.11839402186217929,0.08903401201286232,0.17049064755866317,0.33819101138428187,0.1669007429360332,928.7302078874144,0.7236450252260385,Stage 2 — Advancing,1004.7107843137255,1077.8499755859375,False,709.4508644993872,0.6923495714580744,0.6376535008115938,1203003752.4553192,1006.4259997558594,False,8.589124315665163,False,-6.434102811779319,True,True,True,True,True,False,False,False,928.3801896158855,914.1013479614257,True,1.913733353686743,3,0.43936270590816406,15.748945015072346,0.723695055181836,True,1077.8499755859375,0.043368602295037216,0.046199943950625245,False,6.8765469098599485,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.64) triggers REDUCE.
NAUKRI,2026-09-03,1330.0,0.3260822944713384,0.33610920930823474,-0.029162651717839716,-0.01976623974151115,0.18786898135831212,1082.106251337757,0.6311890894053374,Stage 2 — Advancing,1224.952953862209,1423.5479277231257,False,905.5050975494345,0.18754072459446056,1.9826562453307786,2630753972.7757387,1229.9352526855469,False,22.908448071137542,True,-6.571463166171698,True,True,True,True,False,False,False,False,1085.913260904948,1148.0950451660156,False,2.5241688729356877,2,0.18674973821094434,30.48056952653114,0.4852917440923239,True,1391.0,0.05719433626903377,0.060208384184109634,False,4.586466165413539,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
INFY,2026-09-04,1130.0,-0.03899733883021894,-0.11698598360622114,-0.27738323076897853,-0.1988203038870322,-0.13423683918453394,1178.043672326493,-2.394471866138259,Stage 4 — Declining,1108.8509796740962,1691.3991593070652,False,982.4000244140625,0.504433630209149,0.9233109031715863,9097464324.39828,1110.2040002441406,False,-4.078259020025332,False,-33.1914058380554,False,True,False,False,False,False,False,False,1188.0097237141927,1286.4359603881835,False,2.295826213851138,3,0.4115101346409598,17.790792936061717,0.630552543311976,False,1195.0,0.04859347604699262,0.07217847184942537,False,5.752212389380529,15.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Infosys Ltd.,Information Technology,EQ,INE009A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-09-04,175.10000610351562,0.03676953482331413,0.15030879450354795,-0.17943668117368328,0.15562302775977677,0.04000684214725394,175.7541084812112,0.01697747040565467,Stage 1 — Basing,184.9386267568551,279.0,False,132.5800018310547,1.1345383214645903,1.0872706381865282,185026465.7545746,184.5543994140625,True,-0.37216903965889836,False,-37.24014118153561,False,False,True,True,False,False,False,False,175.75979888916015,181.48189910888672,False,3.836990251330933,2,1.157416145073508,24.378275205753763,0.9814444439797093,False,209.89999389648438,0.007529838895946414,0.011431836155096374,False,19.874349845765103,49.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,1.0,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
INOXWIND,2026-09-04,74.4000015258789,-0.1326649267353982,-0.1333721275684555,-0.42698703308444963,-0.48422875891938366,-0.26198355460861705,87.30849289567503,-2.496170252973595,Stage 4 — Declining,78.14843121696921,159.3000030517578,False,68.0,1.9276681122890738,0.8506493066005635,1126458543.066878,77.92099990844727,True,-14.784920620747044,False,-53.295668486769735,False,False,False,False,False,False,False,False,87.83186645507813,96.46204986572266,False,2.831220934999567,2,1.0497674973818552,25.658686900062023,1.1629243405976344,False,91.47000122070312,0.003199428931012399,0.0066041739705053155,False,22.943547506362183,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-09-04,686.6500244140625,-0.05408074868553825,0.03479995562806981,-0.36380263240339417,-0.25194042053837595,-0.13782091893695536,706.7170920176048,-1.4727635040879594,Stage 4 — Declining,720.6531814874387,1232.7256944645226,False,589.5214019484429,1.0437704904178917,1.3193395471381912,206855882.49244994,720.26779296875,True,-2.839476762370774,False,-44.298230539249616,False,False,True,False,False,False,False,False,709.115664876302,778.4923190307617,False,2.5480854614822976,3,0.5176135049436273,14.808896263285925,0.7387847056646135,False,790.6341839103262,0.029528063286753666,0.0501014388916525,False,15.143691225380241,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGO,2026-09-04,4977.0,0.10384142467930002,0.1329645816296916,-0.08452129127195807,-0.12607550482879715,0.026010126977507295,4788.924829943427,0.5022853429475171,Stage 2 — Advancing,5241.9137274050245,5970.0,False,3895.199951171875,0.4885760087717243,0.3840149807746636,2663933556.875,5237.752001953125,True,3.9272942619731133,False,-16.633165829145725,True,False,True,True,True,True,False,False,4790.111339518229,4877.391004638672,False,2.249634030827521,2,1.0133644183233397,11.292665214233843,0.6147288514584263,False,5508.0,0.21402630998750644,0.2509773956769637,False,10.669077757685352,48.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.38) triggers REDUCE.
IGIL,2026-09-04,323.5,-0.09961261195759052,0.0075432334212679475,0.011718546069186209,-0.040168256826356274,-0.04402634025021664,342.2104241358091,0.49979271760551836,Stage 1 — Basing,344.467056573606,386.08705544308634,False,282.67090105928503,0.6068560105862743,0.9728153246188354,164677179.43305206,344.21625732421876,True,-5.467520220361177,False,-16.210607053701754,False,False,True,True,False,False,False,False,341.5193048095703,334.9288148498535,True,3.1229786972044646,2,0.8666569919116514,12.864052115058838,0.8341825751482818,False,368.61940450933116,0.013911495133807178,0.0165258491567183,False,13.947265690674238,33.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,International Gemological Institute Ltd.,Services,EQ,INE0Q9301021,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
IKS,2026-09-03,1732.4000244140625,0.015474809152439928,0.28659489373491454,0.03892055437125186,0.10224602547220796,0.09174221837665085,1637.5068526594607,0.6087637216620978,Stage 2 — Advancing,1807.3392190372242,1933.0,False,1262.0,0.2915095243198032,0.7770760833134385,270317227.1707519,1809.4000024414063,True,5.794978604241363,False,-10.377650056178867,True,False,True,True,False,False,False,False,1636.5533365885417,1642.4825018310546,True,2.851536811237966,2,0.46551753933261547,13.600622059703182,0.6353681788253547,True,1933.0,0.07449884928482722,0.08257953193059515,False,11.579310364751638,59.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,INE115Q01022,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
IONEXCHANG,2026-09-04,409.20001220703125,0.177295205543619,0.18408571761364545,0.2035225340502409,-0.016452982472123234,0.1451491360558002,382.83119055343,0.30309653739895026,Stage 2 — Advancing,401.6639924890855,484.3644916198611,False,311.64769712027083,1.7390034447979914,3.1389857600051148,111496748.25966492,401.751103515625,False,6.887845688717742,False,-15.518164670051915,True,True,True,True,False,False,False,False,382.1943715413411,376.46175735473633,False,2.7459368866316654,3,0.6491373518888565,25.52096484332634,0.35096681061517193,False,484.3644916198611,0.017596859284611913,0.019989551842960335,False,18.368640559766412,66.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Ion Exchange (India) Ltd.,Utilities,EQ,INE570A01022,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
IPCALAB,2026-09-03,1956.0999755859375,0.2625531268148682,0.2973504756018506,0.3595311626530573,0.4518425533861876,0.3267660890541664,1624.7988214362158,2.095536806796172,Stage 2 — Advancing,1805.5161970549939,2001.5,True,1247.2697331943216,0.6821290695337575,5.0048858286496465,1357468762.5142884,1809.3725,False,20.39028769462505,True,-2.2682999957063466,True,True,True,True,False,False,False,False,1619.6875056966146,1576.3482745361327,True,3.1261178007281174,2,0.506640900369219,19.53989653588334,0.6695903484087808,True,2001.5,0.08411867652594801,0.08515888852654667,False,2.3209460140432236,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd.,Healthcare,EQ,INE571A01038,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
JKCEMENT,2026-09-04,5083.5,0.03707735469472628,-0.07681912425662762,-0.0918535637458382,-0.23599300175704596,-0.06610219607401184,5381.1881454676795,-0.5200100272939268,Stage 4 — Declining,5388.125076593137,6974.042464956463,False,4654.177313328525,0.2511824725699449,0.704080179773055,143151932.575,5384.76119140625,True,-5.53201518735984,False,-27.10827291999096,False,False,True,False,False,False,False,False,5387.392604166666,5449.126726074219,False,2.1231154013685734,2,0.7572145793930014,14.490500863557859,0.44014736335314975,False,5790.0,0.21860613759724512,0.2960093074286557,False,13.897904986721743,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAIBALAJI,2026-09-04,69.7300033569336,-0.00909477568095618,0.139937967046303,0.06653420443954228,-0.31042324502616225,-0.024428124980445866,68.21301381881923,0.01786801591627807,Stage 2 — Advancing,65.96725516225777,108.0,False,53.650001525878906,0.49022123949624846,1.4933146168668998,70157531.33132896,65.9228002166748,False,2.2239004746860136,False,-35.43518207691334,True,True,False,True,False,False,False,False,68.28486676534017,67.98230026245118,False,4.62703038191971,0,1.993972391986592,23.04582099383253,2.4461407236205686,False,74.19999694824219,0.0029986046441432455,0.004492189718243741,False,6.410430770277764,36.0,True,False,3,True,True,False,False,True,False,False,False,3,False,False,,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026,WAIT,Stage 2 + RS 36; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JBMA,2026-09-03,629.0999755859375,-0.05999256543005227,0.19305896102720554,0.040264531766742495,0.023842400663782737,0.027436152519525255,626.6496567399535,0.8466581308646415,Stage 2 — Advancing,660.8303856943168,790.0,False,477.0,1.0486226162143442,4.419374844133671,600166589.6314911,660.1849938964843,True,0.3910189401094444,False,-20.367091697982598,True,False,True,True,False,False,False,False,625.1943320719402,617.9889991760253,False,2.869746006865842,2,1.2634123284698955,15.225391304170877,2.5837643232354104,False,719.8499755859375,0.027053350037972216,0.03173478517462856,False,14.42537013540277,48.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
