Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MANKIND,2026-08-21,2384.0,-0.05174817732099646,0.17769102529049818,0.06328883464751778,-0.08311222242983807,0.010874256573236998,2302.6951361762153,0.685878861019118,Stage 2 — Advancing,2478.1902046951595,2674.0,False,1909.699951171875,0.7862783264153748,0.5209300314779634,1145728874.7444215,2480.1320068359373,True,3.530856627369139,False,-10.845175766641734,True,False,True,True,True,True,False,False,2296.6366634114584,2276.3934997558595,True,1.823166347075743,2,0.46885416455108825,11.404241060867713,0.9093737100224687,False,2642.0,0.10131617195049535,0.11444249673421647,False,10.82214765100671,45.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.52) triggers REDUCE.
MANORAMA,2026-08-21,1927.300048828125,0.4086391738118218,0.36127982932574043,0.47155846429072734,0.37713472585075025,0.4054502734181723,1471.2186178273168,2.6769681436006776,Stage 2 — Advancing,1626.6490215226715,2043.0,False,1060.5999755859375,0.4315981940003256,6.945758675879299,1790196901.5979552,1627.8940014648438,False,31.00024873763121,True,-5.663237942823052,True,True,True,True,False,False,False,False,1460.8773299153645,1427.5249981689453,True,4.899156158482443,1,3.1445675462768174,27.03866981958211,11.41296423537559,False,2043.0,0.08190715736043137,0.08330303157419075,False,6.003214250019107,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-08-21,849.25,0.025585929610905556,0.08238212075332374,0.1530390546780076,0.15342874534506046,0.0880043559996406,801.0735865099676,0.9151440814978207,Stage 2 — Advancing,844.6784632065717,889.0999755859375,False,687.1576231263153,0.42289929246398233,1.1219641527985413,1455266545.7465026,845.2656018066406,False,6.013981025129311,False,-4.482057887773017,True,True,True,True,False,False,False,False,799.3900553385416,783.3253536987305,True,1.8781281704707935,2,0.7320709788587941,10.878809868115312,0.55485189644876,False,889.0999755859375,0.03609176133765024,0.038037339301649396,False,4.692372750772744,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-21,321.29998779296875,0.49043231755547967,0.806181896815932,0.6804190434418562,0.7788580248217274,0.649264720038095,217.9487759294181,4.653675670971058,Stage 2 — Advancing,271.44246359432447,344.5490677430362,False,154.57339337516265,0.7278250618475574,2.456747613438871,1795571915.4163032,271.83780487060545,False,47.4199551811296,True,-6.747683313253527,True,True,True,True,False,False,False,False,216.3595523071289,208.53981300354005,True,4.69700950332928,2,2.157215176235156,30.636756012781753,5.005612615596307,False,344.5490677430362,0.013654733561629395,0.014074375843760598,False,7.235941747077845,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-21,13565.0,0.05313100891645295,-0.08518169343889648,-0.14244013667804822,-0.04052986587852836,-0.032377935632513434,13597.973403825432,-1.075812415883437,Stage 4 — Declining,13710.735466452206,17197.28603290768,False,12079.682710510879,0.4929227174240778,1.4621993911245221,5216214233.65376,13720.28818359375,True,-0.2424876328714909,False,-21.12127475205773,False,False,True,False,False,False,False,False,13669.101119791667,14270.80302734375,False,1.3364195240807846,2,0.787527077991393,9.597206769394955,0.5086940522338362,False,14452.849699252605,0.5764907183340895,0.7130239895045918,False,6.54515075011135,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-08-21,1705.199951171875,0.03848961703524667,-0.0035063114604994006,-0.24543759494150885,-0.30966028006378266,-0.09632499047905951,1683.7376633216595,-1.2863627936028132,Stage 3 — Topping,1712.1196049708947,2597.957012836787,False,1334.199951171875,1.1478014488690302,2.1029671645588524,205774851.4986084,1714.8139965820312,True,1.2746812236696714,False,-34.363811920432184,True,False,True,False,False,False,False,False,1699.456630859375,1813.1043780517577,False,3.1646906344218206,1,1.4218409920459676,20.748314812298304,0.799951122655826,False,1945.699951171875,0.07246825984182297,0.11355368717185453,False,14.103917832903967,22.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
MFSL,2026-08-21,1585.0,-0.025215252152521517,-0.14291896493249334,-0.04604273247065904,-0.04472031904260143,-0.056822504150159374,1631.2731049636316,-0.42950068642180206,Stage 4 — Declining,1573.0313792509191,1892.5,False,1433.5999755859375,0.5739355134235344,1.3319991667435038,1305383543.4925048,1572.9120068359375,False,-2.836625260530068,False,-16.248348745046236,False,True,False,False,False,False,False,False,1631.404667154948,1643.8175012207032,False,2.518251684669333,2,1.102332783611775,14.361576744408369,1.3641066684061707,False,1713.5999755859375,0.06735995492514057,0.0796254649129504,False,8.113563128450307,30.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-24,990.5,-0.030285589279641756,-0.08665296188057614,-0.14149485209622958,-0.19635509281332808,-0.09701481706988346,1033.0778244227579,-0.06640309651027021,Stage 4 — Declining,1078.7791389016545,1250.2780809935607,False,901.3980430128952,1.010608866152459,0.5332197343980981,2002041795.9851043,1079.8132275390626,True,-4.121453719766821,False,-20.777624189582077,False,False,True,False,True,True,False,False,1032.2116625976562,1045.2369955444335,False,2.71363748368992,2,0.6445997178648921,15.994523925268597,1.1581914517842424,False,1167.9000244140625,0.04212787223409572,0.05289056378479904,False,17.910148855533812,21.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAZDOCK,2026-08-21,2552.0,0.04147262129483842,0.08321632073424579,-0.0657977229327128,-0.07055483819568176,0.0059618004391056145,2440.155829067888,0.3960495828652766,Stage 2 — Advancing,2452.1877393535538,3039.742679715149,False,2053.692522278021,0.5861150602868328,2.479951928106588,2337339987.8777833,2453.1163525390625,False,4.583484775840518,False,-16.04552526666022,True,True,True,True,False,False,False,False,2437.87052734375,2469.9345324707033,False,2.644558205164184,2,0.9704431483814967,13.338425867291873,1.0148655870517003,False,2614.7796447690657,0.1084559021886175,0.12681044693484858,False,2.4600174282549236,43.0,True,False,4,True,False,False,False,True,False,True,False,3,False,False,,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MEDPLUS,2026-08-21,689.5499877929688,-0.2771255161498418,-0.16836523247978585,-0.10144648702680858,-0.16776296185853323,-0.1983651427329623,825.7649332682291,-1.2513840121155972,Stage 4 — Declining,764.9705918255975,1022.2000122070312,False,648.0,1.1564234435995717,0.8842881928604882,169077542.11575928,762.6310034179687,True,-16.49560788881481,False,-32.5425572727042,False,False,False,False,False,False,False,False,825.1163366699219,819.962000427246,False,2.505256843152183,2,0.9257594725571995,27.923918714381873,1.1583041498979196,False,899.0499877929688,0.02930476725322751,0.04220823098299065,False,30.382133813176203,7.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-08-24,205.07000732421875,,,,,,173.88116381919548,1.1883564847027461,Stage 2 — Advancing,187.755490471335,,False,,1.0885271582629146,1.557208952332284,2434651516.889014,188.1400003051758,False,17.93687298841291,False,,True,True,True,True,False,False,False,False,173.76779947916665,,False,3.007683892589456,2,0.6465150559784885,23.169522891054466,0.5917093694720607,False,212.64999389648438,0.00872202227925266,,False,3.696292144897395,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-21,556.9500122070312,0.05323378416015312,0.20004263571294612,0.14173154259464749,0.03782464046614287,0.09721327741880854,510.8499802161907,1.103414473611819,Stage 2 — Advancing,558.944118125766,609.0499877929688,False,411.4375158286193,1.6615335714230706,0.9242903944036561,160872095.3912506,559.5090002441407,True,9.024182005709601,False,-8.554302049119745,True,False,True,True,False,False,False,False,509.6828265380859,502.73072158813477,True,3.417851259144295,2,1.1120187231356304,15.236842566773646,1.051241755407066,False,609.0499877929688,0.02366948120998241,0.025333366969064856,False,9.354515565854893,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-24,719.9500122070312,0.25425871137269773,0.2564450849227262,0.23079293264981815,0.4206770944584113,0.28328650695527025,600.9494931977371,1.9730671039383418,Stage 2 — Advancing,694.5719030043658,769.0,False,467.97365403461544,0.3565214973487835,2.2514986749344725,550764215.5832459,695.2272290039062,False,19.802083262617565,False,-6.378411936666939,True,True,True,True,False,False,False,False,599.0813024902344,596.2469949340821,True,3.876035272777277,2,1.1285450952413347,16.849045646241173,2.864003560222704,False,769.0,0.030620860302063065,0.03175005485581512,False,6.812971312078231,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
MIDHANI,2026-08-24,418.1000061035156,0.011858648963517515,0.23843801143767296,0.28179576576960086,0.0714664964871139,0.12308351432428456,385.1834449245505,1.342334232693032,Stage 2 — Advancing,418.955883549709,456.6000061035156,False,266.6499938964844,0.3681214675632487,2.6983888096773625,774798934.0016693,418.6080010986328,True,8.54568429996072,False,-8.431887754130186,True,False,True,True,False,False,False,False,384.15199381510416,371.6262776184082,True,4.886050105239086,2,1.334283252906908,15.330705007509424,3.140896399263364,False,456.6000061035156,0.017782598322265065,0.02013173797402143,False,9.208323233190274,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-24,37.75,-0.03434385699765652,-0.12180873782883905,-0.19525274114741797,-0.0829041137428671,-0.09373066134288743,39.791870744261026,-0.7341549302868788,Stage 4 — Declining,39.800293492335896,52.823297143452564,False,35.189245537612464,0.8075726747363758,0.4981194967228558,424103624.0752455,39.84973541259765,True,-5.1313766004718815,False,-28.53532050927816,False,False,True,False,True,True,False,False,39.89236073811849,41.48534469604492,False,2.650898452513378,2,0.7136542672822468,13.71099386481133,0.5459084806370508,False,42.220001220703125,0.0016055801886290897,0.002132528489373942,False,11.841062836299665,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-08-24,990.0,0.16545998678344054,0.3320774808117446,0.054512697715929814,0.07397452997193654,0.15829693641329842,832.3561530962382,1.0186286596380878,Stage 2 — Advancing,928.8588268803616,1088.3156211947492,False,614.9000244140625,0.9143393899104372,2.372288229801907,1082336378.7308166,928.6470031738281,False,18.939470359815402,False,-9.03374161686833,True,True,True,True,False,False,False,False,831.2084293619791,845.6395556640625,False,2.783189473558126,1,3.5600560668904198,17.72414033636084,1.4170598917708739,False,1015.0,0.04210660627133242,0.045461829928840375,False,2.5252525252525304,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-24,2427.0,0.12134051115165634,0.12103778343553429,-0.09880777094668503,-0.1251608038635521,0.027950046185721972,2284.953697727151,-0.6885065171614468,Stage 3 — Topping,2336.158978630515,2957.899861042516,False,1960.4413570175507,0.31425861184951553,1.3472099288227473,1275240779.2770875,2337.894267578125,False,6.216594341239512,False,-17.94854072089511,True,True,True,False,False,False,False,False,2297.482149251302,2411.5698065185547,False,2.628170451054727,2,0.7456828642305099,19.210021078205937,0.6142097989375118,False,2556.89990234375,0.10322498325305432,0.12528721305675106,False,5.352282750051507,48.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-24,257.2900085449219,0.4472382175248626,0.1874193153121686,0.000756602316694055,-0.05983246913103901,0.20456397670950982,198.46975979739673,1.0592136767450633,Stage 2 — Advancing,204.08196123908547,297.5474157032224,False,165.0,0.29881634497761644,2.553473537037379,681680946.1552727,204.48420043945313,False,29.636882116232943,True,-13.52974518805896,True,True,True,True,False,False,False,False,198.95160959879559,211.34255882263184,False,4.305868174769033,1,2.2107489933900566,37.92324771342041,0.34819337544200774,False,265.79998779296875,0.010943039482170484,0.012838485781554257,False,3.307543614372821,75.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-24,3268.0,-0.0005810276768375422,0.3640537329475806,0.6562769451302259,1.0527638190954773,0.4143864883639218,2757.5184928162457,1.5931553996457515,Stage 2 — Advancing,2831.3647125842526,3480.0,False,1460.800048828125,1.2381261999155142,1.8633911028918078,7943770482.381177,2830.0800048828123,False,18.51235117783021,False,-6.09195402298851,True,True,True,True,False,False,False,False,2746.8913330078126,2582.3839996337892,True,3.3821448806199728,2,2.8887973714678625,22.01416426789612,1.2059901798152028,False,3289.699951171875,0.1389943326209236,0.15243498212328999,False,0.6640131937538207,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-24,3209.0,-0.026602345518493498,-0.07380264524453461,-0.10465536074774806,0.20724227950553642,-0.004884083504746652,3273.2489983545593,-1.84436469112077,Stage 4 — Declining,3016.986265893076,4114.708242760882,False,2582.3647317654068,2.9242759945574672,0.9379790840000161,4415465177.879041,3014.1239892578124,False,-1.9628509284462248,False,-22.011481478773597,False,True,False,False,False,False,False,False,3289.393134765625,3396.4527587890625,False,2.3674483673499203,2,1.5623287230360292,17.22962503873567,1.1277624486157878,False,3227.0,0.13648494901485428,0.17538049541165746,False,0.5609224057338658,40.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
