Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
IGL,2026-08-31,150.49000549316406,-0.06219228299134261,-0.11922038537060253,-0.23070869556603302,-0.2528780727408313,-0.14543834393203042,159.5185442362746,-0.9986007214829007,Stage 4 — Declining,154.13019636565565,219.28693712723197,False,141.74000549316406,2.4924465671517377,1.5247870989259196,339295247.525959,153.81800018310548,True,-5.659867814326159,False,-31.37301862816908,False,False,False,False,False,False,False,False,159.89260284423827,166.86319343566893,False,2.3565871526426814,2,0.627874543583596,14.854710965758844,1.6148784144247248,False,171.72999572753906,0.006417388567759393,0.009337037501000496,False,14.113887606535979,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSTOWER,2026-08-31,388.79998779296875,-0.08736058467614838,-0.11323833159150709,0.00594008653950695,0.19147144155610119,-0.01810959456963914,403.1735325643461,-0.5278432882174111,Stage 4 — Declining,379.3181631050858,464.0362575162202,False,301.2139693350539,0.9620088354978891,1.2798524188456666,1974368699.2054505,378.93640197753905,False,-3.5651012803235904,False,-16.213446364290096,False,True,False,False,False,False,False,False,403.5610359700521,402.7782904052734,True,2.246839940343605,3,0.6800862874609648,10.484449434570749,0.7649361297962783,False,399.851793842494,0.016579709653349217,0.019638748882378987,False,2.8425427974576367,38.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSINDBK,2026-08-31,1016.5999755859375,0.11362890411751159,0.06427649660282109,0.18600734163615718,0.37693917583249736,0.1708961644612998,926.5282772534514,0.7762990668140235,Stage 2 — Advancing,998.5283621993719,1077.8499755859375,False,709.4508644993872,0.7770600282537238,0.5947516342199582,1054705472.3882477,1000.1077172851562,False,9.721419253332408,False,-5.682609026057028,True,True,True,True,True,True,False,False,925.7218111165365,911.1036898803711,True,1.6448384053845015,2,0.3409062042628728,16.621567617248843,0.46509482201168095,True,1077.8499755859375,0.043351165015446946,0.046199943950625245,False,6.024985389626569,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.59) triggers REDUCE.
NAUKRI,2026-08-28,1354.0,0.35054853407773634,0.3191328329684262,0.023277886247924817,-0.016189721600933238,0.2054636131541781,1079.0704738669199,0.4737645113771505,Stage 2 — Advancing,1198.1926018210017,1423.5480532701476,False,905.5050975494345,0.7342291135992924,2.044657831204608,2523365152.0053406,1202.5320251464843,False,25.478366130050077,True,-4.885543070385523,True,True,True,True,False,False,False,False,1084.4352897135416,1147.8342559814453,False,2.6524598700609308,2,0.6261980406230487,30.48056952653114,0.5312118236974688,False,1391.0,0.056639127842602846,0.061055051088154955,False,2.732644017725261,74.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
INFY,2026-08-31,1133.800048828125,-0.0022096630674729445,-0.10904175721968468,-0.25752527770987454,-0.1997362463754555,-0.11414452148799213,1189.3504007417862,-2.588252334659258,Stage 4 — Declining,1101.7176453833486,1691.3991593070652,False,982.4000244140625,0.7291378751981007,1.0019561800507064,9235043773.792042,1102.4439978027344,False,-4.670646420013391,False,-32.966736882344094,False,True,False,False,False,False,False,False,1201.0267395019532,1293.2045150756835,False,2.23458136787465,3,0.4011820040054013,17.790792936061717,0.6113992473308784,False,1195.0,0.04834896143189497,0.07217847184942537,False,5.3977728467316854,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Infosys Ltd.,Information Technology,EQ,INE009A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-08-28,174.25999450683594,0.002070158844087455,0.030392617892915696,-0.20247142102134585,0.16569662253978956,-0.0004483725800931357,176.00273863909996,0.21222999830592393,Stage 1 — Basing,188.27588189816942,279.0,False,132.5800018310547,1.2779045456154965,0.900608030625299,164849421.18064958,188.05199951171875,True,-0.9901801220477457,False,-37.54122060686884,False,False,True,True,False,False,False,False,175.67139892578126,183.43229919433594,False,3.860815126483822,2,1.6068188214873789,21.391136351641606,0.8816653451690842,False,209.89999389648438,0.007332424524136839,0.011431836155096374,False,20.452198159716083,42.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
INOXWIND,2026-08-31,70.37000274658203,-0.24349596553304842,-0.23618794264132748,-0.47680295355701097,-0.49051545587677725,-0.3380996566282425,88.26226007121883,-2.4469188922228047,Stage 4 — Declining,79.61666660682828,159.3000030517578,False,69.5999984741211,1.1118693579672507,0.4057039675903828,939714147.6560116,79.35119995117188,True,-20.271696317542222,False,-55.82548562556005,False,False,False,False,True,True,False,False,88.7674664815267,97.89659984588623,False,2.785276407521323,1,1.5319405285059335,25.40193333593916,0.8133393501849497,False,93.30000305175781,0.0030008082573937172,0.0066041739705053155,False,32.58490750348808,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-08-28,679.7000122070312,-0.03359061253311668,-0.016273935811465856,-0.38314851024466445,-0.29658950727431554,-0.15263863567933583,711.3183723345195,-1.828020359151461,Stage 4 — Declining,726.4028547698376,1232.7256944645226,False,589.5214019484429,0.8661284141847982,0.9196036514660394,241973517.64342958,726.1393920898438,True,-4.44503633776786,False,-44.86202281179167,False,False,True,False,False,False,False,False,716.1202457682292,788.8159161376954,False,2.281467134835046,3,0.36223171852050456,14.669762812762299,0.49428011887133133,False,790.6341839103262,0.028885954679881132,0.0501014388916525,False,16.32104894968065,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGO,2026-08-31,5234.0,0.18819523269012484,0.08427241221164339,-0.11310683724476833,-0.07297201558625577,0.05491680495217379,4785.456558122306,0.60397554461602,Stage 2 — Advancing,5253.888241038603,5970.0,False,3895.199951171875,0.6154651756949361,0.8440329420588903,2500700270.525,5258.54400390625,True,9.373054303802753,False,-12.328308207705197,True,False,True,True,False,False,False,False,4782.208006184896,4894.378504638672,False,1.833478901686773,3,0.4359122980437306,11.292665214233843,0.4918720121319183,True,5508.0,0.22319496669284397,0.25104254392420206,False,5.235001910584636,52.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
IGIL,2026-08-28,338.95001220703125,-0.07675914247693105,0.03486910110820585,0.0492105354143888,0.020130530839743255,-0.00986162351830484,341.6216167293183,0.7492540636079736,Stage 1 — Basing,346.6378999597886,386.08705544308634,False,282.67090105928503,0.4510953391409206,1.1598647201439132,206685185.72108,346.50892639160156,True,-0.7820361450967206,False,-12.208915728075642,False,False,True,True,False,False,False,False,340.5913008626302,334.88827362060545,True,3.0075217785733557,2,1.1160215709408121,12.318253550216156,1.0023320754956018,False,368.61940450933116,0.014630354645812483,0.0165258491567183,False,8.753323863041441,40.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,International Gemological Institute Ltd.,Services,EQ,INE0Q9301021,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
IKS,2026-08-31,1734.300048828125,0.03503227148332999,0.26057565581958086,0.03195291801873612,0.1453573535555257,0.10159009407210054,1635.0260302399936,0.6378293161159343,Stage 2 — Advancing,1805.188237208946,1933.0,False,1262.0,1.350295252918052,0.5005311494960344,318801052.6923706,1807.4900024414062,True,6.071708752768901,False,-10.279355984059757,True,False,True,True,True,True,False,False,1633.4760026041668,1640.5995013427735,True,2.9258418322493864,2,0.6717919156288722,13.864459389549921,0.6817792460243147,False,1933.0,0.07395625556621915,0.08257953193059515,False,11.457068879525067,61.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,INE115Q01022,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.50) triggers REDUCE.
IONEXCHANG,2026-08-28,370.20001220703125,-0.022757140119274655,0.02018682028166774,0.05977180515953573,-0.11770779867669778,-0.016652690694808722,382.03571058299445,0.26286713068164325,Stage 1 — Basing,402.62775196748623,484.3644916198611,False,311.64769712027083,0.13415036065110833,0.5026848761437686,141971662.4343048,403.29723693847654,True,-3.0980607435628693,False,-23.56995225455717,False,False,True,True,True,True,False,False,381.2975181070964,376.1080406188965,False,2.17199006613218,2,0.3026786616433281,25.10288031256468,0.2089061705392088,False,484.3644916198611,0.015958380043257867,0.019989551842960335,False,30.838594178377377,38.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Ion Exchange (India) Ltd.,Utilities,EQ,INE570A01022,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
IPCALAB,2026-08-31,1974.9000244140625,0.3000239700839209,0.29619756284062637,0.3638129382994131,0.43149128804371917,0.3383099458703201,1613.611058901434,1.9463168650852403,Stage 2 — Advancing,1784.4680103975184,1992.0,True,1247.2697331943216,0.8200506985612809,5.2280196532135434,1348087293.6625245,1788.3218969726563,False,22.390089824904802,True,-0.8584325093342171,True,True,True,True,False,False,False,False,1609.4631062825522,1568.0058166503907,True,3.4435743071483573,3,0.5317549960654298,19.961612791401635,1.0056138378416688,False,1992.0,0.08421622949384666,0.08421622949384666,True,0.8658653792366522,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd.,Healthcare,EQ,INE571A01038,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
JKCEMENT,2026-08-28,5168.5,-0.021366303661455643,-0.08279044973135563,-0.09903839213608778,-0.2574095320463182,-0.09639419624733458,5399.300744461687,-0.45869871466336365,Stage 4 — Declining,5430.66832299326,7098.081114552473,False,4654.177313328525,0.4375665487247,0.7023934327191315,128592410.525,5429.619853515625,True,-4.274641391265899,False,-27.184545842910268,False,False,True,False,False,False,False,False,5402.953232421875,5461.952895507812,False,2.0723061402175267,3,0.5989083743152441,11.364421416234888,0.2682380853427495,False,5790.0,0.2228728387701218,0.3100040389229378,False,12.024765405823734,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAIBALAJI,2026-08-28,69.2300033569336,-0.048515649747887135,0.004498044054330297,0.006981867009943077,-0.3096329856435305,-0.07903687481500629,68.19712335769444,-0.1757232749255766,Stage 3 — Topping,65.89627471624637,108.0,False,53.650001525878906,1.976627180995584,1.2549045479268275,54242172.9213686,65.85480018615722,False,1.5145506854030932,False,-35.898145039876304,True,True,False,False,False,False,False,False,68.18813346862792,68.29380023956298,False,5.1649775212238325,2,1.2565239073929448,23.78537123644871,2.319117751664888,False,74.91999816894531,0.0029878206141772156,0.004596903155086979,False,8.218972318512607,26.0,True,False,2,True,False,False,False,True,False,False,False,2,False,False,,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
JBMA,2026-08-28,641.5499877929688,0.001170412007314603,0.16359846957673807,0.044869686959232435,0.06269666195228996,0.05470112850057794,625.2232868769397,0.828109792793974,Stage 2 — Advancing,668.2862692440258,790.0,False,477.0,0.18247300145774667,5.088081557127383,578169382.3045594,667.1059948730468,True,2.6113392221173815,False,-18.791140785700154,True,False,True,True,False,False,False,False,623.1503322347005,618.196749420166,False,2.615318814019147,2,1.3311792722842022,16.844959297774203,2.3041912245455314,False,738.5,0.027478494165743973,0.03173478517462856,False,15.11184070637337,52.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
JKLAKSHMI,2026-08-31,530.9000244140625,-0.09044779802661018,-0.24801605243842662,-0.2924106817827029,-0.4170828374478177,-0.22768103354443353,613.1667597522475,-2.2930254460080013,Stage 4 — Declining,566.369166953891,978.6400679718223,False,527.3499755859375,0.8335864663410987,0.3733200075950517,178715166.37943727,565.6509118652343,True,-13.416698480430533,False,-45.75124790114883,False,False,False,False,True,True,False,False,617.3442146809896,655.7086981201172,False,1.8593763400659398,3,0.8953478752027897,15.217045725733522,0.6070824397036079,False,622.0,0.02263932236651256,0.04156254716849777,False,17.15953501536973,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKPAPER,2026-08-31,396.25,0.08466801405890245,0.10624447860525299,0.08924153025267789,0.06860199786778653,0.08668480696870447,357.6839403875943,1.2887163766551302,Stage 2 — Advancing,372.21321435068165,440.18408478548275,False,301.6864340741184,0.4178093322487924,1.5675526754048565,120542354.56211242,372.78356079101565,False,10.782161360282117,False,-9.98084353887837,True,True,True,True,False,False,False,False,356.31744588216145,356.20416076660155,False,2.8400144553239404,1,1.8141414579386672,20.515227975632243,0.5438664302999616,False,422.56883086056166,0.01689740266565522,0.01831822602483999,False,6.641976242413028,58.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,JK Paper Ltd.,Forest Materials,EQ,INE789E01012,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
JKTYRE,2026-08-31,378.8500061035156,-0.062103255580203465,-0.2363563005467728,-0.1439331876369352,0.19246455310905208,-0.062406289247012574,417.4913929978462,-1.8936069123818067,Stage 4 — Declining,394.2836178050322,605.8045982960336,False,316.4658181874405,0.4662334809578063,0.7423679771566074,290077451.5304886,394.04107360839845,True,-9.255612820389313,False,-37.46333270346257,False,False,False,False,False,False,False,False,419.83337463378905,433.7702488708496,False,1.685551423266195,3,0.49155961023271694,11.91942838695942,0.3477108983998404,False,422.0,0.016155409723702312,0.025180719417435705,False,11.389730289378486,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JMFINANCIL,2026-08-31,127.98999786376953,-0.0031007095044213173,0.017346104002032847,-0.10591135787869976,-0.26057464465421,-0.07106826350794392,127.15888025989271,0.08524027748153529,Stage 2 — Advancing,126.36313718907974,190.76608727773456,False,110.30581750563591,0.9838082432473712,2.325054903014346,493480959.81459504,126.3147999572754,False,0.6536056327156592,False,-32.907363310633876,True,True,False,True,False,False,False,False,127.14359725952148,130.48768756866454,False,2.8629466743267455,2,0.7312460764274334,11.835208278470272,0.8994096193967887,False,133.5,0.005457914274020102,0.008194937956664873,False,4.305025570900645,28.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,JM Financial Ltd.,Financial Services,EQ,INE780C01023,WAIT,Stage 2 + RS 28; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
