Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
LLOYDSENGG,2026-08-21,90.05000305175781,0.3316275582818071,0.7926873814643371,0.6483692112946833,0.28775903624448085,0.47841414911342317,66.41391456867086,4.70749948032847,Stage 2 — Advancing,88.044376448089,99.47641802454628,False,37.297425311917706,0.37896870744494204,1.1768340573109022,1185186672.6417184,88.39035522460938,False,35.58906087164555,True,-9.47602975658256,True,True,True,True,False,False,False,False,65.7781108601888,62.91193925857544,True,4.538065397568001,3,0.43423895265274876,0.4412099762628066,True,99.47641802454628,0.0038269805341168313,0.004074471779904527,False,10.46797851563699,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
LLOYDSENT,2026-08-21,77.58999633789062,0.13017006321917246,0.41117195582769783,0.2929671771766771,0.049019407611414545,0.20269973341082687,65.83291754887021,2.1214048691313048,Stage 2 — Advancing,77.36050459917854,84.69999694824219,False,40.66239061884169,0.5106139569065723,0.8445264987477513,327485307.0787277,77.57002304077149,False,17.858966648854203,False,-8.394333962840971,True,True,True,True,False,False,False,False,65.4936272684733,64.58082265853882,True,3.981553673108418,3,0.7827890578502308,0.8457622985376252,False,84.69999694824219,0.0032974502561275297,0.0035260937311646736,False,9.163553223264476,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LLOYDSME,2026-08-21,1865.9000244140625,0.08921019102833783,0.6334341505106453,0.5265863843516001,0.340668683091893,0.3358219200021629,1604.5132080078124,3.187757452621187,Stage 2 — Advancing,1875.3627498851104,2125.0,False,1042.2770517704853,0.6276900286996997,1.0857106554460931,1267393153.9710572,1877.6320043945314,True,16.290723884460377,False,-12.19294002757353,True,False,True,True,False,False,False,False,1590.3126228841145,1512.7976824951172,True,3.067458040941653,1,2.034689862882963,1.2240253690477896,False,2125.0,0.07929775491441637,0.08861298601921899,False,13.886058856090155,86.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,WAIT,Stage 2 + RS 86; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LODHA,2026-08-21,1242.0,0.4103121077687688,0.16357488247560492,0.059112191341012865,-0.033339800242803586,0.20199429782227035,979.3674935176455,1.3940418794881504,Stage 2 — Advancing,1121.364007688036,1340.2415520455131,False,648.5216337409466,0.5232220536422462,1.8560880246827998,2987978270.6803346,1125.8682543945313,False,26.816543148582927,True,-7.330137757300104,True,True,True,True,False,False,False,False,980.070751953125,1014.5860327148438,True,2.689367388135811,2,0.8112203739399828,0.37420178657537767,False,1340.2415520455131,0.0527830056889745,0.05617112103836807,False,7.909947829751451,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-21,1988.800048828125,0.22438834128437057,0.15990189823875167,0.4953632244132933,0.7465539535598731,0.37011915175613186,1622.4951559132544,2.246543984986027,Stage 2 — Advancing,1630.1992522594976,2110.0,False,1021.2810346738605,0.40186537701608344,4.731364062169605,960179248.0724792,1630.2290966796875,False,22.576640156974047,True,-5.744073515254744,True,True,True,True,False,False,False,False,1616.0225927734375,1582.987366333008,True,4.412083826983264,2,1.484473584928718,5.126791093818615,False,2110.0,0.08452080860831537,0.08767733047504736,False,6.094124507050891,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
LUPIN,2026-08-21,2201.800048828125,-0.029212203764647726,-0.0007367131800193327,0.0928179473461952,0.13007122956042427,0.03274561123946094,2297.9754680765086,0.25653487779122575,Stage 1 — Basing,2366.967974494485,2523.699951171875,False,1861.5026464000705,0.8347981291189525,0.3366116368225954,2714817245.7016115,2368.77150390625,True,-4.185223932302728,False,-12.755078201522185,False,False,True,True,True,True,False,False,2293.0380159505207,2237.8088958740236,True,2.0943889903646618,1,1.2818533622742225,1.2109806746958494,False,2523.699951171875,0.09357296658879168,0.11190751564979398,False,14.619851721552845,49.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Lupin Ltd.,Healthcare,EQ,INE326A01037,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
MMTC,2026-08-20,66.2699966430664,0.03660247656374849,0.06766549007398193,0.03595428135803935,0.011910197049012083,0.03774698432170607,63.66096543936894,-0.28367421726110953,Stage 3 — Topping,65.86039240220013,78.3499984741211,False,50.099998474121094,5.543193522476557,4.631953330606434,222790612.8399803,65.91620025634765,False,4.09832176702114,False,-15.417998808314849,True,True,True,False,False,False,False,False,63.80626663208008,63.335050086975095,False,2.7409504569240983,2,0.46927808477786054,0.6198337934303475,True,78.3499984741211,0.0028184468067587423,0.003293437165911991,False,18.228463019423693,51.0,True,True,4,True,True,False,True,True,True,True,False,6,False,False,,MMTC Ltd.,Services,EQ,INE123F01029,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
MOIL,2026-08-21,252.85000610351562,-0.15250544350320305,-0.152079155758151,-0.2154634040566734,-0.21854759293305925,-0.17822020795085794,295.40934090449895,-1.581575095841603,Stage 4 — Declining,277.2029409969554,398.6210131186603,False,242.35000610351562,0.871556787496799,3.6734458763014612,718437255.0284264,276.9089999389648,True,-14.406902188899318,False,-36.56882156680285,False,False,False,False,False,False,False,False,296.75593607584636,307.3992022705078,False,2.8531874432380735,2,1.6898867295187308,0.7998054110721146,False,304.5,0.010745719251706202,0.01674616854939135,False,20.427127802931167,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-20,134000.0,0.05592044348658631,-0.08303926294148511,-0.11655681314352495,-0.09779422470478427,-0.037109882763324345,132915.10808189656,-0.5669504376097367,Stage 3 — Topping,131611.97028186274,163308.50228634744,False,121787.43505408362,0.41942703957621197,1.0644107752375807,558127272.25,131789.79359375,False,0.8162291960331469,False,-17.946709372765845,True,True,False,False,False,False,False,False,133241.77333333335,138175.666484375,False,1.29317697228145,2,0.5545995357647494,0.6601705386900838,True,138747.82947281824,5.698987343244206,6.819603123270115,False,3.543156322998686,35.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
MSTCLTD,2026-08-21,701.4500122070312,0.6456305271719209,0.5109316364179457,0.4521126760563381,0.525954204605378,0.5560519142847007,514.6145676185345,2.379279583593785,Stage 2 — Advancing,644.4666664273132,743.9000244140625,False,362.1499938964844,0.2107064772641571,2.9783990773061246,211877268.5907074,645.985,False,36.305898889164624,True,-5.706413605842697,True,True,True,True,False,False,False,False,512.7486263020834,506.7055400085449,True,3.523823537019904,2,1.1068118313464796,0.30557600326266976,False,743.9000244140625,0.029810499182652953,0.031016964695151316,False,6.05175158148008,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
MTARTECH,2026-08-21,7029.5,-0.1155080213903743,0.9218886188526807,1.6975326234433097,3.6543731528409493,1.2085556704712381,5607.678621699893,5.788628129313822,Stage 2 — Advancing,6899.598039215686,8714.0,False,1390.5,0.079601676620815,2.1740614819383643,1190563862.05,6894.4,False,25.354901274087304,True,-19.33096167087446,True,True,True,True,False,False,False,False,5505.599334309896,4750.0714978027345,True,4.348510867466697,2,0.4513254076967064,0.11346006058724523,True,8714.0,0.2987424625528553,0.36184012766427875,False,23.96329753183015,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
MGL,2026-08-21,1114.199951171875,0.0744449629127728,-0.001102586991924892,-0.05799756499127462,-0.1397969464787001,-0.0100014345272708,1080.9689615037705,0.43016044543990883,Stage 2 — Advancing,1115.8111356847426,1341.9214475373328,False,885.652283987356,0.529283854185549,6.302235318280318,483072666.47350466,1116.5784545898437,True,3.0741853699365995,False,-16.969808239026783,True,False,True,True,False,False,False,False,1080.116611328125,1092.223996887207,False,2.596469133808364,3,0.576878287650343,1.2959361400074159,False,1232.0406643604476,0.04735170882557181,0.05680567525571492,False,10.57626264160505,40.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MAHSCOOTER,2026-08-20,13138.0,0.14699940387765986,-0.01448468076761611,-0.12372474717703663,-0.15679189225287538,-0.0002005024884416777,12790.85752360026,-0.05949852309879988,Stage 3 — Topping,12963.529277726715,18282.171657913605,False,10848.184744150401,0.7257547228372199,2.084687818628921,68560943.3,12983.02720703125,False,2.713989079772272,False,-28.1376400690719,True,True,True,False,False,False,False,False,12826.578391927083,13174.353920898437,False,2.923362981971598,2,0.9746733153173868,0.5638956239490047,False,14125.0,0.5587559381756895,0.769153128744121,False,7.512558989191653,42.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
MAHSEAMLES,2026-08-20,610.5999755859375,-0.046979922034662724,0.1465589889813519,0.06935197125383108,-0.10403525225834553,0.0035831727815023966,592.7634470972522,1.0067096658112895,Stage 2 — Advancing,600.7558809168198,690.0,False,500.70001220703125,1.3317695610674851,1.610893641035102,71896843.20064393,600.877998046875,False,3.009046623240752,False,-11.50724991508152,True,True,True,True,False,False,False,False,590.2743322753906,582.5169982910156,True,2.6349947000142366,3,0.7546331136398777,1.249737550970163,False,661.5,0.02596866815410059,0.029176021091451863,False,8.336067220641198,43.0,True,False,4,True,True,True,True,True,False,True,False,6,False,False,,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
M&MFIN,2026-08-20,382.45001220703125,0.26554928060707006,0.045181648583693335,0.12825939053879254,0.4632543080171707,0.23355878167075933,329.7231659987877,1.0120713655815683,Stage 2 — Advancing,344.68089922736675,415.0,False,247.48193100818654,0.40996952261888864,1.0718582866796627,1370957904.8776581,346.18184631347657,False,15.991247096189,False,-7.843370552522588,True,True,True,True,False,False,False,False,330.2939385986328,334.49536392211917,True,3.8315008195966906,3,0.5118168788207785,0.5229994863532046,True,415.0,0.01626550581336913,0.017364971922881205,False,8.510912996218845,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-21,3412.199951171875,0.11262771872473443,0.010323809727592836,-0.0804264060628136,0.021609134943119335,0.035352395211473486,3203.202569369612,-0.35214110760571904,Stage 3 — Topping,3226.0810163909314,3799.9943064302024,False,2865.903724597869,0.6710728102926574,2.3210141076811235,8176820649.141174,3230.377099609375,False,6.524638304201713,False,-10.205129902487409,True,True,True,False,False,False,False,False,3215.182724609375,3322.7825244140627,False,1.6397031818917802,2,0.8090508729260178,0.6246636778526459,False,3534.60009765625,0.14501301886845702,0.15939129556332166,False,3.5871328830638483,50.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MANAPPURAM,2026-08-21,357.5,0.11205734729189398,0.1716002239875729,0.2981078384169027,0.35806751385130187,0.21037805416791308,306.58935546875,1.1366245618400717,Stage 2 — Advancing,339.4247586119409,380.45671483079525,False,244.06078978586396,1.9715608156525453,0.7459412910085369,2682036515.157347,340.1267431640625,False,16.6054834008871,False,-6.033988607877516,True,True,True,True,False,False,False,False,306.50087056477867,301.8510858154297,True,3.0986555929801787,1,1.2936547306808799,1.885241255701756,False,380.45671483079525,0.015193175953146848,0.015805066337803163,False,6.421458693928739,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MRPL,2026-08-21,176.80999755859375,0.17739894595775185,-0.05599912927284012,0.06025472641258922,0.4257298803055358,0.15695667387215773,170.0866838126347,1.2110239306824866,Stage 2 — Advancing,163.88627444996553,212.0,False,117.96135501479725,0.42528240492035635,1.9650263503988041,2309425782.258714,163.94380004882814,False,3.952874849018384,False,-16.599057755380308,True,True,False,True,False,False,False,False,169.2509482828776,165.36271705627442,True,4.194980418419285,1,1.3498665021405059,1.3545502022958689,False,189.0,0.007514140987924978,0.009617745955988098,False,6.89440790098228,70.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
MANKIND,2026-08-20,2385.0,-0.07697662829869534,0.17818502320379115,0.06496985934360344,-0.04851196557837445,0.008137932074325893,2301.049302842882,0.6734633108788746,Stage 2 — Advancing,2477.968635110294,2674.0,False,1909.699951171875,0.7056757410965916,0.5346443193924906,1128132507.8102539,2480.0740087890626,True,3.6483658587149526,False,-10.807778608825725,True,False,True,True,True,True,False,False,2295.70599609375,2276.4709997558593,True,1.8646304212526204,2,0.4658987660413923,0.7912313292600427,True,2642.0,0.1014334687584883,0.11444249673421647,False,10.775681341719068,44.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.53) triggers REDUCE.
MANORAMA,2026-08-20,1958.699951171875,0.4128975562163575,0.383458033352319,0.45671574203199783,0.3927047192621551,0.41173472141583745,1465.3462040342133,2.4257243115701543,Stage 2 — Advancing,1618.9411764705883,2043.0,False,1060.5999755859375,0.895688615428365,7.627725100143844,1775251758.3179016,1620.6360009765624,False,33.66806736724879,True,-4.126287265204354,True,True,True,True,False,False,False,False,1456.733329264323,1424.5109979248048,True,4.710486647532592,1,3.194630577674228,12.046540423632914,False,2043.0,0.08330303157419075,0.08330303157419075,True,4.303877619320362,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
