Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
KALYANKJIL,2026-08-20,596.0,0.7348275976629157,0.48554332469074324,0.18230508387975086,0.17066985787042777,0.4616346923533507,429.2182747676455,2.098513056158602,Stage 2 — Advancing,499.5088195800781,648.9500122070312,False,327.04998779296875,0.19562680377435882,1.2738560274398325,11431174363.633503,502.8829962158203,False,38.85708858101178,True,-8.159336036831577,True,True,True,True,False,False,False,False,429.942665608724,445.7409989929199,True,3.7110494172927404,2,0.5370108029031275,0.4496689539020152,True,648.9500122070312,0.02534773475054886,0.027173596920235462,False,8.884230236079071,91.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-08-20,201.50999450683594,-0.04985810636971599,0.02627188650374679,-0.1495956345662095,-0.16502210584630495,-0.07761241332963995,201.8077598147922,-0.6606701659522152,Stage 4 — Declining,205.792610318053,260.8927950067185,False,156.051448925647,0.4738818732568125,1.6163361054998766,82037946.51795654,205.6385171508789,True,-0.1475489883191461,False,-22.76138001371534,False,False,True,False,False,False,False,False,202.88672556559246,210.31127906799315,False,3.342619476693737,2,1.5588333007725412,0.7516019000137518,False,218.84358656904467,0.008570170956952743,0.010829992117594113,False,8.601852282627465,26.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KTKBANK,2026-08-20,335.04998779296875,0.2700909905117861,0.6524462264259567,0.9130409327429272,1.0031771184705018,0.6217692517325917,250.22027556320717,3.5789939024814643,Stage 2 — Advancing,283.39509732115505,337.8999938964844,True,164.46822856250571,2.4406235889544368,3.0867072335032475,1151195554.2510772,283.7619995117187,False,33.902013751213,True,-0.8434466276991737,True,True,True,True,False,False,True,True,248.09673299153647,235.26834945678712,True,3.106145927000404,2,1.7811255946425057,1.3854459631294271,False,337.8999938964844,0.014249594326763095,0.014249594326763095,True,0.8506211632148153,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-08-20,334.1000061035156,0.17500772227210604,0.043702599658931085,0.3574908453159711,0.5572872040458954,0.26169921871300195,300.6784444874731,1.6614781111677468,Stage 2 — Advancing,313.7832689472273,351.79998779296875,False,200.26247523540303,0.544234716496625,1.6215291389307465,620035247.5378402,314.58451110839843,False,11.115383303585947,False,-5.031262735537501,True,True,True,True,False,False,False,False,299.35417897542317,287.44793167114256,True,2.3485276994547224,3,0.5640469726250027,0.28750626168797583,True,351.79998779296875,0.014209191837027967,0.014790535729963748,False,5.297809448099522,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-08-20,773.4000244140625,-0.18516566978807747,-0.04788866670378522,-0.24094611258958343,-0.2841039419354854,-0.1886540121610018,862.4517351786295,-0.7626996132843566,Stage 4 — Declining,843.8735291724112,1218.7102069676118,False,705.0999755859375,0.42407800534167667,0.6053699058759661,115349638.38155822,843.3490002441406,True,-10.325413832708307,False,-36.53946442785342,False,False,False,False,True,False,False,False,862.0513317871093,891.793122253418,False,3.235712674660395,3,0.4194546347647197,0.9556746979955474,False,996.0,0.03289251455522763,0.052052549121884666,False,28.781997486304967,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-08-20,3815.0,0.27124291902699094,-0.014441061188356641,-0.36070381231671556,-0.3847270381420853,-0.043477214718635124,3612.05724845097,0.2245995487434982,Stage 2 — Advancing,3420.790211397059,7705.0,False,2995.0,0.7996882341711281,1.3088581349162456,5898835504.875696,3428.668017578125,False,5.61848103697864,False,-50.48669695003245,True,True,False,True,False,False,False,False,3610.7726741536458,3921.201505126953,False,3.5626278984214097,3,0.8399552917005525,1.1960244387095216,False,3963.199951171875,0.1622510202572884,0.3271505202611,False,3.8846645130242496,33.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,WAIT,Stage 2 + RS 33; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KEC,2026-08-20,424.1000061035156,-0.090439340245132,-0.2657200450176742,-0.3876983802826396,-0.47700398129892185,-0.26226021741789995,530.1928942450162,-2.9187793390583305,Stage 4 — Declining,484.64844707414215,927.0025895267679,False,418.0,1.2765207578568665,0.5556637989775831,488417765.152359,484.689833984375,True,-20.010243308253816,False,-54.250396827907736,False,False,False,False,True,True,False,False,534.8091788736979,579.9361950683593,False,2.7722417037263796,2,1.2358918690153549,1.1124922646266782,False,544.6560611927805,0.018036869903386016,0.037956167467320695,False,28.426327129040207,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KFINTECH,2026-08-20,961.0,0.17627216498295772,-0.03314261698818333,-0.09847087839206614,-0.1212285301304018,0.019940460891052832,907.8409167059536,-0.6872097242072162,Stage 3 — Topping,897.3453093884038,1198.7685004367224,False,774.4636355142945,1.796803694048476,2.7579609158305805,1402603579.9796722,899.3954614257813,False,5.8555504952267245,False,-19.834396745501838,True,True,False,False,False,False,False,False,911.6653592936198,948.2175650024415,False,2.6148360995103688,3,0.5397181367590217,0.7279620907808726,True,982.5,0.04087109579744539,0.04867624646633792,False,2.237252861602501,48.0,True,False,2,True,False,False,False,True,False,True,False,3,False,False,,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
KIRLOSBROS,2026-08-20,1918.199951171875,0.19908766775722775,0.20403653019677948,0.10717909803117509,-0.022094928998410368,0.13745920694879993,1706.3503199084053,1.458835627581223,Stage 2 — Advancing,1900.745090858609,2180.905610301624,False,1329.942047366491,0.16838521519003222,0.9815106087053925,161946165.77172852,1905.6040893554687,False,12.415365636925113,False,-12.045714307343014,True,True,True,True,False,False,False,False,1700.610157063802,1689.4103051757813,False,3.4139160087063263,3,0.20537835975224902,0.2602632815468394,True,2180.905610301624,0.08158057644432963,0.08895682802785479,False,13.695426223384889,68.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-08-20,2150.10009765625,0.2955601796788172,0.5189609027724178,0.8269415276896419,1.2455679864390978,0.6365181552517585,1758.9693199420797,3.7097097189897177,Stage 2 — Advancing,2217.219482421875,2714.2611782271474,False,852.4932940420172,0.4864395431663124,0.8535172908824921,1002665288.2434692,2225.681735839844,True,22.236361560135087,True,-20.785069804497812,True,False,True,True,False,False,False,False,1737.9962679036457,1590.4690826416015,True,4.111767727798958,2,0.2425416995296839,0.6403477797857514,True,2714.2611782271474,0.0914432331585903,0.11061827096550143,False,26.238828656669043,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
KIRLPNU,2026-08-20,739.7999877929688,-0.08146097387750129,0.3015584705096068,0.3576206138999918,0.17711892191530887,0.134675211713981,711.2604037580819,2.1175193066307996,Stage 2 — Advancing,833.4501306870404,1093.5391904117103,False,491.28502367158194,0.6525283232130276,0.7771275269984212,246812596.62469482,834.4419689941407,True,4.012536601797656,False,-32.34810473372802,True,False,True,True,False,False,False,False,705.6827762858073,660.9801641845703,True,2.9930881626834798,2,0.23850742677066888,0.44927978003977737,True,1093.5391904117103,0.0314635131863011,0.04475052491308403,False,47.815518850445635,67.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-08-20,124.7300033569336,-0.2025955452178445,-0.3293725486689232,-0.4402208093663569,-0.36925195027662683,-0.3088072797495192,162.64393115865772,-0.8277470579651114,Stage 4 — Declining,148.96215655756933,232.6999969482422,False,123.1500015258789,0.8542844188609872,0.795110669722215,73738658.23380128,149.0913996887207,True,-23.311000620576138,False,-46.398794588434654,False,False,False,False,False,False,False,False,162.18466679890952,170.04885013580324,False,4.221690235859881,3,0.9113168758263186,0.8287542806505728,False,173.91000366210938,0.005304736645178895,0.009377031919872613,False,39.42916618420978,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd.,Textiles,EQ,INE602G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOTAKBANK,2026-08-20,397.3500061035156,0.03871605849099846,-0.05533163641212824,-0.05170813385106776,-0.013541453583956531,-0.008629821373031123,390.2940591746363,-0.5468639812351461,Stage 3 — Topping,391.6413580202589,452.4189269358333,False,344.9045390549985,0.656421966403212,1.4239247802273614,3811622318.3115783,391.6207434082031,False,1.8078540431285761,False,-12.172108095762347,True,True,True,False,False,False,False,False,391.3366630045573,400.0003352355957,False,1.5890996253067515,2,0.7140710206273847,0.5027339422062282,False,413.08682018788966,0.016899198922551817,0.01870494643148277,False,3.9604413848365105,40.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
KIMS,2026-08-20,790.0,0.04525008303704747,0.1407942238267148,0.17376125745210658,0.041529334212261126,0.08931699631303551,728.8068986563846,1.814857034982098,Stage 2 — Advancing,802.8205901501226,858.0,False,575.7999877929688,0.3878051850420211,1.600710763294197,506476315.99333495,803.5690014648437,True,8.396339477086446,False,-7.9254079254079235,True,False,True,True,False,False,False,False,725.017001953125,708.8877499389648,True,2.5574155397053007,2,0.777873518046004,0.9132471608016923,False,858.0,0.0335985074713651,0.036506782289869845,False,8.607594936708862,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
LTF,2026-08-20,314.75,0.15360278285768603,0.06797851105123898,0.0878912527291611,0.46857520028802724,0.18633010595675986,287.48005613129715,0.5316980613927935,Stage 2 — Advancing,308.09509696212467,338.6000061035156,False,213.06631603428085,0.487938826474237,0.8481802076235744,1669516571.3072433,309.1189990234375,False,9.48585590099098,False,-7.043711067218439,True,True,True,True,False,False,False,False,287.58036020914716,290.39260093688966,True,2.9558613529462865,4,0.4627952267740913,0.7762736604988413,True,338.6000061035156,0.013386240793179955,0.014321103240890995,False,7.577444353777807,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-20,3579.10009765625,0.01085253379324147,0.06561222863948157,-0.16434815937631386,-0.14135966747997397,-0.04367810612606467,3433.3360587284483,-1.052386761103119,Stage 3 — Topping,3401.145091337316,4673.3032272251885,False,2976.4372238818078,0.9927597093470418,1.5827012717412523,385889687.2853638,3403.3459912109374,False,4.245551161740524,False,-23.413912523254577,True,True,False,False,False,False,False,False,3449.126306966146,3673.060400390625,False,2.8752238429097776,2,1.0203531013615064,0.5785108160995664,False,3708.0,0.15221825490109755,0.19592790201720264,False,3.6014612284288816,33.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-20,1632.800048828125,,,,,,1539.3186254040947,1.0402747068530172,Stage 2 — Advancing,1568.4568708831189,,False,,0.7629135412309326,1.6277573909939587,1568965561.118805,1569.4080078125,False,6.072909265259496,False,,True,True,True,True,False,False,False,False,1533.88400390625,1542.6195037841796,False,3.208336794605171,1,0.9844020676459574,2.9483469945720566,False,1755.0,0.06944258815164184,,False,7.484073218859777,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
LICHSGFIN,2026-08-20,498.04998779296875,-0.07086680070695661,-0.03145553993286221,-0.08426463374685933,-0.10877964517856076,-0.07324668405443911,521.713487506735,-0.3136538745838302,Stage 4 — Declining,525.3873769722733,586.4255760885916,False,449.86740023054796,2.0679189112522343,0.5419106895897993,833094228.0113465,525.3880871582031,True,-4.535727038005843,False,-15.070213834307921,False,False,True,False,True,True,False,False,521.5272723388672,524.7082388305664,False,1.4895882964369416,2,0.5291548317204187,1.1806270104730738,False,559.5158657250747,0.02118194460250045,0.025656417299230884,False,12.341306984963985,27.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LTFOODS,2026-08-20,431.0,0.06966002659341619,0.04268293988433847,0.06110888257251168,-0.044812104441482536,0.03965995424044,396.6210061961207,1.1304829530863314,Stage 2 — Advancing,392.04501761642155,477.56487349616606,False,331.4598565571745,0.6280618254739257,9.603892261972122,349635742.71863097,392.42085693359377,False,8.667971001737529,False,-9.75048126033078,True,True,False,True,False,False,False,False,395.1132474772135,395.00307006835936,False,2.535139754945973,2,0.8187924124657154,0.5707760814085664,False,437.0,0.01833032496222577,0.020026340335039063,False,1.39211136890951,51.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-08-20,4553.0,0.11368975576873219,-0.05634182964077605,-0.23444224358061772,-0.10584700135802827,-0.03385031260839154,4385.863697130927,-2.0069042299854067,Stage 3 — Topping,4142.882357728247,6344.474916122625,False,3528.0,1.56833331296796,2.869237918288441,2250244686.8055906,4149.242006835938,False,3.8107956473523608,False,-28.236771991486886,True,True,False,False,False,False,False,False,4440.746837565104,4819.735584716796,False,3.1512969580986634,2,0.7803587708652093,0.7943052981302205,False,4850.0,0.1936379804014244,0.2704860136237232,False,6.523171535251482,36.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,LTM Ltd.,Information Technology,EQ,INE214T01019,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
