Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MPHASIS,2026-08-20,2430.0,0.11990462232045629,0.051119421781247176,-0.08949517573172694,-0.12003264089315102,0.01628016995945636,2286.0894438644937,-0.7951814015632275,Stage 3 — Topping,2327.7756108302697,2957.899861042516,False,1960.4413570175507,0.7049343370003782,2.0876353098070908,1548544309.1148682,2329.9645703125,False,6.295053613135737,False,-17.847117409054448,True,True,True,False,False,False,False,False,47.0,True,False,3,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-20,258.0199890136719,0.44492343859963346,0.19095313308411233,-0.018709607856359334,-0.057027808135896474,0.2010125188582247,197.8235325254243,0.7094714805284896,Stage 2 — Advancing,201.08176496917127,297.5474157032224,False,165.0,0.21524492890469463,3.246082239023881,742119144.4276962,201.55420013427735,False,30.42937092456941,True,-13.284412703142301,True,True,True,True,False,False,False,False,76.0,True,True,5,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-20,3126.0,-0.09172791226741928,0.3047289650715548,0.5854339287993944,0.9005349630352877,0.32144840647427964,2747.991034146013,1.4936524228464032,Stage 2 — Advancing,2815.262752757353,3480.0,False,1460.800048828125,1.4700658469964316,1.4657485131947823,7122170891.198486,2815.9920068359374,False,13.755829664541096,False,-10.172413793103452,True,True,True,True,False,False,False,False,85.0,True,True,5,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-20,2970.0,-0.1025292490320654,-0.13436044918030832,-0.18996274864202745,0.11595548330991057,-0.0826852425153112,3279.2611951104527,-2.0316953308186947,Stage 4 — Declining,3011.12744140625,4114.708242760882,False,2582.3647317654068,2.1435827907447895,0.6282753450959292,3921266338.137366,3013.549990234375,True,-9.430819221462961,False,-27.819912742897344,False,False,False,False,True,False,False,False,25.0,True,False,0,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-20,877.5,-0.23982814579943212,-0.014257346398350856,0.01286048250110805,-0.007623929492992176,-0.09773541699781985,971.0151577653556,0.27865109882885264,Stage 1 — Basing,917.7272159352023,1224.7250830949197,False,784.9091438882253,0.4812969965031998,0.5298284981345784,403188203.8391479,919.26625,True,-9.630658905527966,False,-28.351267389532897,False,False,False,True,True,True,False,False,22.0,True,False,1,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
NBCC,2026-08-20,88.25,-0.04957818067383457,-0.06742097900970301,-0.23690766124757445,-0.15742701341774668,-0.11218240300453866,95.23758534398573,-0.9487026795144904,Stage 4 — Declining,98.72351762360218,125.47876937681477,False,77.05014024087339,0.4736058817674796,0.7904844321138171,549782868.8854469,98.69097076416016,True,-7.337003892683214,False,-29.669377187638947,False,False,True,False,False,False,False,False,20.0,True,False,1,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-20,140.07000732421875,-0.030257098980006725,-0.04586984700765695,-0.20553991332764265,-0.35594917994554953,-0.13357462764817252,147.0802744898303,-0.21561185780157865,Stage 4 — Declining,143.68605340695848,218.9304972416292,False,128.02376544116242,1.2871964286109048,2.2596800550610854,223697638.45635757,143.70326873779297,True,-4.76628643094914,False,-36.02078783495097,False,False,False,False,False,False,False,False,15.0,True,False,0,NCC Ltd.,Construction,EQ,INE868B01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEOGEN,2026-08-20,2259.10009765625,0.3328967780302823,0.7036202745982236,0.7805206266715938,0.576049726958705,0.5451968368578175,1687.5667152141702,4.025437363412476,Stage 2 — Advancing,2064.400285309436,2483.89990234375,False,966.2326038611084,0.7901843964845272,2.505472392672641,540810122.874945,2065.1339111328125,False,33.86730594348953,True,-9.050276320530637,True,True,True,True,False,False,False,False,94.0,True,True,5,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,Stage 2 + RS 94; wait for the missing guide condition or improved timing.
NESCO,2026-08-20,1032.5999755859375,-0.16720118739211054,-0.09053143278414033,-0.18085467665386268,-0.28867237793424805,-0.17889217243129443,1120.9459207322861,-0.666170260269261,Stage 4 — Declining,1075.924145268459,1628.413458753058,False,989.6270152436205,0.3456517443101687,0.5526426556354531,41246780.62086487,1075.800001220703,True,-7.881374427825605,False,-36.58858749689769,False,False,False,False,True,True,False,False,9.0,False,False,0,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-20,76.3499984741211,-0.03699459967761076,0.02805062185300744,-0.02718508797511421,-0.05821740580124357,-0.026268214255714375,77.53148877374058,-0.18427263367777336,Stage 4 — Declining,78.02530071782131,87.39771312453149,False,71.42454681386315,0.36566117298517886,0.9661647168753935,705134495.8906987,78.14714370727539,True,-1.5238844478627445,False,-12.640736531250763,False,False,True,False,False,False,False,False,36.0,True,False,1,NHPC Ltd.,Power,EQ,INE848E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NLCINDIA,2026-08-20,272.04998779296875,-0.23290570287624202,0.026797415583395434,0.10591133997994118,0.1735734824088726,-0.03190583355605497,294.01862098430763,0.6306509373386282,Stage 1 — Basing,302.1382344563802,387.79998779296875,False,217.6006872017223,0.4577578759643244,1.0658501309413797,640673075.9263977,301.9739990234375,True,-7.471850972497207,False,-29.847860661046333,False,False,True,True,False,False,False,False,36.0,True,False,2,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
NMDC,2026-08-20,83.94999694824219,-0.05119808133841375,0.04767252996082272,0.1617242199176241,0.20442747057177146,0.06228561155467816,84.65766911999933,0.4659505201130898,Stage 1 — Basing,85.26333304012523,97.48999786376953,False,66.17825931451272,0.8408998059401311,1.7325576470987099,1556737676.2043366,85.19919967651367,True,-0.8359221073687251,False,-13.8886052028105,False,False,True,True,False,False,False,False,55.0,True,True,3,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
NSLNISP,2026-08-20,39.52000045776367,-0.08539686889359299,0.013853281730858757,-0.05635149355686897,-0.01347980272130933,-0.0453543504669011,42.27158631949589,0.18338842677059208,Stage 1 — Basing,43.76529431810566,53.75,False,33.0099983215332,1.4753221840033885,0.5158902039563286,202933539.8393158,43.730400238037106,True,-6.509303532957722,False,-26.474417752997827,False,False,True,True,True,True,False,False,33.0,True,False,2,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
NTPCGREEN,2026-08-20,91.87999725341797,-0.13263478723006594,0.017609882841602476,-0.05764105381109774,-0.1264499240651108,-0.08635013389894759,96.95144842739762,0.055871383407901654,Stage 1 — Basing,93.78803956274892,119.94999694824219,False,84.0,0.1842570649463779,0.42755510664371316,345552696.41427577,93.72240036010743,True,-5.23091841972575,False,-23.40141759814823,False,False,False,True,True,True,False,False,24.0,True,False,1,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
NTPC,2026-08-20,337.5,-0.14001786341655964,-0.09505298578017563,0.041175834274240986,0.012885921653193355,-0.06420539133717212,368.2072749696929,-0.004148590909736072,Stage 4 — Declining,349.05392156862746,414.3999938964844,False,313.1855106643288,0.3828409562917068,0.9527370299434275,3125368834.48275,348.9979998779297,True,-8.33967090199953,False,-18.556948607410874,False,False,False,False,False,False,False,False,29.0,True,False,0,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-20,1799.300048828125,-0.05209840568447732,-0.012978645257349375,-0.10595537997454074,-0.019472560581547227,-0.0485206794364784,1841.3807036301184,-0.20603968982594312,Stage 4 — Declining,1937.0691037645527,2092.89990234375,False,1585.4858653846154,0.6351873228455909,0.39623214532791967,724347817.077594,1938.7226879882812,True,-2.285277276938724,False,-14.02837532682929,False,False,True,False,True,True,False,False,32.0,True,False,1,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATIONALUM,2026-08-20,384.6224365234375,-0.04174951900468471,0.13575843027476076,0.5230710685080033,1.0966398769229437,0.3343940675392677,379.74921411974674,0.6766400061487765,Stage 2 — Advancing,360.25789328182447,443.3731066930094,False,175.4686165435595,0.5487741998156547,2.660085751221061,3277634670.9526,360.0698419189453,False,1.2832738614052985,False,-13.250842074697767,True,True,False,True,False,False,False,False,86.0,True,True,4,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
NFL,2026-08-20,70.30000305175781,-0.05990901043955843,-0.11136389193050977,-0.21276595017569822,-0.2627455241394149,-0.14133867742494796,74.92648283859779,-1.0045030444534753,Stage 4 — Declining,73.38098069733265,101.33738371028811,False,63.349998474121094,0.334051168727934,1.7215452554064132,35351007.06862907,73.3704002380371,True,-6.174692327152298,False,-30.627769853682608,False,False,False,False,False,False,False,False,14.0,False,False,0,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-20,556.75,-0.10424562101930379,-0.009428023401140573,0.034330063814245415,-0.05403038703712082,-0.047523917732524706,590.5377525592672,0.14363453923071923,Stage 1 — Basing,582.9918165019914,732.5560380476754,False,497.0066711243156,0.49921133128089795,0.6970438251890971,190634293.5571045,583.4374230957031,True,-5.721522868409035,False,-23.99898832534554,False,False,False,True,True,False,False,False,32.0,True,False,1,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-08-20,8256.0,0.1730550758292817,0.2666154675475392,0.38249416734435626,0.6514872362077819,0.3293414045516482,6929.569955549569,2.285342897053644,Stage 2 — Advancing,7718.458821614583,8775.5,False,4488.291781017636,0.27418457230445614,2.540095611247142,2917942188.6,7729.86,False,19.141592522464613,False,-5.9198906045239585,True,True,True,True,False,False,False,False,86.0,True,True,5,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
NAZARA,2026-08-20,357.5,0.22831133823753613,0.32065010668187255,0.35596437806239245,0.1727078656465777,0.261189005373183,283.24041285021553,2.1243021895103187,Stage 2 — Advancing,316.21568388097427,365.0,True,215.6999969482422,0.6983091419223237,6.607088314330864,1094883020.0015519,316.90899780273435,False,26.217864323285944,True,-2.0547945205479423,True,True,True,True,False,False,False,False,80.0,True,True,5,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,Stage 2 + RS 80; wait for the missing guide condition or improved timing.
NESTLEIND,2026-08-20,1458.0,0.031623613597189904,0.13233002515617742,0.15143727501229876,0.2374345432573961,0.11688981412405042,1366.0189326845366,1.0204909002679452,Stage 2 — Advancing,1451.2240875842524,1553.0,False,1133.4029066422722,0.9111631835403649,1.0310838533539017,3522867862.0373597,1451.9346752929687,False,6.733513358757026,False,-6.117192530585958,True,True,True,True,False,False,False,False,64.0,True,True,5,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
NETWEB,2026-08-20,5419.7998046875,0.41166100219632695,0.49131808280696565,0.5766885187359561,1.6504680420079993,0.7083593295887151,3984.2858516298493,3.2156700040520736,Stage 2 — Advancing,4637.224283854167,5449.89990234375,True,2033.5668722290495,2.9860774797720127,2.596652959652823,8703261218.253979,4646.19298828125,False,36.02939162787293,True,-0.5523055137821031,True,True,True,True,False,False,True,True,97.0,True,True,5,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,Stage 2 + RS 97; wait for the missing guide condition or improved timing.
NETWORK18,2026-08-20,30.59000015258789,-0.03744494991649494,-0.15216190132622043,-0.3290195207237465,-0.4692000765984312,-0.20505427969627762,32.652138019430225,-2.304466891362822,Stage 4 — Declining,30.80725486605775,58.099998474121094,False,27.3799991607666,10.910569502282609,3.0698494037850166,139225336.8307337,30.828999977111817,True,-6.315475775629831,False,-47.34939594497013,False,False,False,False,False,False,False,False,6.0,True,False,0,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-08-20,23568.0,0.42032939385132884,0.8682985071576494,0.41225890317762515,0.7243523505608769,0.5691137097197618,16164.33231411638,3.96408368304213,Stage 2 — Advancing,19446.899931066175,23881.0,True,11478.786028437366,0.7039918417212934,4.754626954213737,2458653145.25,19497.004140625,False,45.80249615023051,True,-1.3106653825216696,True,True,True,True,False,False,False,False,94.0,True,True,5,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,Stage 2 + RS 94; wait for the missing guide condition or improved timing.
NEWGEN,2026-08-20,527.3499755859375,0.18421882570464643,-0.04246060780425287,-0.4193666359373671,-0.3928569621619433,-0.0972493108988541,492.9137209135911,-2.7302752925787543,Stage 3 — Topping,511.99329510857075,1030.4143551726484,False,396.6099082577377,0.48361923239058263,2.9597322714982024,934544797.7648621,513.2289636230469,False,6.986264169826839,False,-48.821561642784104,True,True,True,False,False,False,False,False,23.0,True,False,3,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-08-20,1232.5,0.1296069035908729,0.3018717927112051,0.4065888996020257,0.4533370691247849,0.2842023137239523,1028.484334169585,2.2354649980184993,Stage 2 — Advancing,1169.3861706303614,1266.199951171875,True,763.9435329333959,3.67932709785147,2.3966187603280966,1229946485.6168761,1172.1668823242187,False,19.836536061109822,False,-2.6615031173145676,True,True,True,True,False,False,True,True,83.0,True,True,5,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,BUY★,Stage 2 + RS 83; breakout is confirmed and no guide timing warning is active.
NIVABUPA,2026-08-20,82.87999725341797,0.01680769330489995,0.07748308926610026,0.07776327189703158,-0.017543899315145217,0.03426356969155731,80.22687498728435,0.512101669980547,Stage 2 — Advancing,85.60666671453738,91.4000015258789,False,67.5,0.3039737503862762,3.0788967360821284,143368987.18870124,85.65940002441407,True,3.307024318913254,False,-9.321667538537836,True,False,True,True,False,False,False,False,50.0,True,True,4,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
NUVAMA,2026-08-20,1727.9000244140625,0.17050540683352322,0.3524769034366777,0.18894826602015002,0.28450613198138686,0.23338842302105223,1493.1322619207974,1.3263143140221922,Stage 2 — Advancing,1782.243128159467,2066.0,False,1086.5091731363827,0.2777649378095332,1.283972204696359,965113186.5669311,1787.6839916992187,True,15.723172586951861,False,-16.364955255853708,True,False,True,True,False,False,False,False,79.0,True,True,4,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
NUVOCO,2026-08-20,321.70001220703125,0.022243405556002793,-0.031461634446725006,-0.10824667440878377,-0.30239614775047763,-0.07952352909879618,321.99862165779905,-0.38733686504841547,Stage 4 — Declining,330.3803932339537,477.5,False,276.25,0.1025790437362334,0.40991868137564375,98803375.45058593,330.9620013427734,True,-0.09273625123934481,False,-32.62826969486257,False,False,True,False,True,True,False,False,25.0,True,False,1,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
