Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MSTCLTD,2026-08-28,729.6500244140625,0.6635887238037455,0.5959098970532382,0.5052772466033606,0.6051727694996138,0.6067074721527407,523.5879819687099,3.349120106606751,Stage 2 — Advancing,651.6323541379443,753.5,False,362.1499938964844,0.6461266259735695,3.4512321031526634,264792506.30490723,650.8100012207032,False,39.35576245859422,True,-3.165225691564366,True,True,True,True,False,False,False,False,521.7804154459635,511.86058700561523,True,4.117924164954652,1,1.2032153074629868,24.35301924353019,0.4246977611801651,False,753.5,0.030757601567157823,0.03130412002344493,False,3.268687012666094,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
MTARTECH,2026-08-28,6997.0,-0.11312503960960774,0.8380266655071462,1.7629917350432045,3.923997185080929,1.259753101282413,5737.272603074165,5.225864056818175,Stage 2 — Advancing,6822.6274509803925,8714.0,False,1390.5,0.24802993265524767,2.6330350789629535,867331169.225,6791.59,False,21.956903289741604,True,-19.703924718843236,True,True,True,True,False,False,False,False,5653.429334309896,4862.468498535156,True,3.5367198186978097,3,0.357008753220808,38.75,0.09786392637760398,False,8480.0,0.30157141640405416,0.36184012766427875,False,21.194797770473063,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
MGL,2026-08-28,1092.5999755859375,0.0064361645905812725,-0.08976863415449199,-0.06517619087804671,-0.11960499083809073,-0.05233549733789338,1083.393039887527,0.39548301244047845,Stage 2 — Advancing,1111.5716576669731,1341.9214475373328,False,885.652283987356,0.9945168522535797,2.0718022361834154,310403162.22402346,1110.0085668945312,True,0.849824150556322,False,-18.579438640685343,True,False,True,True,False,False,False,False,1081.8413920084636,1089.958278503418,False,2.649341519936847,2,0.7004286421847189,14.984016119309903,1.4223651206036465,False,1232.0406643604476,0.04653777569321715,0.05680567525571492,False,12.762281886353799,31.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 31; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MAHSCOOTER,2026-08-27,13564.0,0.04173319594095992,0.027983778184922592,-0.06758539984636458,-0.11794996850169681,-0.014817039656243793,12800.811058728448,0.0027532902767690715,Stage 2 — Advancing,13060.262657015932,18282.171657913605,False,10848.184744150401,0.638430552133047,1.9171168482316072,66418662.3,13071.80341796875,False,5.962035825465595,False,-25.80750113387815,True,True,True,True,False,False,False,False,12811.448196614583,13141.923911132813,False,2.610376205923242,2,1.076863532165656,13.194299238526447,0.9804064297834316,False,14125.0,0.5776339323737331,0.769153128744121,False,4.135948097906228,38.0,True,False,4,True,False,False,False,True,False,False,False,2,False,False,,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,WAIT,Stage 2 + RS 38; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MAHSEAMLES,2026-08-28,651.7225952148438,0.041719112828498606,0.17740208396345825,0.12323884842441002,0.010460397348987849,0.07890791107877067,588.4707397042888,1.2733848444766105,Stage 2 — Advancing,594.2553256165747,679.5958577895747,False,493.1502386104819,3.141987335161308,6.11106941162203,140374713.59633178,593.7176159667969,False,10.748513263775795,False,-4.101446801837538,True,True,True,True,False,False,False,False,586.2180979410807,576.2438784790039,True,2.8454832706193334,3,0.8607844196515382,16.568088174772456,2.286636761735327,False,657.7798266185557,0.026929941933582106,0.028612629507443903,False,0.9294186588260311,58.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
M&MFIN,2026-08-28,376.6000061035156,0.2617073476459548,0.028781967829755617,0.03556027275742912,0.48619479615060035,0.21479034640593897,330.87374857027237,0.6860312325851714,Stage 2 — Advancing,355.8512668983609,415.0,False,247.48193100818654,0.17550844345368408,0.8978899778831045,950854619.1017075,357.21571838378907,False,13.819850541431421,False,-9.253010577466114,True,True,True,True,False,False,False,False,331.62926920572914,336.71617874145505,True,2.917079069362754,3,0.3899922533106696,31.96445988815741,0.3207438500125364,True,415.0,0.01632527067981925,0.017364971922881205,False,10.196493168916575,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-28,3334.0,0.07925807835427512,-0.008355740109092014,-0.10334227338569368,0.02236877902818213,0.013837384448389334,3203.810143875749,-0.14209345055339329,Stage 3 — Topping,3255.429256663603,3799.9943064302024,False,2865.903724597869,0.7424903375411138,1.66447950547389,6116529266.406421,3259.680927734375,False,4.06359460385366,False,-12.263026437741365,True,True,True,False,False,False,False,False,3209.224484049479,3315.959071044922,False,1.640242019955384,2,0.6888204642030817,15.306880446915832,0.5351299929716502,False,3534.60009765625,0.14181074865854698,0.15939129556332166,False,6.0167995697735455,45.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
MANAPPURAM,2026-08-27,348.0,0.06159698734258989,0.23407968011421287,0.22579047304548827,0.31430185021478074,0.17947319561193234,308.39186326118363,1.1869363026867363,Stage 2 — Advancing,343.1533550187653,380.45671483079525,False,244.06078978586396,1.9263772566700799,0.7343242239830976,2837449467.011496,343.60783752441404,False,12.843444155746543,False,-8.53098751200385,True,True,True,True,False,False,False,False,307.9981052652995,303.6292204284668,True,3.2076672861188067,2,1.308612137783225,19.827015909614396,1.237292928777838,False,380.45671483079525,0.014819862021974278,0.015805066337803163,False,9.326642192757252,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
MRPL,2026-08-28,168.52999877929688,0.12047067798690714,-0.12491486667860408,0.08873519791171636,0.41459506689136694,0.12387135081965871,170.42475253588532,0.8399532372358243,Stage 1 — Basing,164.72941140567556,212.0,False,117.96135501479725,0.19862949647932693,1.5882334853749611,1990953893.416893,164.94019958496094,False,-1.111783193693927,False,-20.504717556935436,False,True,False,True,False,False,False,False,170.14126098632812,165.41635704040527,True,4.354460905482012,3,1.8692914239361382,23.650792036106978,0.8749128040000019,False,189.0,0.007273656547643208,0.009617745955988098,False,12.146206235668577,66.0,True,True,3,False,True,True,False,True,True,True,False,5,False,False,4.0,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,WATCH,Stage 1 + RS 66; adequate RS in a basing stage remains WATCH.
MANKIND,2026-08-28,2382.89990234375,-0.015493307516533772,0.06019745453320979,0.05859613609229242,-0.03686196665967367,0.010189001786552201,2311.0496514682113,0.7459119644329881,Stage 2 — Advancing,2479.0901979932596,2674.0,False,1909.699951171875,0.4347452084963596,0.8288249873205974,860100458.2169434,2480.3880029296874,True,3.1089877636290675,False,-10.886316292305532,True,False,True,True,False,False,False,False,2304.457996419271,2279.0739978027345,True,1.8135166177891662,3,0.4526046309661313,11.521570868423543,0.8883167403933424,False,2642.0,0.10295119666127246,0.11444249673421647,False,10.873310179811035,44.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MANORAMA,2026-08-28,1889.4000244140625,0.300254666684028,0.3246862229069045,0.459221465217033,0.3945969562433629,0.35580279554707134,1492.486298025471,3.315243112544719,Stage 2 — Advancing,1662.86863080193,2043.0,False,1060.5999755859375,0.23692706538322947,6.467746293832341,1805595829.5957704,1664.9620043945313,False,26.59412866394153,True,-7.518354164754648,True,True,True,True,False,False,False,False,1485.4946638997396,1442.5899981689454,True,4.717295569171123,3,1.5866837895853458,26.52471974616067,3.646272877960407,False,2043.0,0.0803679393225396,0.08330303157419075,False,8.129563544044704,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-08-28,829.6500244140625,-0.0004269496878840373,0.05679832305299892,0.16175634013812878,0.171225443595739,0.07778524148221971,804.1473576793932,0.8162549581812284,Stage 2 — Advancing,847.5283657896753,889.0999755859375,False,687.1576231263153,1.3347858805865942,0.9929434974498601,1290470376.742459,848.2123205566406,True,3.1713922194888333,False,-6.686531639222704,True,False,True,True,False,False,False,False,802.3028002929688,786.4657913208008,True,1.6000720623751943,2,0.6209948781574594,9.647235295532571,0.5992581152152266,False,889.0999755859375,0.03549527297504471,0.038037339301649396,False,7.1656661751877015,58.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-28,329.70001220703125,0.3263126091962425,0.9008220331594927,0.7590313580964523,0.9508464295819956,0.6526650078460852,223.18956129518273,4.9723170912641335,Stage 2 — Advancing,278.64487382477404,344.5490677430362,False,154.57339337516265,0.41741283182851574,2.4623179133169746,1861406890.0175354,279.03866485595705,False,47.721967951261625,True,-4.309707071121527,True,True,True,True,False,False,False,False,221.54581665039063,211.9724228668213,True,4.965396317287635,2,0.9561928053727073,30.636756012781753,0.9177353846959108,False,344.5490677430362,0.01388936180463693,0.014074375843760598,False,4.5038080031009065,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-28,13376.0,0.01095000791959877,-0.09064175271540587,-0.15029334586623122,-0.084169227203864,-0.06064086198926071,13560.579864083904,-0.7854321143024645,Stage 4 — Declining,13717.282475490196,17197.28603290768,False,12079.682710510879,0.6302796415785198,0.6488504009259356,4378480217.439502,13726.3919140625,True,-1.3611502305500678,False,-22.22028537291,False,False,True,False,True,False,False,False,13595.60095703125,14223.568662109376,False,1.37987012987013,2,0.4534658041044161,9.597206769394955,0.5034147638903691,False,14452.849699252605,0.5723532918831445,0.7130239895045918,False,8.050610789866974,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-08-28,1885.4000244140625,0.16478807236028237,0.19992434629817768,-0.13767534083303357,-0.20742893122038475,0.03687924379306483,1661.6515001270868,-1.3357283568959266,Stage 3 — Topping,1705.0656283509497,2565.3004710613354,False,1322.9728365112476,61.94970362469421,6.78200389127351,630520850.3108765,1707.3271411132812,False,13.465430282454705,False,-26.50373530575073,True,True,True,False,False,False,False,False,1670.1662451171876,1786.558173828125,False,3.734467409113415,1,2.6691475179384283,20.7483101197283,7.880022925393339,False,1929.327088644918,0.06805376774630569,0.11259814550937426,False,2.3298538061972796,50.0,True,True,4,True,False,False,False,True,True,False,False,3,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MFSL,2026-08-27,1568.0,-0.06794272455008565,-0.1353259187769974,-0.092802604806974,-0.03376882374861756,-0.07955655928655207,1630.584933346265,-0.2213817265538598,Stage 4 — Declining,1570.5725552428003,1892.5,False,1433.5999755859375,0.917337660762683,1.6095907120161737,1216213948.8455443,1568.2200073242188,True,-3.8381891103230648,False,-17.14663143989432,False,False,False,False,False,False,False,False,1629.9506681315104,1643.184501953125,False,2.407981494425337,3,0.6502545616757859,14.361576744408369,1.2703577091385105,False,1713.5999755859375,0.06677455071970019,0.0796254649129504,False,9.285712728694984,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-28,1014.0999755859375,0.022600215044366045,-0.06964399003962762,-0.1263311016716272,-0.12437316185712632,-0.05502956469592982,1034.2619323730469,0.06977718262046739,Stage 1 — Basing,1076.4633932674633,1219.732372328196,False,901.3980430128952,0.9630411871966645,0.6674082683505341,1987490760.9969819,1076.13650390625,True,-1.949405286613326,False,-16.85881275330525,False,False,True,True,True,False,False,False,1032.4897489420573,1043.335309753418,False,2.7082432792412936,2,0.5440006888070306,16.063021893951326,0.8301095267652987,False,1167.9000244140625,0.04296908270164381,0.051911940301331,False,15.166162363751233,31.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
MAZDOCK,2026-08-28,2555.0,0.04256946798700012,0.15043936483814901,-0.041802304703658866,-0.019998426795419744,0.034755513862614135,2446.0838907320203,0.5186799281224674,Stage 2 — Advancing,2462.700544768689,3039.742679715149,False,2053.692522278021,0.4593904984739946,2.1295608433121878,2473728463.6061277,2461.6713330078123,False,4.452672685538395,False,-15.946832702318526,True,True,True,True,False,False,False,False,2444.937301432292,2467.27283203125,False,2.3303006366059744,2,0.8297437610391344,14.709080148579151,0.9564059008498564,False,2656.800048828125,0.1102120773358317,0.12681043652160265,False,3.9843463337817964,50.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
MEDPLUS,2026-08-27,688.3499755859375,-0.21942507836600056,-0.18788344099457066,-0.12690264552247066,-0.18257927141372965,-0.1872431029325544,822.8175886483028,-1.082189125257682,Stage 4 — Declining,750.284314922258,1022.2000122070312,False,648.0,0.22977216042515558,1.2407807263626123,150978810.65896606,748.2720007324219,True,-16.342335764025684,False,-32.65995232188252,False,False,False,False,False,False,False,False,821.4610026041667,817.6342504882813,False,2.3799139005826833,3,0.9657279575270156,24.35208750073212,1.1550742408393366,False,856.5999755859375,0.029313941554634935,0.04220823098299065,False,24.442508312255296,8.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
