Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
NTPCGREEN,2026-08-21,91.43000030517578,-0.13237803484370203,0.012625976055919974,-0.058684207859808324,-0.11670371540671098,-0.08550360337960068,96.95324154557854,0.06455900922648361,Stage 1 — Basing,93.67745133942249,119.94999694824219,False,84.0,0.2750775679827589,0.5937539342612503,274795978.511047,93.58440032958984,True,-5.696809258106372,False,-23.776571378632582,False,False,False,True,True,True,False,False,24.0,True,False,1,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
NTPC,2026-08-21,340.0,-0.12551437583623115,-0.08834967456373244,0.04872780643447494,0.030026602339312092,-0.05212480349248154,368.2080751616379,-0.005206048844852429,Stage 4 — Declining,348.8215685077742,414.3999938964844,False,313.1855106643288,0.6099374977397031,1.0970330382574685,3127082912.8772507,348.72,True,-7.660906173569115,False,-17.953666745243535,False,False,False,False,False,False,False,False,32.0,True,False,0,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-21,1815.800048828125,-0.05752517384106437,-0.003927429833962659,-0.10932622823782079,-0.015193135246478251,-0.048699428200078096,1841.687090853987,-0.18138607340012491,Stage 4 — Declining,1936.3124401616114,2092.89990234375,False,1585.4858653846154,0.7131789109530049,0.44963161965776655,728481158.8669007,1937.2444555664063,True,-1.405615652866321,False,-13.239995529901483,False,False,True,False,True,True,False,False,32.0,True,False,1,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATIONALUM,2026-08-21,393.45001220703125,-0.029404462223354466,0.16182553543938405,0.6011610015308593,1.1531614727060187,0.3714678170459106,379.99785177296604,0.6448039591923749,Stage 2 — Advancing,360.72435506184894,443.3731066930094,False,175.46863161220853,0.65807405124594,2.9581066733654655,3364750483.864432,360.42094970703124,False,3.5400622322734554,False,-11.259838211284379,True,True,False,True,False,False,False,False,87.0,True,True,4,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
NFL,2026-08-21,70.30000305175781,-0.061790968030973725,-0.11136389193050977,-0.20636710771536937,-0.265248036027108,-0.1413121943469869,74.85993115655307,-0.969983463342472,Stage 4 — Declining,73.31019637163948,101.33738371028811,False,63.349998474121094,0.5097768079562095,1.6086202577367636,35618835.61823998,73.27560028076172,True,-6.091280120548303,False,-30.627769853682608,False,False,False,False,False,False,False,False,14.0,False,False,0,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-21,558.9500122070312,-0.07246677284501424,-0.005513752291197882,0.06517899524545778,-0.15985520776110185,-0.04902470209937409,590.6345863079202,0.1582150845398811,Stage 1 — Basing,582.9572777841605,732.5560380476754,False,497.0066711243156,0.6033970593127351,0.7965107318682655,188352686.10788575,583.0395812988281,True,-5.364496904752992,False,-23.698668337144436,False,False,False,True,False,False,False,False,32.0,True,False,1,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-08-21,8206.5,0.15422812864625568,0.25902129777481586,0.3755856213841786,0.6483295460229317,0.3182785444948875,6945.405202720905,2.256467748474944,Stage 2 — Advancing,7739.205882352941,8775.5,False,4488.291781017636,0.6301166944798668,2.45908953770454,2947033832.925,7747.93,False,18.157253039535437,False,-6.483961027861662,True,True,True,True,False,False,False,False,85.0,True,True,5,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
NAZARA,2026-08-21,354.3500061035156,0.24246139879646034,0.30901363178553876,0.3657737114336992,0.17607042967090636,0.26715611409661305,283.71179220265356,2.098521223060934,Stage 2 — Advancing,317.64313522039674,365.0,True,215.6999969482422,0.2216458033024415,6.964982180875163,1089800594.1762345,318.27899780273435,False,24.89787729739681,True,-2.917806546982016,True,True,True,True,False,False,False,False,80.0,True,True,5,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
NESTLEIND,2026-08-21,1477.0999755859375,0.055243837799249684,0.1471636848514497,0.16515492048275093,0.26523133566232704,0.13760752331900541,1367.2901577653556,0.9876243579866717,Stage 2 — Advancing,1452.4281125536152,1553.0,False,1133.4029066422722,1.2734479598470554,1.3408308786577543,3501275039.9509706,1454.0943041992186,False,8.03120078038524,False,-4.887316446494683,True,True,True,True,False,False,False,False,68.0,True,True,5,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
NETWEB,2026-08-21,5601.0,0.4697605979266761,0.5411773280956884,0.6950433179372124,1.7162755629520774,0.7784034809676661,4001.263484981142,3.370354591347713,Stage 2 — Advancing,4664.914694393382,5674.7998046875,True,2063.613538874303,2.7776639442429403,3.1489779478930564,9819725958.577515,4666.522138671875,False,39.98078409541175,True,-1.3004829637609405,True,True,True,True,False,False,True,True,97.0,True,True,5,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
NETWORK18,2026-08-21,29.860000610351562,-0.06891172764274545,-0.1723947035764688,-0.3370337477045331,-0.4691555447048611,-0.2232814902542708,32.594827691439924,-2.2097845733260013,Stage 4 — Declining,30.809999989528283,58.099998474121094,False,27.3799991607666,0.9487548526949412,2.4186594642080013,141300185.9908251,30.79599998474121,True,-8.39037134043995,False,-48.60584957906357,False,False,False,False,False,False,False,False,4.0,True,False,0,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-08-21,23301.0,0.39868569330311354,0.8471327017685162,0.40643836209117157,0.6923346118401739,0.5486554124612177,16231.615294989224,4.024816598942849,Stage 2 — Advancing,19571.59229473039,23881.0,True,11478.786028437366,0.4108125838306913,4.397278037522158,2482183724.6,19619.6986328125,False,43.553180484712016,True,-2.4287090155353575,True,True,True,True,False,False,False,False,93.0,True,True,5,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-08-21,522.7000122070312,0.1820456240354551,-0.05090381120560539,-0.4140225409184075,-0.39323646230756737,-0.09881431327213402,492.09633136617725,-2.535460487655994,Stage 3 — Topping,513.414670458027,1030.4143551726484,False,396.6099082577377,0.11339870677566205,3.183763471654511,919417230.0572174,514.5007592773437,False,6.219042673187758,False,-49.27283285766612,True,True,True,False,False,False,False,False,22.0,True,False,3,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-08-21,1251.0,0.17228249007902474,0.32141307316975043,0.4349105315461228,0.48156620935780636,0.3164909588463458,1031.3626220703125,2.317695362741601,Stage 2 — Advancing,1173.7126297296263,1266.199951171875,True,763.9435329333959,1.6982929135409062,2.5248203368701123,1284099165.8168762,1175.6401293945312,False,21.295844277233655,True,-1.2004384582235517,True,True,True,True,False,False,True,True,85.0,True,True,5,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
NIVABUPA,2026-08-21,82.62000274658203,-0.011958861123582909,0.07410302539422009,0.09329102924742583,-0.03379720871769165,0.02193582473535769,80.26291667090521,0.49893560589826524,Stage 2 — Advancing,85.59980399935853,91.4000015258789,False,67.5,1.130357169508345,2.331543524145233,147333701.13322487,85.63260009765625,True,2.936706231772468,False,-9.606125418729794,True,False,True,True,False,False,False,False,48.0,True,False,3,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVAMA,2026-08-21,1743.5999755859375,0.16317543401330048,0.3647657054767408,0.21406637242834003,0.28585967396302614,0.2382085239789416,1495.7074606007543,1.4026320250487334,Stage 2 — Advancing,1786.8195992264093,2066.0,False,1086.5091731363827,0.4724581493054867,0.568058363270369,631992673.359198,1790.7939916992189,True,16.57359620882124,False,-15.60503506360419,True,False,True,True,True,True,False,False,78.0,True,True,4,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.57) triggers REDUCE.
NUVOCO,2026-08-21,322.04998779296875,-0.020975905633102143,-0.030407967150718473,-0.11767126632063352,-0.3093502118298257,-0.0998762513134764,321.8072423474542,-0.44579806602547123,Stage 3 — Topping,330.7872559790518,477.5,False,276.25,0.08223366190370111,0.5120394263457785,92611794.36081848,331.19200134277344,True,0.07543193986059293,False,-32.55497637843586,True,False,True,False,True,True,False,False,21.0,True,False,2,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 3 + RS 21; RS below 50 in Stage 3 triggers SELL.
OBEROIRLTY,2026-08-21,1886.0,0.14122307942596524,0.2410550899959234,0.1434896683311906,0.14187008435882875,0.16177220030757464,1662.19031185574,1.0395227963076792,Stage 2 — Advancing,1818.1453881357231,1983.9545449282684,False,1387.9800889099738,0.5537319670697599,1.644723124566277,869052307.1764405,1822.087353515625,False,13.46474507449087,False,-4.937338165265781,True,True,True,True,False,False,False,False,70.0,True,True,5,Oberoi Realty Ltd.,Realty,EQ,INE093I01010,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ONGC,2026-08-21,236.39999389648438,-0.2009464626687557,-0.15162390427216532,-0.02019487438426637,0.04576384140893275,-0.10558957251700207,264.1834176951441,0.03718851025864556,Stage 1 — Basing,242.1447047813266,307.5,False,219.4522199115343,0.9368996595848964,0.8199346273911312,3175780947.863785,242.06359893798827,True,-10.516717529455445,False,-23.12195320439533,False,False,False,True,False,False,False,False,20.0,True,False,1,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
OIL,2026-08-21,475.0,-0.05660377358490565,-0.0011565299276343755,0.1346067675042406,0.18788453629207513,0.04162544533977402,464.1755855165679,0.6019542251810117,Stage 2 — Advancing,440.09313545975033,531.0,False,374.3675923313683,0.33025173477424835,1.9736362359932775,1488905487.360704,440.53899841308595,False,2.3319654934858214,False,-10.546139359698682,True,True,False,True,False,False,False,False,52.0,True,True,4,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
OLAELEC,2026-08-21,37.72999954223633,0.06251763800723475,0.4210923023142641,-0.09866223143565667,-0.2270026945157535,0.04409253047546469,35.409241538212214,0.4179565139212249,Stage 2 — Advancing,40.515490139231964,71.25,False,22.25,0.17192820344313603,1.7686704146957783,1755646135.8205292,40.410999908447266,True,6.554102554045516,False,-47.04561467756305,True,False,True,True,False,False,False,False,52.0,True,True,4,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,INE0LXG01040,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
OLECTRA,2026-08-21,1318.4000244140625,0.08895686593357932,0.29955645580489154,-0.0056565350794939295,-0.13826247954932513,0.06671023460864624,1215.0237923457705,1.4374558866192766,Stage 2 — Advancing,1388.1901927274816,1714.199951171875,False,866.5999755859375,1.3197114404921477,1.2999523357661042,458614536.29451907,1390.0339965820312,True,8.508165249069721,False,-23.089484192741494,True,False,True,True,False,False,False,False,56.0,True,True,4,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,INE260D01016,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
PAYTM,2026-08-21,1632.0,0.41225340470650984,0.4150697397943275,0.289303157722977,0.31021197173056914,0.3678183357321787,1182.175172582166,1.8142572004468338,Stage 2 — Advancing,1320.36863080193,1657.5999755859375,True,930.5999755859375,1.3624425617285036,4.29926027658892,7354825611.82218,1325.2980029296875,False,38.050606868633885,True,-1.5444000942922531,True,True,True,True,False,False,False,False,87.0,True,True,5,One 97 Communications Ltd.,Financial Services,EQ,INE982J01020,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
ONESOURCE,2026-08-21,1535.0,-0.1755290795237776,0.20894704184501633,-0.05851326238071397,-0.16621401412275938,-0.07336767874120245,1556.753790072737,-0.7172326160576947,Stage 4 — Declining,1614.8548990885417,1925.0,False,1057.0,0.1982321208553952,1.10272806547875,366842517.7527588,1614.9019970703125,True,-1.3973815391655875,False,-20.259740259740255,False,False,True,False,False,False,False,False,26.0,True,False,1,Onesource Specialty Pharma Ltd.,Healthcare,EQ,INE013P01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OPTIEMUS,2026-08-21,540.2000122070312,0.28496674607479977,0.2682239622626639,-0.024293347085581063,-0.10295582654137336,0.1421816561570618,447.65724171605603,1.7298458097277036,Stage 2 — Advancing,541.7284300561045,713.0,False,288.0,0.33812651249213216,0.5738533937332929,121481590.43876037,544.0969989013672,True,20.67268478361266,True,-24.23562241135606,True,False,True,True,True,True,False,False,68.0,True,True,4,Optiemus Infracom Ltd.,Telecommunication,EQ,INE350C01017,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.57) triggers REDUCE.
OFSS,2026-08-21,11724.0,0.20487128102358554,0.8155631612070537,0.47620764113034486,0.407846189441496,0.42187191076521313,9016.111769261854,3.3451221242782436,Stage 2 — Advancing,11084.627450980392,11979.0,True,6060.863819699785,0.3217321774261426,2.9812773466773033,2660030025.7,11119.77,False,30.033880457981944,True,-2.1287252692211323,True,True,True,True,False,False,False,False,90.0,True,True,5,Oracle Financial Services Software Ltd.,Information Technology,EQ,INE881D01027,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTCEM,2026-08-21,131.52000427246094,-0.03112773591102913,-0.16633047950654334,-0.25466729284346845,-0.456315955467247,-0.18791383992786342,141.11794498231677,-1.6303789740920838,Stage 4 — Declining,135.7317642511106,242.07455371229113,False,121.84914087413046,1.3610691673147868,0.9588030786058432,36104338.798418425,135.7509994506836,True,-6.801360883662621,False,-45.669628527427044,False,False,False,False,False,False,False,False,8.0,False,False,0,Orient Cement Ltd.,Construction Materials,EQ,INE876N01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORKLAINDIA,2026-08-21,552.2000122070312,,,,,,595.5617212755926,-0.6004962290587668,Stage 4 — Declining,584.7039172602634,,False,,0.7977164521922021,0.8650614988689337,57118515.280786134,584.3089953613281,True,-7.280808607995814,False,,False,False,False,False,False,False,False,False,,True,False,0,Orkla India Ltd.,Fast Moving Consumer Goods,EQ,INE16NZ01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
