Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MOTILALOFS,2026-08-27,1038.0999755859375,0.1610558147097938,0.43156580105578235,0.1299238766600599,0.15130539533077791,0.20698134049324157,838.0722606084119,1.5311706328418717,Stage 2 — Advancing,934.0166697782629,1088.3156211947492,False,614.9000244140625,0.7413396956330808,4.046542135843655,1207198510.5463989,933.7340026855469,False,23.867597626046265,True,-4.614070094269628,True,True,True,True,False,False,False,False,835.8746838378906,846.2699069213867,False,2.882326883598621,1,3.232401054033481,20.375673464257073,1.6305345744096138,False,1048.800048828125,0.04420832874482316,0.045461829928840375,False,1.0307362964870448,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-27,2413.60009765625,0.10990551421553008,0.07916730570748509,-0.1121949572388069,-0.13743980640329345,0.009868714099288977,2278.5977223017444,-0.7671618983605688,Stage 3 — Topping,2344.9936810661766,2957.899861042516,False,1960.4413570175507,0.23593865356082203,1.6300416297240385,963040794.0349,2346.381708984375,False,5.924800768172966,False,-18.401561545576694,True,True,True,False,False,False,False,False,2290.569795735677,2407.4310125732422,False,2.2938462467282004,1,0.8434982770982179,19.210021078205937,0.531329098490431,False,2556.89990234375,0.10278511615945192,0.12528721305675106,False,5.937180928466668,45.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-27,238.1199951171875,0.3173268552416466,0.14140542944327583,-0.0648108585128262,-0.13297173060496725,0.11565531016175509,198.97205843990795,1.191613919420087,Stage 2 — Advancing,207.57960809445848,297.5473847088064,False,165.0,0.32670599364627706,2.7609461782266287,633962346.325721,207.980400390625,False,19.675092565372786,False,-19.972412007511775,True,True,True,True,False,False,False,False,199.52521484375,211.13461128234863,False,4.643814776437186,2,1.4229029469410874,37.92324771342041,0.2649475549852446,False,265.79998779296875,0.010140532966407781,0.012838484444216586,False,11.624388225843418,64.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-27,3265.0,0.0362514115971726,0.33958177134903855,0.5698595014342853,1.1275351145888854,0.4218958421133109,2768.6113983572345,1.7630615451174503,Stage 2 — Advancing,2849.181535309436,3471.4939344339746,False,1457.2294197179508,0.7716252235976757,2.080823881216355,8505242902.228235,2849.95888671875,False,17.929154013354843,False,-5.948272943407673,True,True,True,True,False,False,False,False,2758.671881510417,2597.0794934082032,True,3.3998930888422803,2,1.5550832717959593,23.69125397558996,0.9506699092177006,False,3353.7824625725634,0.1390426709820288,0.15206239387447057,False,2.719217842957522,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 90; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-27,3085.0,-0.06710209226063346,-0.07228712394001924,-0.17269373950003475,0.16384910863421243,-0.043067187865421706,3259.3084282025898,-1.6508405680062177,Stage 4 — Declining,3016.5019483379288,4114.708242760882,False,2582.3647317654068,0.9525402277530909,0.9147222420082728,4465164289.23728,3013.1839892578123,False,-5.3480188218552716,False,-25.025060879406837,False,True,False,False,False,False,False,False,3274.7784879557294,3394.596787109375,False,2.6594115617402756,2,1.3003352641880292,17.72678268904975,1.0618576460798645,False,3246.5,0.13137722510859381,0.17538049541165746,False,5.235008103727723,34.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-27,857.5999755859375,-0.26938853739789526,-0.1309529928239962,-0.025191702085856305,0.007973951924433731,-0.13738956355624188,971.6617343850331,0.21207801695728445,Stage 1 — Basing,919.4649849685968,1224.7250830949197,False,784.9092044208618,0.5257163445328249,0.4825203186237673,434037861.140036,920.2141711425782,True,-11.738834078022586,False,-29.976123831908886,False,False,False,True,True,True,False,False,967.6726513671875,946.7164410400391,True,3.228209148842394,2,1.5075074343781427,14.324153339709314,1.0681955964211893,False,995.6131549912668,0.0365215899661842,0.053171079410121364,False,16.092955146253907,16.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 16; weak RS in a basing stage is AVOID.
NBCC,2026-08-27,88.13999938964844,-0.10444676398666519,-0.04230788105957961,-0.24321139947333204,-0.1163550955449334,-0.12215358081023509,94.47434391387522,-0.7290903862375075,Stage 4 — Declining,96.46829223632812,124.82730965446994,False,76.65010804466255,0.4085535830882398,0.6405410661473852,527843734.2757637,96.20978317260742,True,-6.704830392896188,False,-29.39045179005648,False,False,True,False,True,False,False,False,94.53475931803385,98.89747074127197,False,2.0486749093512358,4,0.5552381093978432,23.13078210637805,0.5411213996595111,False,112.59163806332987,0.0037535133033663416,0.005113476602206061,False,27.74181851940556,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-27,150.2899932861328,0.003022896475368242,-0.00019702891361239594,-0.12609560736697112,-0.28007387984606247,-0.08006414463518191,147.26539005645333,0.02501489912893895,Stage 2 — Advancing,143.63845017377068,218.9304972416292,False,128.02376544116242,1.945784578290218,3.450950702802583,416645659.1749237,143.4587387084961,False,2.053845257544906,False,-31.352646077325286,True,True,False,True,False,False,False,False,147.12899861653645,150.5198705291748,False,2.6262264492141285,2,1.2379926458701496,16.749439433481832,2.1491633087244275,False,158.63129755507887,0.006400221160298646,0.009168476189406392,False,5.550139491366735,25.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd.,Construction,EQ,INE868B01028,WAIT,Stage 2 + RS 25; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
NEOGEN,2026-08-27,2230.199951171875,0.2553610590939408,0.5237852411552337,0.9072388919853009,0.5540467629494483,0.4991586028555729,1719.1185060265946,4.015226535137084,Stage 2 — Advancing,2079.3376225490197,2483.89990234375,False,966.2326038611084,0.7460053619986571,3.3791844268660953,508210090.14960325,2082.3530346679686,False,29.72927365702933,True,-10.213775157867255,True,True,True,True,False,False,False,False,1703.977159016927,1568.3733963012696,True,5.078425938910361,2,1.7026839831034426,25.75756060639626,2.0469289548986476,False,2483.89990234375,0.09497487229247402,0.09987141152121497,False,11.375659435315043,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-27,1017.0999755859375,-0.1609427155760088,-0.08895522290141689,-0.19663324030878593,-0.2886380439960864,-0.17922238767166138,1117.6055449387122,-0.6185581127938655,Stage 4 — Declining,1069.147995892693,1628.413458753058,False,989.6270152436205,0.501949477940887,0.34159917930408207,24445361.577111818,1068.3458215332032,True,-8.992937607363638,False,-37.540434211052755,False,False,False,False,True,True,False,False,1117.8505448404949,1145.18471282959,False,1.81187499658163,3,0.5013384806819224,14.629908959840545,0.4810727316677909,False,1173.2445911469965,0.04331402672625575,0.06787110634035919,False,15.35194369374615,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-27,76.55000305175781,-0.048593451753882744,0.018976291365601528,0.015543946004792808,-0.02121607261851932,-0.016776547751178095,77.56034730885126,0.003329817506858568,Stage 1 — Basing,78.28900909423828,87.39772087555167,False,71.42454681386315,0.4611532661064043,1.0101664642511545,688808676.3508186,78.34013412475586,True,-1.3026556638151443,False,-12.41190012178951,False,False,True,True,False,False,False,False,77.49517242431641,77.4408588027954,False,1.453259124680777,2,0.4031169732902364,9.481931737878195,0.32987099063221426,False,82.77348924493786,0.003259943916691841,0.0037401601265083773,False,8.129962044511174,38.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,NHPC Ltd.,Power,EQ,INE848E01016,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
NLCINDIA,2026-08-27,268.79998779296875,-0.231780530203463,0.03364737708415522,0.09953048578053436,0.16181341037920416,-0.03371395743260646,294.51198630136986,0.41479801587722687,Stage 1 — Basing,297.93039060106463,387.79998779296875,False,217.6006872017223,0.26197698766493727,0.9900267443731989,529195285.3259552,297.41399841308595,True,-8.730374213730773,False,-30.68592154353792,False,False,True,True,False,False,False,False,293.2473333740234,281.5946212005615,True,2.9615757139752836,1,1.102128772123306,19.99392801282721,0.26916606283524447,False,329.1000061035156,0.011447065317816573,0.016401997085915443,False,22.433043544998334,35.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
NMDC,2026-08-27,85.72000122070312,-0.07108796754845093,0.04869101371358964,0.19021416666781432,0.2639638262306401,0.07213861430302845,84.93208015128357,0.5526162189850803,Stage 2 — Advancing,84.99705864401425,97.48999786376953,False,66.17825931451272,0.8221358406550232,2.104430876754926,1673516783.0871167,84.9263998413086,False,0.9277072550396559,False,-12.07302995278916,True,True,True,True,False,False,False,False,84.70494684855143,82.57992500305176,True,2.508167230873633,2,1.4125811907885775,9.187671650691527,1.089799448378646,False,89.25,0.0036504557201559973,0.004277598620446168,False,4.1180573133779985,57.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
NSLNISP,2026-08-27,44.9900016784668,-0.022169021523068322,0.10894754786518934,0.05461795216569909,0.17620919420828218,0.059087330238606794,42.268698757641936,0.005079534439911271,Stage 2 — Advancing,43.1849022659601,53.75,False,33.0099983215332,23.073546081998447,2.109106827665034,397579049.06851655,43.10640029907226,False,6.438104320239724,False,-16.297671295875727,True,True,True,True,False,False,False,False,42.237400131225584,42.17790012359619,False,3.6516049823653383,2,1.5256203797844636,17.001054902800544,4.015241103401262,False,47.349998474121094,0.001915935681733532,0.002336110461965611,False,5.245602817534101,55.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
NTPCGREEN,2026-08-27,90.98999786376953,-0.127863545798524,0.009429759040121555,-0.04221054880242603,-0.11358990247233258,-0.08041955676633701,96.91534261834131,-0.01177816529960296,Stage 4 — Declining,93.15117675182866,119.94999694824219,False,84.0,0.2213576055431703,1.5100624809227097,203788795.97954637,93.09740036010743,True,-6.11393881968324,False,-24.143392931446883,False,False,False,False,False,False,False,False,96.76493347167968,95.91655006408692,False,1.3886928592408718,2,0.9286431124824673,10.140560872343146,0.28189710706034415,False,99.5999984741211,0.0038748827980482725,0.00520826936892002,False,9.462579198257014,25.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NTPC,2026-08-27,330.8999938964844,-0.1689061937232741,-0.13354281438879456,0.018476309167904326,0.019306117257517963,-0.0867145550819841,367.899210681654,-0.11217831441509007,Stage 4 — Declining,347.4833338120404,414.3999938964844,False,313.1855106643288,1.2683479976372054,0.8676707235423217,2873694909.850116,347.1940002441406,True,-10.056889417244586,False,-20.149614196388722,False,False,False,False,False,False,False,False,367.1660325113932,357.33821823120115,True,1.799205794606116,1,0.959028224745802,11.062967123497799,0.6423242291275438,False,369.25,0.014091644404074797,0.018055781225708497,False,11.589606168295274,24.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-27,1903.800048828125,-0.006343223435521961,0.04212116844518321,-0.022130141920301494,0.0736100092072316,0.01618291777221388,1844.920573195366,0.08405788881971077,Stage 2 — Advancing,1937.903107287837,2092.89990234375,False,1585.4858653846154,1.0169095843192895,0.5058544715292744,750865566.832544,1939.3638354492186,True,3.191436882877885,False,-9.035303279619821,True,False,True,True,True,True,False,False,1842.3493473307292,1856.3825524902343,True,1.9641163706538451,2,1.0781726875463449,14.90276252554967,0.8621285101801498,False,2092.89990234375,0.08107486793408249,0.08967376081226015,False,9.932758097785776,46.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.51) triggers REDUCE.
NATIONALUM,2026-08-27,389.29998779296875,-0.09874279083647775,0.10612957375113696,0.5197084904179103,1.192868191788826,0.32424413485698356,380.4858310647207,0.43219806015100115,Stage 2 — Advancing,362.6389076382506,443.3731066930094,False,175.46863161220853,0.3181817041012965,2.984590495856967,3376018927.75399,362.55533203125,False,2.3165532087182417,False,-12.195849970097704,True,True,False,True,False,False,False,False,380.3119071451823,357.7914407348633,True,3.5910338757853535,3,0.5708618232490441,21.50639752692369,0.6018699389210801,True,421.12967656991844,0.016578655471977205,0.019410088544956496,False,8.176134029029768,86.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
NFL,2026-08-27,71.36000061035156,-0.08571431364288185,-0.07708224402478392,-0.16076676896617437,-0.23609711229733388,-0.1290749505148112,74.66315089186577,-0.8233132326387116,Stage 4 — Declining,72.91588278377758,101.33738371028811,False,63.349998474121094,0.5004192337967195,3.163820050270289,68183401.13391152,72.83080047607422,True,-4.424070297137794,False,-29.58176144120558,False,False,False,False,False,False,False,False,74.80660013834635,77.7885001373291,False,1.981901387693869,2,1.0013459664522482,13.5709804731389,1.392393071688012,False,79.94999694824219,0.0030389234567052025,0.004334348829892384,False,12.037550818973152,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-27,556.5,-0.08666805437381186,-0.05691878329157696,0.06847853918949731,-0.14395097355116526,-0.06114546528017373,591.0400227585884,0.160824643344748,Stage 1 — Basing,580.353162578508,732.5560380476754,False,497.0066711243156,0.6868084579251708,0.8577076855563847,197838349.63533935,579.926650390625,True,-5.843939738188652,False,-24.033115407372772,False,False,False,True,False,False,False,False,589.6354943847656,579.3138049316407,False,3.2274428602514122,1,1.146531132191968,14.26332614312867,1.3902283642869604,False,632.0945875226122,0.023699003492036453,0.03174448497030011,False,13.583933067854836,30.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
